SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27358.8391984795837167
ETH,Ethereum,1717.2514787812381499
USDT,Tether,0.9996293752106778
BNB,BNB,224.5809283349524076
USDC,USD Coin,0.9996175685686251
XRP,XRP,0.5294266097772292
ADA,Cardano,0.2646893131072737
DOGE,Dogecoin,0.0652221121886008
SOL,Solana,21.4277416349317880
TRX,TRON,0.0760317677879491
DOT,Polkadot,4.5684210827916827
MATIC,Polygon,0.5758668296594311
DAI,Multi Collateral DAI,1.0000753902641996
LTC,Litecoin,67.5911762419630357
SHIB,Shiba Inu,0.0000082405546668
WBTC,Wrapped Bitcoin,27382.1444624611062803
BCH,Bitcoin Cash,216.1890751671407237
LEO,UNUS SED LEO,3.9024485773568677
AVAX,Avalanche,10.5205681084623857
XLM,Stellar,0.1223929560049188
BUSD,Binance USD,0.9996124782118303
LINK,Chainlink,6.0135021839986724
TUSD,TrueUSD,0.9988071147448716
UNI,Uniswap,4.7030087322078631
OKB,OKB,43.8845907778214166
XMR,Monero,142.2689973659470552
ETC,Ethereum Classic,16.2563627396062623
ATOM,Cosmos,7.3036581041662738
ICP,Internet Computer,3.5492190723300026
FIL,Filecoin,3.4226189528887211
BTCB,Bitcoin BEP2,27342.0830923145541545
LDO,Lido DAO,1.6512193710788587
CRO,Crypto.com Coin,0.0520145604537471
QNT,Quant,100.8721594842485921
VET,VeChain,0.0163349936572772
NEAR,NEAR Protocol,1.2046105166016575
MKR,Maker,1044.2502743764201336
AAVE,Aave,58.3831769577347121
GRT,The Graph,0.0928299742153659
HBAR,Hedera Hashgraph,0.0544023278921487
ALGO,Algorand,0.0973860693835482
STX,Stacks,0.5285749994872780
XDC,XinFin Network,0.0594948975545996
AXS,Axie Infinity,4.9405489006210824
EOS,EOS,0.6266133060846798
XTZ,Tezos,0.7166657490124193
SAND,The Sandbox,0.3259548264604478
THETA,THETA,0.6475462061533685
EGLD,MultiversX,26.2155953033786850
BSV,Bitcoin SV,32.8333710199902026
FTM,Fantom,0.2113529769722956
MANA,Decentraland,0.3095808724819926
RNDR,Render Token,1.4456965389039220
RUNE,THORChain,1.5472635887024156
NEO,Neo,7.4617284103221044
INJ,Injective,7.1019436642383450
USDP,Pax Dollar,0.9995082859619057
KAVA,Kava,0.7078105007443229
XEC,eCash,0.0000249319203851
FLOW,Flow,0.4634470529460802
SNX,Synthetix,2.0424176508737012
GALA,Gala,0.0199822914674115
CHZ,Chiliz,0.0632041962822365
KLAY,Klaytn,0.1400312635840541
ZEC,Zcash,26.6336909975147511
MIOTA,IOTA,0.1555347488825217
FXS,Frax Share,5.8681698684747154
KCS,KuCoin Token,4.3911066212095757
CFX,Conflux,0.1308886019469303
CSPR,Casper,0.0362230390344583
CRV,Curve DAO Token,0.4719142759527952
HT,Huobi Token,2.4116669351158367
GT,GateToken,3.9441394308390341
MINA,Mina,0.3937671779714137
TWT,Trust Wallet Token,0.8461921345320275
FEI,Fei Protocol,0.8166761059883862
FTT,FTX Token,1.0389459681602230
NEXO,Nexo,0.6062073140261497
COMP,Compound,42.9263922092057645
DYDX,dYdX,2.1274043185057288
DASH,Dash,27.5285918554564660
WOO,WOO Network,0.1701337372313066
AR,Arweave,4.3176673552729683
CAKE,PancakeSwap,1.2961830068407023
GNO,Gnosis,105.5052675378655439
ZIL,Zilliqa,0.0171260249577316
BAT,Basic Attention Token,0.1795653205453767
1INCH,1inch Network,0.2573304383405873
LRC,Loopring,0.1876899825594122
ENJ,Enjin Coin,0.2487710273041362
ROSE,Oasis Network,0.0419217674460084
HNT,Helium,1.6563288303800965
QTUM,Qtum,2.2448975432779051
CELO,Celo,0.4508219242512155
XEM,NEM,0.0253266157185021
AGIX,SingularityNET,0.1852997856394912
MASK,Mask Network,2.7667104766565971
AKT,Akash Network,1.0288848300293636
LPT,Livepeer,7.5042251185465389
DCR,Decred,13.5698981982283955
