SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42797.1470088980488378
ETH,Ethereum,2308.4637081604088738
USDT,Tether,1.0022553119589600
BNB,BNB,310.9914785579860087
SOL,Solana,104.5138756533595292
XRP,XRP,0.6200516349410499
USDC,USDC,1.0024440639372839
ADA,Cardano,0.6048059502740992
AVAX,Avalanche,39.6775516897724822
DOGE,Dogecoin,0.0902287799701900
DOT,Polkadot,8.2776347731480892
MATIC,Polygon,0.9935902866001256
TRX,TRON,0.1073511416831999
LINK,Chainlink,15.3637381052329653
WBTC,Wrapped Bitcoin,42787.4515986394717693
ICP,Internet Computer,13.5744431881187587
SHIB,Shiba Inu,0.0000104562996023
LTC,Litecoin,73.4808856810589173
DAI,Multi Collateral DAI,1.0012324325222768
BCH,Bitcoin Cash,265.6705875324533662
UNI,Uniswap,7.3451914757814675
XLM,Stellar,0.1299218061432110
LEO,UNUS SED LEO,3.9402873709546558
NEAR,NEAR Protocol,3.6210764582259772
FIL,Filecoin,7.2815009057946412
ETC,Ethereum Classic,22.0710719854971805
XMR,Monero,165.3553237938254611
ATOM,Cosmos,10.8753739500187048
INJ,Injective,36.2921133305589713
VET,VeChain,0.0346340541511258
LDO,Lido DAO,2.8233446364714666
CRO,Crypto.com Coin,0.0985132687771610
TUSD,TrueUSD,1.0003176159348694
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4913111097987890
BSV,Bitcoin SV,108.1849873429413773
GRT,The Graph,0.1949937762281965
ALGO,Algorand,0.2250690394537374
RUNE,THORChain,5.1532608258892730
EGLD,MultiversX,70.4310779960122357
RNDR,Render Token,4.5525483555185861
QNT,Quant,138.2224086776359889
AAVE,Aave,110.5022795712150814
MKR,Maker,1726.1939373778129851
MINA,Mina,1.4051977177879329
FLOW,Flow,0.9360311647781885
FTM,Fantom,0.4923691879243715
THETA,THETA,1.2835488244798826
HBAR,Hedera Hashgraph,0.0858982810104437
SAND,The Sandbox,0.5911474060257043
AXS,Axie Infinity,8.8242339045708467
HNT,Helium,7.1643142556295593
XTZ,Tezos,1.0760469537861175
FTT,FTX Token,3.1340548607555731
BUSD,BUSD,1.0025245724281940
KCS,KuCoin Token,10.3982340347535302
NEO,Neo,14.1859132378258838
KAVA,Kava,0.9199236938184590
MANA,Decentraland,0.5223212618152793
EOS,EOS,0.8673896458141284
IOTA,IOTA,0.3092031893712024
WEMIX,WEMIX,2.6267015615718506
SNX,Synthetix,3.8927754512699733
ROSE,Oasis Network,0.1338082415865736
CAKE,PancakeSwap,3.4495379821531749
GALA,Gala,0.0306329278977864
KLAY,Klaytn,0.2314977582098797
XEC,eCash,0.0000383475306339
WOO,WOO Network,0.3977329601920577
XDC,XinFin Network,0.0567947069524525
CFX,Conflux,0.1917416054824390
CHZ,Chiliz,0.0877285666575359
FXS,Frax Share,8.6800758820880832
AR,Arweave,9.8743155780873882
CRV,Curve DAO Token,0.6086658726573595
CSPR,Casper,0.0521369247993628
RPL,Rocket Pool,30.2966734769002477
1INCH,1inch Network,0.5180937413760367
FET,Fetch.ai,0.7005575898814282
AKT,Akash Network,2.4638387535714662
DYDX,dYdX,2.9858001713146483
GNO,Gnosis,198.2893664825314249
TWT,Trust Wallet Token,1.2242119148605387
GT,GateToken,5.0606148329786399
NEXO,Nexo,0.8446864292366401
TRB,Tellor,186.1095755786932037
COMP,Compound,58.4365478031339471
IOTX,IoTeX,0.0486891060732143
ZEC,Zcash,27.8657783088020227
GAS,Gas,6.7844602100664113
ZIL,Zilliqa,0.0250163475835426
HOT,Holo,0.0024144889938048
HT,Huobi Token,2.5399306552927360
ELF,aelf,0.5740202332249873
LRC,Loopring,0.2991963621078458
AGIX,SingularityNET,0.3226697407938172
CELO,Celo,0.7657790290248321
FEI,Fei Protocol,0.9409998302626304
KSM,Kusama,46.4986106515999125
BAT,Basic Attention Token,0.2619385378606893
