SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29892.5225622979155692
ETH,Ethereum,1896.1296915580924769
USDT,Tether,1.0004438197599034
BNB,BNB,245.0193059676786121
XRP,XRP,0.7759689997407654
USDC,USD Coin,1.0006708712810807
ADA,Cardano,0.3147617581172600
DOGE,Dogecoin,0.0759653105550921
SOL,Solana,25.5118067191149577
TRX,TRON,0.0809875825711073
MATIC,Polygon,0.7736281455606201
DOT,Polkadot,5.5004750782476668
LTC,Litecoin,92.5876760672489195
AVAX,Avalanche,14.0324995904018876
WBTC,Wrapped Bitcoin,29896.3367070316513538
BCH,Bitcoin Cash,244.7938638032298192
SHIB,Shiba Inu,0.0000079524867008
DAI,Multi Collateral DAI,1.0011361689448432
LINK,Chainlink,8.1507550978328318
XLM,Stellar,0.1570580098069384
BUSD,Binance USD,1.0001659808822964
LEO,UNUS SED LEO,4.1007090733434313
UNI,Uniswap,6.2415223939502428
XMR,Monero,162.8316670147975297
TUSD,TrueUSD,0.9998321400320672
ETC,Ethereum Classic,18.6885108052425678
ATOM,Cosmos,9.4777583520929759
FIL,Filecoin,4.5001233574171209
LDO,Lido DAO,2.0499247467413591
ICP,Internet Computer,4.1009444975618291
BTCB,Bitcoin BEP2,29876.6616471753292331
CRO,Crypto.com Coin,0.0603428724569474
NEAR,NEAR Protocol,1.4966665571498390
VET,VeChain,0.0193053885185948
QNT,Quant,102.5202391015893644
MKR,Maker,1162.3615564291719904
GRT,The Graph,0.1183028116004310
AAVE,Aave,74.2003107128816744
ALGO,Algorand,0.1147738815789472
STX,Stacks,0.6236102359613354
SAND,The Sandbox,0.4448591511461036
EOS,EOS,0.7821816711733882
THETA,THETA,0.8210357730676830
HBAR,Hedera Hashgraph,0.0552758915039568
EGLD,MultiversX,33.7063832549091779
XTZ,Tezos,0.8484941233348056
AXS,Axie Infinity,6.4563765310892454
MANA,Decentraland,0.4023645121681748
BSV,Bitcoin SV,38.4524692613215490
SNX,Synthetix,3.1367540405016413
FTM,Fantom,0.2586559794482463
RNDR,Render Token,1.8961530236716423
CRV,Curve DAO Token,0.7902718749216455
INJ,Injective,9.2446664168295212
FLOW,Flow,0.6310157560688902
NEO,Neo,9.1599571861080173
XEC,eCash,0.0000312745238538
RPL,Rocket Pool,30.8354761830421639
GALA,Gala,0.0270798997778093
KCS,KuCoin Token,6.0800973947292423
KAVA,Kava,0.9067683292197235
CFX,Conflux,0.1841267343472603
CHZ,Chiliz,0.0793879923969959
COMP,Compound,72.2885738340166034
USDP,Pax Dollar,1.0002433672288298
KLAY,Klaytn,0.1693189269061190
ZEC,Zcash,31.4809912745779872
MIOTA,IOTA,0.1838518593742718
XDC,XinFin Network,0.0402628773739862
FTT,FTX Token,1.3797019120127770
DASH,Dash,39.1012536301875707
FXS,Frax Share,5.9633629121927500
MINA,Mina,0.4601648035564713
HT,Huobi Token,2.6453391679117510
GT,GateToken,4.2075968947168932
CSPR,Casper,0.0355807582421606
WOO,WOO Network,0.2144509021324347
NEXO,Nexo,0.6396020755763932
TWT,Trust Wallet Token,0.8491742805496052
DYDX,dYdX,2.2040803605884285
ZIL,Zilliqa,0.0216571624077570
FEI,Fei Protocol,0.7994308329840122
RUNE,THORChain,0.9995615565010572
1INCH,1inch Network,0.3327500880099394
CAKE,PancakeSwap,1.5509466848064215
MASK,Mask Network,3.9371170185056689
GNO,Gnosis,118.9160041622659765
ENJ,Enjin Coin,0.3078109089834831
BAT,Basic Attention Token,0.2023643578516928
LRC,Loopring,0.2263082499237376
CVX,Convex Finance,3.7985167588479904
ROSE,Oasis Network,0.0513748427725537
AGIX,SingularityNET,0.2340172058681943
QTUM,Qtum,2.7396812024086301
XEM,NEM,0.0294511325305034
TFUEL,Theta Fuel,0.0422065931451724
CELO,Celo,0.4990988540510417
ANKR,Ankr,0.0251699018948563
RVN,Ravencoin,0.0195409269967145
BAL,Balancer,4.7518278444242176
