SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26445.3650059167407384
ETH,Ethereum,1674.9998121942613554
USDT,Tether,1.0004233103030405
BNB,BNB,213.8920302197764000
USDC,USD Coin,1.0003952460434493
XRP,XRP,0.4902390751289835
ADA,Cardano,0.2573669964347151
SOL,Solana,21.4331612688733751
DOGE,Dogecoin,0.0601700381727814
TRX,TRON,0.0721794938867041
DOT,Polkadot,4.3925743823751215
DAI,Multi Collateral DAI,0.9994236306451271
MATIC,Polygon,0.5671399904651624
SHIB,Shiba Inu,0.0000081289122985
LTC,Litecoin,63.9369606814649301
WBTC,Wrapped Bitcoin,26455.4784844046074993
LEO,UNUS SED LEO,3.9446055994259799
AVAX,Avalanche,10.6340871235781420
BCH,Bitcoin Cash,179.3187871686885754
LINK,Chainlink,6.1221985069853647
BUSD,Binance USD,1.0014095586694651
XLM,Stellar,0.1117510347593245
UNI,Uniswap,4.9529188649708609
TUSD,TrueUSD,0.9996168073675407
XMR,Monero,144.0144898636950034
ETC,Ethereum Classic,14.9397250901222807
ATOM,Cosmos,7.4840406624942656
FIL,Filecoin,3.4368373800960130
ICP,Internet Computer,3.4286719545430358
LDO,Lido DAO,1.6292416828061445
BTCB,Bitcoin BEP2,26400.8699804646000457
CRO,Crypto.com Coin,0.0516018062854982
QNT,Quant,97.4806977053743341
VET,VeChain,0.0156022109811658
NEAR,NEAR Protocol,1.1160686040255010
MKR,Maker,1060.6161498099687501
HBAR,Hedera Hashgraph,0.0551181240125830
GRT,The Graph,0.0890979171591892
AAVE,Aave,55.6823856792236619
ALGO,Algorand,0.0928862951931450
AXS,Axie Infinity,4.7937135620713882
SAND,The Sandbox,0.3220608122836241
STX,Stacks,0.4684878777172687
XDC,XinFin Network,0.0532868918395886
XTZ,Tezos,0.6897214198077278
EGLD,MultiversX,27.0174426964709560
EOS,EOS,0.5695075172386010
THETA,THETA,0.6245232821630703
MANA,Decentraland,0.2976753214235855
BSV,Bitcoin SV,28.2327476091661094
FTM,Fantom,0.1917542130142269
RNDR,Render Token,1.4124310516082545
INJ,Injective,7.1203778797023680
USDP,Pax Dollar,1.0005147803445837
RPL,Rocket Pool,25.5055355100222086
RUNE,THORChain,1.4558553387406263
KAVA,Kava,0.6986997364602942
NEO,Neo,6.8675988355864445
SNX,Synthetix,2.0595925893547042
KCS,KuCoin Token,4.8111511876246201
ZEC,Zcash,28.4127743387120730
FLOW,Flow,0.4439007789369245
XEC,eCash,0.0000231925237493
CHZ,Chiliz,0.0629198034254571
KLAY,Klaytn,0.1396912066492930
GALA,Gala,0.0190228362347104
FXS,Frax Share,5.8336297546080964
CRV,Curve DAO Token,0.4917984352910229
CFX,Conflux,0.1288610518697659
MIOTA,IOTA,0.1448250861309382
CSPR,Casper,0.0353914787669799
HT,Huobi Token,2.3842191836331171
MINA,Mina,0.3948966050931697
GT,GateToken,3.8926802877283237
TWT,Trust Wallet Token,0.8413889046509185
NEXO,Nexo,0.5868328510400049
COMP,Compound,41.2540275724518793
AR,Arweave,4.8193017897749780
FTT,FTX Token,0.9246543053303577
DASH,Dash,26.2845284559359256
DYDX,dYdX,1.9089632145062996
CAKE,PancakeSwap,1.3108997934598765
WOO,WOO Network,0.1608253124277791
AKT,Akash Network,1.2057814482457868
GNO,Gnosis,100.8168821283898575
ZIL,Zilliqa,0.0163053173207545
HNT,Helium,1.7726338873800701
BAT,Basic Attention Token,0.1662113975601510
LRC,Loopring,0.1825877390472273
1INCH,1inch Network,0.2341015173364350
ENJ,Enjin Coin,0.2398496265971381
ROSE,Oasis Network,0.0410113057716022
CVX,Convex Finance,2.8305547769174850
QTUM,Qtum,2.0823049904536902
XEM,NEM,0.0242129691956401
MASK,Mask Network,2.5813795458834779
AGIX,SingularityNET,0.1718069223561266
CELO,Celo,0.4132936165725589
RVN,Ravencoin,0.0157143176145627
TFUEL,Theta Fuel,0.0321656231228940
