SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87577.9107642843342969
ETH,Ethereum,2030.7677182169131294
USDT,Tether,1.0002299966450397
XRP,XRP,2.3829632154847055
BNB,BNB,625.7751867941286860
SOL,Solana,139.4119627042681554
USDC,USDC,1.0001596329828611
DOGE,Dogecoin,0.1995173361160396
ADA,Cardano,0.7408414921361127
TRX,TRON,0.2314725178426442
STETH,Lido Staked ETH,2026.8087029228600048
WBTC,Wrapped Bitcoin,87372.2653442298443164
LINK,Chainlink,15.7093069265432953
TON,Toncoin,3.7446284035157605
AVAX,Avalanche,22.2719054174581229
LEO,UNUS SED LEO,9.7755605126940405
XLM,Stellar,0.2919592672190465
SHIB,Shiba Inu,0.0000146464061272
SUI,Sui,2.6621279642002622
HBAR,Hedera,0.1965644815411995
DOT,Polkadot,4.7333969341917567
LTC,Litecoin,93.6442793942330101
WETH,Wrapped ETH,2028.7216218230324247
BCH,Bitcoin Cash,337.4484065647616791
OM,Mantra,6.5681672561455400
BGB,Bitget Token,5.0515782070336473
PI,Pi,0.8060339751196930
USDE,Ethena USDe,0.9991258737227369
DAI,Dai,0.9995116151891008
HYPE,Hyperliquid,14.8754865471085630
UNI,Uniswap,6.8604286796260395
XMR,Monero,223.4429314171539794
NEAR,Near Protocol,3.0699539776726861
APT,Aptos,6.0076916263018269
PEPE,Pepe,0.0000086131937810
OKB,OKB,50.4291996641354517
ICP,Internet Computer,6.1719424440254181
ONDO,Ondo,0.9283359114638362
MNT,Mantle,0.8477918552746231
ETC,Ethereum Classic,18.2756726113525693
AAVE,Aave,182.5062100731744674
CRO,Cronos,0.1008915821711505
POL,POL (prev. MATIC),0.2367552253226347
FDUSD,First Digital USD,0.9985309633565480
TRUMP,Trump Official,11.6269403771945316
VET,VeChain,0.0266762074456870
ENA,Ethena,0.4333288684446206
TAO,Bittensor,264.6647361918315792
TIA,Celestia,3.6770412751724580
RENDER,Render,4.0239978025702895
GT,GateToken,23.6715728169430473
FIL,Filecoin,3.0943254088099831
KAS,Kaspa,0.0765749924558203
ATOM,Cosmos,4.9227755014715308
ALGO,Algorand,0.2109337284264373
ARB,Arbitrum,0.3891310504767215
S,Sonic (prev. FTM),0.6215538659758555
IP,Story,5.8350889968879033
JUP,Jupiter,0.5514957017749115
OP,Optimism,0.9129349724328556
DEXE,DeXe,17.6178392554130227
FET,Artificial Superintelligence Alliance,0.5632146854740703
KCS,KuCoin Token,11.3479464939286929
MKR,Maker,1440.7054225576933335
MOVE,Movement,0.4982813592060750
IMX,Immutable X,0.6751539196973583
WLD,Worldcoin,0.9636961151347282
STX,Stacks,0.7578218678293676
XDC,XDC Network,0.0713555230324513
BONK,Bonk,0.0000141802354015
INJ,Injective,10.6749592323553024
GRT,The Graph,0.1068357717015544
SEI,Sei,0.2124209871190150
THETA,Theta Network,1.0191133192150769
WBNB,Wrapped BNB,628.3753137275696766
LDO,Lido DAO,1.0556598499436035
QNT,Quant,77.6058522143056864
EOS,EOS,0.5852661277763161
FLR,Flare,0.0147504729016739
FORM,Four,2.2698023335719826
BERA,Berachain,7.9526021308557694
GALA,Gala,0.0185584607817335
SAND,The Sandbox,0.3134369350997263
PYUSD,PayPal USD,1.0000641465509170
NEXO,Nexo,1.1794871814394979
XTZ,Tezos,0.7338394435404329
CRV,Curve DAO Token,0.5783751723383244
XAUT,Tether Gold,3035.9740323183844062
JTO,Jito,2.4139004923170154
IOTA,IOTA,0.2005902379506475
BTTOLD,BitTorrent [New],0.0000007163224047
BSV,Bitcoin SV,35.1110238313388502
FLOKI,FLOKI,0.0000719997907698
CAKE,PancakeSwap,2.3235922348768503
FLOW,Flow,0.4278338488485927
KAIA,Kaia,0.1112116729962967
JASMY,JasmyCoin,0.0130035797938277
PAXG,PAX Gold,3036.4458313013472076
ENS,Ethereum Name Service,17.9424380303919370
PYTH,Pyth Network,0.1727753743462265
