SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22475.9383516820926883
ETH,Ethereum,1572.3614040489074125
USDT,Tether,1.0018842140992077
BNB,BNB,289.8666899736411595
USDC,USD Coin,1.0018975136731390
XRP,XRP,0.3689996907510667
ADA,Cardano,0.3387235509008076
MATIC,Polygon,1.1475326262232225
DOGE,Dogecoin,0.0752755009794688
BUSD,Binance USD,1.0018368000923815
SOL,Solana,21.1666244863437135
DOT,Polkadot,6.0190121447675511
LTC,Litecoin,90.3135052388308881
TRX,TRON,0.0676996393726512
SHIB,Shiba Inu,0.0000111898911324
AVAX,Avalanche,16.3263290425994641
DAI,Multi Collateral DAI,1.0004505884939889
UNI,Uniswap,6.3667033632884323
LINK,Chainlink,6.9916726050989086
WBTC,Wrapped Bitcoin,22472.0658066882798784
LEO,UNUS SED LEO,3.3525400987070960
ATOM,Cosmos,12.1320862915302719
ETC,Ethereum Classic,19.9771005344301545
XMR,Monero,149.6212915604956688
FIL,Filecoin,6.2350372112595356
BCH,Bitcoin Cash,124.7855836754585925
LDO,Lido DAO,2.6480832364457403
XLM,Stellar,0.0836298920846346
CRO,Crypto.com Coin,0.0735898642442491
VET,VeChain,0.0247407079239207
NEAR,NEAR Protocol,2.0612123046180129
ALGO,Algorand,0.2292075045256340
ICP,Internet Computer,5.4127652619912689
QNT,Quant,125.7732202570935440
EOS,EOS,1.2353760273346216
GRT,The Graph,0.1419744919526342
BTCB,Bitcoin BEP2,22439.1899237844902233
TUSD,TrueUSD,1.0017820179408098
FTM,Fantom,0.4079909650887472
FLOW,Flow,1.0560116194325002
MANA,Decentraland,0.5848408136882855
AAVE,Aave,75.6879849377212082
XTZ,Tezos,1.1344084678786246
EGLD,MultiversX,43.3844885731746233
THETA,THETA,1.0170451606166320
AXS,Axie Infinity,8.8784959423459518
STX,Stacks,0.7357156538857815
HBAR,Hedera Hashgraph,0.0650526485165012
MKR,Maker,962.1423706779871289
SAND,The Sandbox,0.6218370031975665
NEO,Neo,12.2066359845307288
KCS,KuCoin Token,8.6687594744397429
CHZ,Chiliz,0.1236280711006532
HT,Huobi Token,5.0664936442359118
RPL,Rocket Pool,40.4131303988384987
ZEC,Zcash,46.5485093685553240
BSV,Bitcoin SV,38.7007503641463530
SNX,Synthetix,3.1562478929922250
DASH,Dash,66.2430454489261673
FXS,Frax Share,9.7948567673584814
KLAY,Klaytn,0.2359804359367772
MINA,Mina,0.8308848436485357
CAKE,PancakeSwap,3.7861146596809685
CRV,Curve DAO Token,0.9360263585886597
XEC,eCash,0.0000315580794533
MIOTA,IOTA,0.2178983648424137
AGIX,SingularityNET,0.4713486405470044
TWT,Trust Wallet Token,1.3409182607689196
GT,GateToken,5.0084092453502268
CFX,Conflux,0.2072930076739856
RUNE,THORChain,1.4935344978936113
CSPR,Casper,0.0409587814164485
CVX,Convex Finance,5.8906161170857014
ZIL,Zilliqa,0.0278695761044485
LRC,Loopring,0.3309906854525030
1INCH,1inch Network,0.5180759430120422
ENJ,Enjin Coin,0.4242334231758133
FTT,FTX Token,1.2748617440528391
BAT,Basic Attention Token,0.2609408254195207
DYDX,dYdX,2.4393408871198798
YFI,yearn.finance,10077.8873745521139599
CDT,Blox,0.3667590577249750
XEM,NEM,0.0407061132743038
XDC,XinFin Network,0.0294682768419682
NEXO,Nexo,0.6410570215539248
FET,Fetch.ai,0.4329216743886197
KAVA,Kava,0.7939955493546140
CELO,Celo,0.6942697176884685
COMP,Compound,46.4524894125461332
HNT,Helium,2.4289942409790882
ROSE,Oasis Network,0.0584572679884706
ANKR,Ankr,0.0345757371385486
RVN,Ravencoin,0.0263612030633019
HOT,Holo,0.0018483769253992
DCR,Decred,21.6566778604144880
TFUEL,Theta Fuel,0.0525654606635874
QTUM,Qtum,2.9891522730583920
RNDR,Render Token,1.2119723945931888
BAL,Balancer,6.3780190800836695
WOO,WOO Network,0.1830384115485923
