SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25916.8225876000329292
ETH,Ethereum,1638.5071542766604285
USDT,Tether,1.0004410449710082
BNB,BNB,206.0952494252803543
USDC,USD Coin,1.0007343770573501
XRP,XRP,0.5122048177770520
ADA,Cardano,0.2555782673100377
DOGE,Dogecoin,0.0617648864715490
SOL,Solana,20.4607774025452693
TRX,TRON,0.0750366398862386
DOT,Polkadot,4.3513100827021101
DAI,Multi Collateral DAI,0.9997490548246385
MATIC,Polygon,0.5337283517558865
LTC,Litecoin,65.4579755277339672
SHIB,Shiba Inu,0.0000079405348279
WBTC,Wrapped Bitcoin,25951.6965760428971024
BCH,Bitcoin Cash,184.8573898620144038
LEO,UNUS SED LEO,3.8127370261332229
AVAX,Avalanche,9.9724434453974004
BUSD,Binance USD,1.0007552314971343
LINK,Chainlink,6.0771479492078994
XLM,Stellar,0.1194346445204779
TUSD,TrueUSD,1.0002418825694682
XMR,Monero,147.0885266766832756
UNI,Uniswap,4.6392718415077442
OKB,OKB,43.0625270569296110
ETC,Ethereum Classic,15.2376235220429359
ATOM,Cosmos,7.3119844986897755
ICP,Internet Computer,3.4118362061923520
FIL,Filecoin,3.3701135217857560
LDO,Lido DAO,1.6105878892697232
BTCB,Bitcoin BEP2,25879.6457619622295911
CRO,Crypto.com Coin,0.0518260391494436
QNT,Quant,100.0151075953888427
VET,VeChain,0.0158095659416789
NEAR,NEAR Protocol,1.1215830700692228
MKR,Maker,1070.0424821567620053
HBAR,Hedera Hashgraph,0.0595199166420322
GRT,The Graph,0.0901508538802526
AAVE,Aave,54.2002200210551874
ALGO,Algorand,0.0954437276258964
AXS,Axie Infinity,4.8272017831914871
SAND,The Sandbox,0.3189023721334089
XTZ,Tezos,0.6827768759679826
STX,Stacks,0.4617154063827926
EOS,EOS,0.5695925966895058
EGLD,MultiversX,25.8812395279114377
XDC,XinFin Network,0.0503399891838434
THETA,THETA,0.6131917092030660
BSV,Bitcoin SV,30.2460617368229439
MANA,Decentraland,0.2972451099998583
FTM,Fantom,0.1992566383666301
RUNE,THORChain,1.6283483873766837
INJ,Injective,7.2429649795294958
RNDR,Render Token,1.3731153837619676
USDP,Pax Dollar,1.0008118009797455
NEO,Neo,6.9738838648663097
SNX,Synthetix,2.0631607415965705
KAVA,Kava,0.6805447082036341
KCS,KuCoin Token,4.8250498101752270
FLOW,Flow,0.4489759000737280
XEC,eCash,0.0000235135168067
CHZ,Chiliz,0.0624429111935930
GALA,Gala,0.0190696677449291
KLAY,Klaytn,0.1366388722344966
FXS,Frax Share,5.8262731241427514
ZEC,Zcash,25.6084514397804876
CFX,Conflux,0.1249464745716563
CSPR,Casper,0.0351091889687371
MIOTA,IOTA,0.1413885827479644
CRV,Curve DAO Token,0.4563127596915356
HT,Huobi Token,2.3769686919811026
MINA,Mina,0.3923498764794635
GT,GateToken,3.8813053286102141
FTT,FTX Token,1.0817932725000441
TWT,Trust Wallet Token,0.8395601274997301
FEI,Fei Protocol,0.8013106496729823
COMP,Compound,41.9095707304599697
AKT,Akash Network,1.4863620734299884
NEXO,Nexo,0.5740641711823451
DASH,Dash,26.9986390677482593
DYDX,dYdX,1.9163414347685207
WOO,WOO Network,0.1681568701966642
AR,Arweave,4.2963726739832242
CAKE,PancakeSwap,1.2387577904316934
ZIL,Zilliqa,0.0164619473732297
GNO,Gnosis,99.8684568502601790
BAT,Basic Attention Token,0.1711642021917393
1INCH,1inch Network,0.2424819377792467
HNT,Helium,1.6822781911721465
LRC,Loopring,0.1814695248518317
ENJ,Enjin Coin,0.2347390170199710
QTUM,Qtum,2.1798056882145865
ROSE,Oasis Network,0.0392773113765278
XEM,NEM,0.0243898922775099
MASK,Mask Network,2.6633544287541690
CELO,Celo,0.4181153540346820
AGIX,SingularityNET,0.1730078885053773
TFUEL,Theta Fuel,0.0328466351431083
RVN,Ravencoin,0.0153257546632081
