SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60644.3521785386773012
ETH,Ethereum,2616.5242380029717357
USDT,Tether,1.0008052186232047
BNB,BNB,587.7678754347621100
SOL,Solana,142.7934165022126847
USDC,USDC,1.0005141344993294
XRP,XRP,0.5999000314183529
DOGE,Dogecoin,0.1055580000502662
TRX,TRON,0.1555804011361006
ADA,Cardano,0.3719057407518144
AVAX,Avalanche,24.8212232453659821
WBTC,Wrapped Bitcoin,60624.6585337008597745
SHIB,Shiba Inu,0.0000141488990966
LINK,Chainlink,11.3921634590986737
BCH,Bitcoin Cash,347.5537981305023397
DOT,Polkadot,4.6742635448909637
LEO,UNUS SED LEO,5.8474111016447664
DAI,Multi Collateral DAI,0.9995882927689769
MATIC,Polygon,0.5231256892619596
NEAR,NEAR Protocol,4.2610334123246179
LTC,Litecoin,63.3950489424595048
UNI,Uniswap,6.9286835958085575
ICP,Internet Computer,8.0534337568874269
XMR,Monero,163.9837154237138266
XLM,Stellar,0.0995498507767002
ETC,Ethereum Classic,19.5455310041977162
FET,Artificial Superintelligence Alliance,0.9799740935423570
STX,Stacks,1.6265125147360896
OKB,OKB,37.9294282724507162
FIL,Filecoin,3.9006988503068715
CRO,Crypto.com Coin,0.0876068340678969
AAVE,Aave,135.2507719155329195
VET,VeChain,0.0241950268385729
MKR,Maker,2034.6443401125554256
AR,Arweave,24.1935615037003693
INJ,Injective,20.1975629192349652
GRT,The Graph,0.1527090938939597
RUNE,THORChain,3.9314476081992100
THETA,THETA,1.3119910058758992
FTM,Fantom,0.4567733035768765
ATOM,Cosmos,4.7681328380003858
ALGO,Algorand,0.1361239737534432
HNT,Helium,6.6083365996103277
LDO,Lido DAO,1.1174362704080732
KCS,KuCoin Token,8.2630473224135222
FLOW,Flow,0.5817958666680464
BSV,Bitcoin SV,44.0159131773536371
HBAR,Hedera Hashgraph,0.0550414765731105
QNT,Quant,67.1638889684383704
EOS,EOS,0.5197850269581886
GT,GateToken,7.8717307032823445
AXS,Axie Infinity,4.9308721403209651
NEO,Neo,10.2858867063345406
XTZ,Tezos,0.6976043386735043
EGLD,MultiversX,28.4643134661411493
XEC,eCash,0.0000344300529154
ZEC,Zcash,41.5493947344066722
KLAY,Klaytn,0.1699298310021119
SAND,The Sandbox,0.2754241650247180
CFX,Conflux,0.1456629806257845
GALA,Gala,0.0183217767398511
AKT,Akash Network,2.4643750342564228
NEXO,Nexo,1.0221192139424319
MANA,Decentraland,0.2828383837082145
MINA,Mina,0.4650202295548700
AIOZ,AIOZ Network,0.4617348804616593
CHZ,Chiliz,0.0572783272356108
TUSD,TrueUSD,1.0000951898676254
DEXE,DeXe,8.5621587877222170
IOTA,IOTA,0.1392387138045661
FTT,FTX Token,1.4347446585313936
CAKE,PancakeSwap,1.8781483010051600
OM,MANTRA DAO,0.8997234052883567
RAY,Raydium,1.7021113507491432
PENDLE,Pendle,2.8231150529401937
GNO,Gnosis,166.9203621555633391
COMP,Compound,50.6966410129143641
FEI,Fei Protocol,0.9968459557940016
ROSE,Oasis,0.0607180787942021
LPT,Livepeer,11.9137242637761205
TFUEL,Theta Fuel,0.0597698524272598
CRV,Curve DAO Token,0.3328612078136668
TWT,Trust Wallet Token,0.9133699255677342
NXM,NXM,57.5796813283514474
KAVA,Kava,0.3478246718876172
CKB,Nervos Network,0.0083308305309464
SNX,Synthetix,1.5108946714402480
IOTX,IoTeX,0.0373852413209693
WEMIX,WEMIX,0.8374330935686060
1INCH,1inch Network,0.2674432284718398
WOO,WOO,0.1673920070537923
KSM,Kusama,20.6968880113404383
GLM,Golem,0.3172202764848581
DASH,Dash,26.2539383027404112
JST,JUST,0.0311317589514266
XDC,XinFin Network,0.0250008450141006
AMP,Amp,0.0038022177876160
ANT,Aragon,6.9631858475117275
RSR,Reserve Rights,0.0058815628318554
ELF,aelf,0.3970319568938020
