SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66191.3129805142007546
ETH,Ethereum,3403.3768427252462071
USDT,Tether,1.0012856493936947
BNB,BNB,566.0940827088946019
SOL,Solana,177.4962245930760231
USDC,USDC,1.0012363241716628
XRP,XRP,0.6319455254742331
DOGE,Dogecoin,0.1765193156195313
ADA,Cardano,0.6360696755500832
AVAX,Avalanche,54.2446503291502810
SHIB,Shiba Inu,0.0000279464990999
DOT,Polkadot,9.2963673762757043
LINK,Chainlink,18.2560379270802877
TRX,TRON,0.1199051670761166
WBTC,Wrapped Bitcoin,66201.5999418330248422
MATIC,Polygon,1.0038618943820191
BCH,Bitcoin Cash,464.9559454922023040
UNI,Uniswap,11.9454716980851700
NEAR,NEAR Protocol,6.6738710456026434
ICP,Internet Computer,14.9103995477687007
LTC,Litecoin,90.0770147898513990
LEO,UNUS SED LEO,6.0663431378236930
DAI,Multi Collateral DAI,1.0013846864325772
STX,Stacks,3.5715043459407045
FIL,Filecoin,8.7701324819821814
ETC,Ethereum Classic,31.1744426519282881
RNDR,Render Token,10.7260225763299267
XLM,Stellar,0.1344311877431098
OKB,OKB,62.5217242410005037
GRT,The Graph,0.3801374416703415
CRO,Crypto.com Coin,0.1419799565619825
VET,VeChain,0.0420889155569267
FTM,Fantom,1.0585698931325966
THETA,THETA,2.9009796747982868
MKR,Maker,3126.7367253220782350
RUNE,THORChain,8.5458999625727202
ATOM,Cosmos,11.5025994392099724
LDO,Lido DAO,3.1695675833580962
INJ,Injective,36.3306935948372032
XMR,Monero,141.9541378499902445
AR,Arweave,36.4455206443247088
FET,Fetch.ai,2.4699801831621309
ALGO,Algorand,0.2532089712897184
CFX,Conflux,0.5255834415464854
FLOW,Flow,1.2966131905402783
GALA,Gala,0.0618702172028474
AAVE,Aave,122.9247523219231925
BSV,Bitcoin SV,86.4110366769462676
QNT,Quant,134.2615199762088769
HBAR,Hedera Hashgraph,0.1087188471758246
SAND,The Sandbox,0.6756671214568951
AXS,Axie Infinity,10.4395956876219784
EGLD,MultiversX,61.1472057062838989
AGIX,SingularityNET,1.0670420584244244
KCS,KuCoin Token,14.1465834082790277
XEC,eCash,0.0000678457070267
MINA,Mina,1.2255172824131422
XTZ,Tezos,1.2899919863663159
CHZ,Chiliz,0.1386526183767794
MANA,Decentraland,0.6410822058416027
AKT,Akash Network,5.2654224792792066
EOS,EOS,1.0387523115537508
HNT,Helium,6.6252873459046491
SNX,Synthetix,4.5585261471340666
NEO,Neo,14.9969859052480654
IOTA,IOTA,0.3251034119497643
KAVA,Kava,0.9482123872180879
TUSD,TrueUSD,1.0265985083705463
CAKE,PancakeSwap,4.1338321707899504
AIOZ,AIOZ Network,0.9322144630709051
WEMIX,WEMIX,2.7084169024330220
ROSE,Oasis Network,0.1456852388750201
CKB,Nervos Network,0.0217123410950594
KLAY,Klaytn,0.2653104939801972
GNO,Gnosis,347.4326183737831411
PENDLE,Pendle,3.5274208922302937
WOO,WOO,0.4405141170347002
CRV,Curve DAO Token,0.6755107146332575
GT,GateToken,8.0391022462297830
ZRX,0x Protocol,0.9113445363493483
NEXO,Nexo,1.3408396840328052
BTG,Bitcoin Gold,42.1604069182695226
IOTX,IoTeX,0.0770315858914955
RBN,Ribbon Finance,1.3364296425698849
ENJ,Enjin Coin,0.4986987245428309
FTT,FTX Token,2.0858955833161857
1INCH,1inch Network,0.5639188379006440
RPL,Rocket Pool,31.0594580070182029
DYDX,dYdX,3.3932967380608567
SUPER,SuperVerse,1.2767695791255331
LPT,Livepeer,19.7537451768265578
OCEAN,Ocean Protocol,1.0732542459066788
ZIL,Zilliqa,0.0338192681059989
COMP,Compound,72.5399730456800775
FXS,Frax Share,7.4452942463304790
TWT,Trust Wallet Token,1.4030827653822276
CELO,Celo,1.1000015985042970
HOT,Holo,0.0033545002033429
XDC,XinFin Network,0.0466335115271672
SKL,SKALE,0.1086572281416790
