SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27262.0537482048890911
ETH,Ethereum,1634.4682684092962949
USDT,Tether,1.0007064614278859
BNB,BNB,215.9314740458935218
USDC,USD Coin,1.0006275656192776
XRP,XRP,0.5196926447558804
ADA,Cardano,0.2552995965138369
DOGE,Dogecoin,0.0624794595401009
SOL,Solana,20.2832039725815989
TRX,TRON,0.0848882210364818
DAI,Multi Collateral DAI,1.0028777443929103
DOT,Polkadot,4.1244685960332478
MATIC,Polygon,0.5453450948797222
LTC,Litecoin,65.0869559442593651
WBTC,Wrapped Bitcoin,27241.7084430202150476
SHIB,Shiba Inu,0.0000073420669383
BCH,Bitcoin Cash,216.8955721044160517
LINK,Chainlink,6.9384858758234852
LEO,UNUS SED LEO,3.8069744449213984
XLM,Stellar,0.1176657363415663
AVAX,Avalanche,9.1098660973668543
TUSD,TrueUSD,0.9996812078899470
XMR,Monero,148.0590151771379178
OKB,OKB,43.3752358575688690
UNI,Uniswap,4.3776195712207528
BUSD,BUSD,1.0005409185452073
ETC,Ethereum Classic,15.5467202344269166
ATOM,Cosmos,7.2667341330361503
FIL,Filecoin,3.3849774353067019
BTCB,Bitcoin BEP2,27254.4264728945373712
LDO,Lido DAO,1.5561029537169248
ICP,Internet Computer,3.0026621297826496
CRO,Crypto.com Coin,0.0513240861802296
MKR,Maker,1317.5301645757785309
VET,VeChain,0.0174070542457632
QNT,Quant,90.7967145382816001
NEAR,NEAR Protocol,1.1144872769580369
AAVE,Aave,63.4590020773896463
GRT,The Graph,0.0902867703505271
ALGO,Algorand,0.0958730961192345
HBAR,Hedera Hashgraph,0.0505312648987357
STX,Stacks,0.4862250343084504
XTZ,Tezos,0.6743846639517887
AXS,Axie Infinity,4.5210346943856477
EOS,EOS,0.5761557883893376
XDC,XinFin Network,0.0512852827111757
SAND,The Sandbox,0.3020101496526673
EGLD,MultiversX,25.6788766363072065
BSV,Bitcoin SV,31.5482445256815413
RUNE,THORChain,1.7916971511465472
THETA,THETA,0.5970506676957704
RNDR,Render Token,1.6148837347490333
MANA,Decentraland,0.2968587136004698
INJ,Injective,7.4438488916610256
FTM,Fantom,0.1927692136809793
NEO,Neo,7.5466199143963036
SNX,Synthetix,2.1557905917533932
XEC,eCash,0.0000253060244669
USDP,Pax Dollar,1.0007048911080046
KAVA,Kava,0.6311639522866609
FLOW,Flow,0.4418671776121997
CHZ,Chiliz,0.0590078287876565
KCS,KuCoin Token,4.5077987945130312
ZEC,Zcash,26.6970785315445776
CFX,Conflux,0.1277479860509300
MIOTA,IOTA,0.1489281766525938
FEI,Fei Protocol,0.9540041234723080
HT,Huobi Token,2.4531388284412248
CSPR,Casper,0.0341699438049583
CRV,Curve DAO Token,0.4380877384116494
FXS,Frax Share,5.1853644503400210
GT,GateToken,3.8779320875681749
MINA,Mina,0.3814851531177520
KLAY,Klaytn,0.1136812121137344
FTT,FTX Token,1.0325311170875516
GALA,Gala,0.0139952912941684
TWT,Trust Wallet Token,0.7991906072756348
DYDX,dYdX,2.0088039049771172
COMP,Compound,39.4677703566336083
DASH,Dash,26.8569826808254189
NEXO,Nexo,0.5464712552915284
WOO,WOO Network,0.1729412278760423
ROSE,Oasis Network,0.0434681070241221
AR,Arweave,4.3342756874809337
GNO,Gnosis,101.8178992904256666
BAT,Basic Attention Token,0.1766487381119184
ZIL,Zilliqa,0.0164218713487298
1INCH,1inch Network,0.2509679619057662
CAKE,PancakeSwap,1.1778161105567282
LRC,Loopring,0.1766846852134088
XEM,NEM,0.0260031654261889
ELF,aelf,0.3620595227754472
QTUM,Qtum,2.2227691782335369
CELO,Celo,0.4503612762488502
ENJ,Enjin Coin,0.2291910376919237
AGIX,SingularityNET,0.1840036204031043
MASK,Mask Network,2.6052362062145497
TFUEL,Theta Fuel,0.0337539658087322
DCR,Decred,13.5911233359829509
NXM,NXM,31.8363533657254588
