SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70182.6488378647121094
ETH,Ethereum,2509.5448462162921406
USDT,Tether,0.9990884828935063
BNB,BNB,573.6952780996794859
SOL,Solana,167.8097081974368418
USDC,USDC,1.0004636116325859
STETH,Lido Staked ETH,2511.3216860835830085
DOGE,Dogecoin,0.1609212867513970
XRP,XRP,0.5086125796524679
TRX,TRON,0.1679281687275895
ADA,Cardano,0.3412605513425659
SHIB,Shiba Inu,0.0000177783997830
WBTC,Wrapped Bitcoin,70061.3386467562359459
AVAX,Avalanche,24.9626546786130722
LINK,Chainlink,11.3883812272656582
BCH,Bitcoin Cash,352.5344417503097377
SPX,Sp8de,0.7686714789607117
DOT,Polkadot,3.9335716899226299
DAI,Multi Collateral DAI,0.9996426999197811
LTC,Litecoin,69.0153555137854036
NEAR,NEAR Protocol,4.0512309318776742
UNI,Uniswap,7.6273338182088792
ICP,Internet Computer,7.8005552324708909
FET,Artificial Superintelligence Alliance,1.3041636132779432
XMR,Monero,155.9558732773143368
ETC,Ethereum Classic,18.5117556571037293
XLM,Stellar,0.0922786656619551
STX,Stacks,1.6373762431466897
OKB,OKB,38.2323686031870331
AAVE,Aave,142.6581573159670344
FIL,Filecoin,3.5169539793141450
RUNE,THORChain,5.6029440175661968
CRO,Crypto.com Coin,0.0728616829867209
FTM,Fantom,0.6537446511522189
VET,VeChain,0.0210679232517856
GRT,The Graph,0.1469559670332108
INJ,Injective,19.0576806373874983
THETA,THETA,1.1271288204708921
MKR,Maker,1250.5827459508103657
HNT,Helium,6.3635385824482852
KCS,KuCoin Token,8.8240063803492916
ATOM,Cosmos,4.2300457330152029
BSV,Bitcoin SV,51.7022272583351873
AR,Arweave,15.3411413617635379
ALGO,Algorand,0.1145602726928345
LDO,Lido DAO,1.0421638735632576
RAY,Raydium,3.2105144209826932
MATIC,Polygon,0.3213368074046222
FLOW,Flow,0.5133341642618228
GT,GateToken,8.5212403691106952
PENDLE,Pendle,4.7768187850703027
AXS,Axie Infinity,4.7442392767062818
QNT,Quant,59.2435689946951111
GALA,Gala,0.0196454221390709
OM,MANTRA DAO,1.3961126831123883
XEC,eCash,0.0000346851424446
HBAR,Hedera Hashgraph,0.0461665305494946
NEO,Neo,9.5107269097140044
EOS,EOS,0.4398995301776007
CFX,Conflux,0.1430083583944931
XTZ,Tezos,0.6314921864221235
NEXO,Nexo,0.9837720431635173
SUPER,SuperVerse,1.2716394757327538
MINA,Mina,0.5238197427946986
ZEC,Zcash,36.9226663275510464
AKT,Akash Network,2.3507629309158855
SAND,The Sandbox,0.2435398396257637
FTT,FTX Token,1.7465570690768050
CKB,Nervos Network,0.0125541899630828
EGLD,MultiversX,23.2926377431499717
MANA,Decentraland,0.2879007772454520
CHZ,Chiliz,0.0591061613421533
GNO,Gnosis,198.4742553649816515
TUSD,TrueUSD,0.9925655921757507
AIOZ,AIOZ Network,0.4332823716404609
CAKE,PancakeSwap,1.7556671289437352
ROSE,Oasis,0.0647733131335142
DEXE,DeXe,7.9278095558880263
FEI,Fei Protocol,0.9707204070822849
TWT,Trust Wallet Token,0.9830472358997351
IOTA,IOTA,0.1113017666383393
IOTX,IoTeX,0.0403332248871512
COMP,Compound,42.7561130612480239
LPT,Livepeer,10.5191515128785666
NXM,NXM,55.6161235823881492
KAVA,Kava,0.3264918217344411
TFUEL,Theta Fuel,0.0523412647480754
WOO,WOO,0.1869930680214696
XDC,XinFin Network,0.0275443480109246
CELO,Celo,0.6126961252210337
SNX,Synthetix,1.3794036148638223
RSR,Reserve Rights,0.0061084428366755
1INCH,1inch Network,0.2459891205558280
CRV,Curve DAO Token,0.2520729134326636
AMP,Amp,0.0036633109245947
JST,JUST,0.0296805670663983
MASK,Mask Network,2.9161068199665070
HOT,Holo,0.0016049970987267
ZRX,0x Protocol,0.3172390475781367
DASH,Dash,22.2970965269296976
