SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83920.2585492769492895
ETH,Ethereum,1874.4146769314146170
USDT,Tether,1.0001014212547350
XRP,XRP,2.1811154223247188
BNB,BNB,623.6812115830411351
SOL,Solana,129.8494384104885877
USDC,USDC,0.9999867843758107
DOGE,Dogecoin,0.1798660745564959
ADA,Cardano,0.6976692251593816
TRX,TRON,0.2319689973638292
STETH,Lido Staked ETH,1879.7320847220290228
WBTC,Wrapped Bitcoin,83901.8213562204092561
TON,Toncoin,3.8764778339947762
LINK,Chainlink,14.1295448982102601
LEO,UNUS SED LEO,9.6700851768607252
XLM,Stellar,0.2729786656942280
AVAX,Avalanche,19.9762618973701037
SUI,Sui,2.5401640411092368
SHIB,Shiba Inu,0.0000132023450286
HBAR,Hedera,0.1818913599716783
LTC,Litecoin,87.1863579355616231
DOT,Polkadot,4.3022863873893531
WETH,Wrapped ETH,1874.6221856845545055
BCH,Bitcoin Cash,307.9685908692730157
OM,Mantra,6.2424391103452329
BGB,Bitget Token,4.7030425130418598
PI,Pi,0.8315690915076025
DAI,Dai,0.9993411196255336
USDE,Ethena USDe,0.9990714201362100
HYPE,Hyperliquid,13.7181473947126414
XMR,Monero,218.2134555344343195
UNI,Uniswap,6.1194287920877285
APT,Aptos,5.5549001992587942
NEAR,Near Protocol,2.7456814114413653
PEPE,Pepe,0.0000077385427693
OKB,OKB,48.7611070891834718
CRO,Cronos,0.1061642955780380
MNT,Mantle,0.8134328481653870
ICP,Internet Computer,5.6154231054858244
ONDO,Ondo,0.8454578918919396
ETC,Ethereum Classic,17.0306536666136705
FDUSD,First Digital USD,0.9993744431237462
AAVE,Aave,170.0032424621867008
POL,POL (prev. MATIC),0.2101556202472242
TAO,Bittensor,247.0856891247902602
VET,VeChain,0.0241735242788358
ENA,Ethena,0.3880883064451021
TRUMP,Trump Official,10.2492055967530633
TIA,Celestia,3.4996555962465524
GT,GateToken,22.8119690625091895
RENDER,Render,3.6359660265237097
FIL,Filecoin,2.8290111844901542
KAS,Kaspa,0.0698792891538176
ATOM,Cosmos,4.5693199316483273
ALGO,Algorand,0.1996691655223800
ARB,Arbitrum,0.3489091431118024
S,Sonic (prev. FTM),0.5423715278683667
DEXE,DeXe,18.1859506712139856
IP,Story,5.3892552471313764
KCS,KuCoin Token,11.1660879115408721
JUP,Jupiter,0.5021022728469302
OP,Optimism,0.8296827854686930
FET,Artificial Superintelligence Alliance,0.5058550132960574
MKR,Maker,1424.8555528602986496
MOVE,Movement,0.4902861282787531
XDC,XDC Network,0.0686897950244209
WLD,Worldcoin,0.8524376037031862
IMX,Immutable X,0.5757593005395414
STX,Stacks,0.6606737439578182
WBNB,Wrapped BNB,617.7553326586472950
BONK,Bonk,0.0000123377002598
SEI,Sei,0.1923879714816070
GRT,The Graph,0.0949270590293113
INJ,Injective,9.3382178318090568
USD0,Usual USD,0.9977415107464878
EOS,EOS,0.5818491530582920
BERA,Berachain,8.4095531324531336
THETA,Theta Network,0.8920925568815219
FORM,Four,2.3056815568631845
QNT,Quant,72.4063717264967833
FLR,Flare,0.0136957561687943
LDO,Lido DAO,0.9178436010719235
PYUSD,PayPal USD,0.9985954515721792
XAUT,Tether Gold,3102.1563522255756982
GALA,Gala,0.0166889703327622
NEXO,Nexo,1.1139288357332430
XTZ,Tezos,0.6770112036004818
JTO,Jito,2.2595616459890102
SAND,The Sandbox,0.2816759769963027
IOTA,IOTA,0.1858152270969467
BTTOLD,BitTorrent [New],0.0000006774676089
BSV,Bitcoin SV,33.0864878264297777
CRV,Curve DAO Token,0.4987920349260597
PAXG,PAX Gold,3084.9089643179090947
KAIA,Kaia,0.1062136277123488
CAKE,PancakeSwap,2.1382426771628789
FLOW,Flow,0.3929828905562079
FLOKI,FLOKI,0.0000635335352870
ENS,Ethereum Name Service,16.7082509023354573
ZEC,Zcash,36.3383617281268296
