SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96440.1452938122763362
ETH,Ethereum,2664.2491535436809342
XRP,XRP,2.7418687753934781
USDT,Tether,0.9993688347578682
BNB,BNB,676.3048367310778411
SOL,Solana,189.6813486382089535
USDC,USDC,1.0001564106529850
DOGE,Dogecoin,0.2662159934772069
ADA,Cardano,0.7757297095925722
TRX,TRON,0.2432200810438869
WBTC,Wrapped Bitcoin,96296.6668226480160449
LINK,Chainlink,18.8314579080466718
XLM,Stellar,0.3444016664988189
AVAX,Avalanche,24.9496877398654705
SUI,Sui,3.3021780464590903
LTC,Litecoin,126.0681395626322307
SHIB,Shiba Inu,0.0000159779748572
HYPE,Hyperliquid,26.5691249621981405
DOT,Polkadot,4.8918960788341989
OM,Mantra,7.4283784745917490
BCH,Bitcoin Cash,327.7311145206390685
UNI,Uniswap,9.6206747560854745
DAI,Dai,0.9997621464456745
XMR,Monero,230.7557657514053668
ONDO,Ondo,1.3070621411995198
PEPE,Pepe,0.0000097451812564
NEAR,Near Protocol,3.4236996871287319
TRUMP,Trump Official,19.6632449602645058
AAVE,Aave,254.6315708351428739
ICP,Internet Computer,7.0220556001213967
HBAR,Hedera-Hashgraph,0.2205617984226684
OKB,OKB,51.6814824007675265
ETC,Ethereum Classic,20.5267753793335025
APT,Aptos,5.1663610363491751
TAO,Bittensor,360.6259433587109421
KAS,Kaspa,0.1088002231120649
VET,VeChain,0.0331627641148924
ALGO,Algorand,0.2763007334867335
POL,POL (prev. MATIC),0.2717853502093301
CRO,Cronos,0.0878353547444854
FIL,Filecoin,3.3929932959037422
GT,GateToken,23.0607110820678468
FET,Artificial Superintelligence Alliance,0.7758420202329851
ATOM,Cosmos,4.7703734833368103
ARB,Arbitrum,0.4239907437512243
LDO,Lido DAO,1.7869251286266655
KCS,KuCoin Token,12.1161871910000887
FTM,Fantom,0.5286387543413370
DEXE,DeXe,17.4023684673972415
RAY,Raydium,4.9768089352187128
STX,Stacks,0.9298544318205046
TIA,Celestia,2.5973963585645203
THETA,THETA,1.3521131880462129
GRT,The Graph,0.1389235436727862
XDC,XinFin Network,0.0981225988313572
QNT,Quant,94.7609281988981466
TEL,Telcoin,0.0120556144332837
INJ,Injective,14.9743067564820223
EOS,EOS,0.6301567718536843
SAND,The Sandbox,0.3922189540431192
XTZ,Tezos,0.8939966328304186
NEXO,Nexo,1.3440451484305976
CAKE,PancakeSwap,2.8229692739193992
IOTA,IOTA,0.2290344243993598
MKR,Maker,992.4817202591427931
GALA,Gala,0.0224071051272453
FLOW,Flow,0.5161118027297167
BSV,Bitcoin SV,39.3864746294382913
NEO,Neo,10.9323358840610525
FTT,FTX Token,2.2326943222494290
AXS,Axie Infinity,4.3581693511353710
HNT,Helium,3.7462218741971914
WIF,dogwifhat,0.6609369301367094
CRV,Curve DAO Token,0.5113033318595870
MANA,Decentraland,0.3277923800824176
MATIC,Polygon,0.3240829569421483
AR,Arweave,9.2245962828312530
CFX,Conflux,0.1197076599884115
PENDLE,Pendle,3.5677665519174435
ZEC,Zcash,34.4853338968858986
CHZ,Chiliz,0.0593494074348909
EGLD,MultiversX,22.4884665801794830
XEC,eCash,0.0000263689839219
PENGU,Pudgy Penguins,0.0080973481279475
KAVA,Kava,0.4672577601933171
COMP,Compound,56.3156127598068247
TUSD,TrueUSD,0.9983713457707488
AIOZ,AIOZ Network,0.4219011219817375
AMP,Amp,0.0056954590448624
AKT,Akash Network,1.8927463178934322
RSR,Reserve Rights,0.0082789915322604
RUNE,THORChain,1.2850529007843486
GNO,Gnosis,172.2492023947110258
MINA,Mina,0.3505644562805256
TWT,Trust Wallet Token,1.0152588287562785
GLM,Golem,0.3987804223235244
1INCH,1inch Network,0.2694357289658820
NXM,NXM,56.0960423665600940
SUPER,SuperVerse,0.7243128539553389
TFUEL,Theta Fuel,0.0495771600321630
