SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65676.7097123698049011
ETH,Ethereum,3415.6422289057264807
USDT,Tether,1.0004035745681788
BNB,BNB,596.1471746263915394
SOL,Solana,142.0873045696539198
USDC,USDC,1.0009109007967046
XRP,XRP,0.4674000479149631
DOGE,Dogecoin,0.1352351454722267
ADA,Cardano,0.4060778550361361
SHIB,Shiba Inu,0.0000201621624563
AVAX,Avalanche,29.9670977050367157
TRX,TRON,0.1158797455856756
WBTC,Wrapped Bitcoin,65729.2823494661008108
LINK,Chainlink,14.8496099888882712
DOT,Polkadot,6.1097370187473137
BCH,Bitcoin Cash,417.1440031053683198
UNI,Uniswap,10.4130924204364539
NEAR,NEAR Protocol,5.5426271732329568
LTC,Litecoin,77.3457234775120242
MATIC,Polygon,0.5819595766444385
DAI,Multi Collateral DAI,0.9991135657413897
LEO,UNUS SED LEO,5.5775606640941958
ICP,Internet Computer,9.2574968095226837
ETC,Ethereum Classic,24.6219565342107221
XMR,Monero,173.8278041652385426
RNDR,Render Token,7.8181000042481210
FIL,Filecoin,5.0826805635593510
STX,Stacks,1.9168663423364292
XLM,Stellar,0.0959106943152626
OKB,OKB,45.6677227605312025
CRO,Crypto.com Coin,0.0984062400606995
GRT,The Graph,0.2334184970409552
MKR,Maker,2238.2010158652308815
VET,VeChain,0.0283156107401026
INJ,Injective,26.7549550215445172
AR,Arweave,28.2034223518371250
ATOM,Cosmos,7.0882561314184648
FTM,Fantom,0.6195296818797740
LDO,Lido DAO,1.8962876372864092
THETA,THETA,1.6595088273080471
RUNE,THORChain,4.6117522676133922
HBAR,Hedera Hashgraph,0.0864085738185973
FET,Fetch.ai,1.4636967121155891
ALGO,Algorand,0.1504401711751895
AAVE,Aave,82.6171656641316899
FLOW,Flow,0.7131658271663522
GALA,Gala,0.0331716780710942
KCS,KuCoin Token,10.3922233646157535
QNT,Quant,80.9757179249749672
AXS,Axie Infinity,6.6615264243303584
BSV,Bitcoin SV,48.7728050076152210
CHZ,Chiliz,0.1076814165851565
NEO,Neo,12.4845549595887385
SAND,The Sandbox,0.3773240592978935
GNO,Gnosis,316.8207125068671020
AKT,Akash Network,3.4010973709040723
XTZ,Tezos,0.8172674333049951
AGIX,SingularityNET,0.6178230955233898
ROSE,Oasis,0.1166379775942995
EGLD,MultiversX,32.2582079879754571
GT,GateToken,8.2729321020669932
PENDLE,Pendle,4.9853905229097319
CFX,Conflux,0.1814308910039576
LPT,Livepeer,22.7448426342985523
XEC,eCash,0.0000377998225104
EOS,EOS,0.6525763271344517
NEXO,Nexo,1.3078486738026402
MANA,Decentraland,0.3804282778135730
MINA,Mina,0.6461437613607213
DEXE,DeXe,12.0953578140579988
KLAY,Klaytn,0.1777577234826449
CAKE,PancakeSwap,2.4263660084294097
IOTA,IOTA,0.1893694400801269
AIOZ,AIOZ Network,0.5624399459308450
KAVA,Kava,0.5510584105042427
CKB,Nervos Network,0.0126230184215663
HNT,Helium,3.3786809496535807
1INCH,1inch Network,0.4047199414158094
TFUEL,Theta Fuel,0.0754982126115683
TUSD,TrueUSD,0.9982091128609212
SNX,Synthetix,2.1071937432095649
WOO,WOO,0.2520587579778974
NXM,NXM,72.3579041021735974
RPL,Rocket Pool,23.1375918728481076
TWT,Trust Wallet Token,1.0879976581670430
IOTX,IoTeX,0.0474068574732092
FTT,FTX Token,1.3170977495567768
COMP,Compound,50.5421440489795742
XDC,XinFin Network,0.0342571150181523
GLM,Golem,0.4187537851996086
WEMIX,WEMIX,1.1287755525115332
FEI,Fei Protocol,0.9436835120706448
KSM,Kusama,26.3235366275563006
RAY,Raydium,1.5096476397898047
OM,MANTRA DAO,0.7880982166375680
ZEC,Zcash,23.6789590303423749
SUPER,SuperVerse,0.7773430385079808
ANT,Aragon,8.5974798769970145
CELO,Celo,0.6644720047082585
OCEAN,Ocean Protocol,0.6261864597589565
