SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,39107.3139610807723546
ETH,Ethereum,2193.2206131987643754
USDT,Tether,1.0001060730598998
BNB,BNB,293.7269772284519827
SOL,Solana,80.5761284828316052
USDC,USDC,1.0010476183041027
XRP,XRP,0.5074034952949991
ADA,Cardano,0.4646388884171140
DOGE,Dogecoin,0.0765634567039385
AVAX,Avalanche,28.8635318592197454
TRX,TRON,0.1065741653215820
DOT,Polkadot,6.1812010327358557
LINK,Chainlink,13.8423885598693828
MATIC,Polygon,0.7073421534730650
WBTC,Wrapped Bitcoin,39038.5885744659797183
DAI,Multi Collateral DAI,1.0005674093315534
SHIB,Shiba Inu,0.0000086521416430
LTC,Litecoin,64.4730015185036298
ICP,Internet Computer,10.2007066378697596
BCH,Bitcoin Cash,224.4714813308983629
LEO,UNUS SED LEO,4.0116075907884601
UNI,Uniswap,5.6747835892649316
ETC,Ethereum Classic,22.3898039499139699
XLM,Stellar,0.1094470093296125
OKB,OKB,46.6963744160593560
XMR,Monero,148.5430883164191623
NEAR,NEAR Protocol,2.5815348628959781
FIL,Filecoin,4.7639131563500905
LDO,Lido DAO,2.6169831096713277
BTCB,Bitcoin BEP2,42795.0494429938312517
INJ,Injective,31.3772750395436934
ATOM,Cosmos,9.0025283724006529
STX,Stacks,1.3250382640274569
CRO,Crypto.com Coin,0.0749160488535427
TUSD,TrueUSD,0.9823955381900631
VET,VeChain,0.0257610066543164
MKR,Maker,1899.5484674267883892
BSV,Bitcoin SV,71.4100653949273977
GRT,The Graph,0.1424549828068418
RNDR,Render Token,3.5723137693126318
RUNE,THORChain,3.8709536656174768
AAVE,Aave,86.9441726372704319
ALGO,Algorand,0.1550574993935060
QNT,Quant,102.6963847790388725
EGLD,MultiversX,47.2281771350249304
FLOW,Flow,0.7087893018721612
HBAR,Hedera Hashgraph,0.0689976419002127
MINA,Mina,0.9844493278171744
KCS,KuCoin Token,9.7448263174575305
HNT,Helium,5.7954178357102469
AXS,Axie Infinity,6.8080399440285133
THETA,THETA,0.9109656219665107
SAND,The Sandbox,0.4265310297618900
FTM,Fantom,0.3159728647039845
XTZ,Tezos,0.9119664016977809
CHZ,Chiliz,0.0978756777187203
FTT,FTX Token,2.6075044056709834
WEMIX,WEMIX,2.4096054559804302
MANA,Decentraland,0.4140849205187206
SC,Siacoin,0.0134264673468033
KAVA,Kava,0.6930498327375189
EOS,EOS,0.6635380940918132
NEO,Neo,10.1954860446911648
SNX,Synthetix,3.0556986050538688
FXS,Frax Share,8.9670071721617110
KLAY,Klaytn,0.1843238010136213
CFX,Conflux,0.1735436907420183
IOTA,IOTA,0.2009513365556237
ROSE,Oasis Network,0.0918271253709494
WOO,WOO,0.3369870474496807
CAKE,PancakeSwap,2.3831611526770892
GALA,Gala,0.0210323481923804
XEC,eCash,0.0000295133928547
AR,Arweave,8.3019185360810245
XDC,XinFin Network,0.0439237421872688
AKT,Akash Network,2.3853110352160499
GNO,Gnosis,194.1821415779015144
CRV,Curve DAO Token,0.4606884741721889
CSPR,Casper,0.0400180424115263
PENDLE,Pendle,1.9611226652211844
FET,Fetch.ai,0.5492892603265666
DYDX,dYdX,2.4800934762333796
GT,GateToken,4.5742982271453646
TWT,Trust Wallet Token,1.0478770025820014
UMA,UMA,5.6804357781343110
NEXO,Nexo,0.7558069834867243
COMP,Compound,51.2572665932929804
1INCH,1inch Network,0.3601963300972693
ELF,aelf,0.5602741171470900
XEM,NEM,0.0433032922035398
USDP,Pax Dollar,1.0010106039920811
IOTX,IoTeX,0.0385079501032236
ENJ,Enjin Coin,0.2614584066980020
FEI,Fei Protocol,0.8466088427688087
GAS,Gas,5.4283710576171942
ZEC,Zcash,21.4454756513267365
SKL,SKALE,0.0656393831781055
HT,Huobi Token,2.0574202704880325
ZIL,Zilliqa,0.0190451862426158
CELO,Celo,0.6030508936421658
