SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27061.9013146601411650
ETH,Ethereum,1817.3042366165831352
USDT,Tether,1.0001423384370521
BNB,BNB,311.1211592332492080
USDC,USD Coin,0.9998495594022039
XRP,XRP,0.4696379787331645
ADA,Cardano,0.3647869482131431
DOGE,Dogecoin,0.0737305469544020
MATIC,Polygon,0.8768299012978587
SOL,Solana,20.3216045745184705
LTC,Litecoin,92.9569359505835663
DOT,Polkadot,5.3704542779798096
TRX,TRON,0.0724106357795312
BUSD,Binance USD,0.9999622210202692
SHIB,Shiba Inu,0.0000087050226473
AVAX,Avalanche,14.6236557666108302
DAI,Multi Collateral DAI,1.0004069695151555
WBTC,Wrapped Bitcoin,27076.0375418602176211
LEO,UNUS SED LEO,3.6259021922994304
LINK,Chainlink,6.4933455985376410
UNI,Uniswap,5.2370599503382746
XMR,Monero,150.3169080832226825
OKB,OKB,45.7120927623616997
ATOM,Cosmos,10.5512043362200367
ETC,Ethereum Classic,18.3202166958890782
XLM,Stellar,0.0891926737858866
ICP,Internet Computer,5.1824879412911364
BCH,Bitcoin Cash,116.1892485771895163
TUSD,TrueUSD,0.9994045504613185
FIL,Filecoin,4.4953865023748155
LDO,Lido DAO,2.1210287550178283
CRO,Crypto.com Coin,0.0621333408180119
NEAR,NEAR Protocol,1.6449476044039324
BTCB,Bitcoin BEP2,27066.6482788614012486
VET,VeChain,0.0193469781153749
QNT,Quant,103.9194537845115498
ALGO,Algorand,0.1641631858481242
GRT,The Graph,0.1206061719170662
FTM,Fantom,0.3725480182510285
USDP,Pax Dollar,0.9994427995674199
FRAX,Frax,0.9997119877392550
SAND,The Sandbox,0.5229306015591226
EOS,EOS,0.8773396188493195
RPL,Rocket Pool,48.9593412768374862
AAVE,Aave,64.7738618734584796
STX,Stacks,0.6628708490111071
MANA,Decentraland,0.4854372659288655
EGLD,MultiversX,36.9233505871580423
RNDR,Render Token,2.3908110146089704
THETA,THETA,0.8745534986141720
CFX,Conflux,0.2957431377317135
XTZ,Tezos,0.9002718032285591
AXS,Axie Infinity,7.0375243718949278
FLOW,Flow,0.7642217634842438
HBAR,Hedera Hashgraph,0.0528397570320281
CHZ,Chiliz,0.1068345363888304
KCS,KuCoin Token,7.4118560847821932
ZEC,Zcash,41.9271396907068915
CRV,Curve DAO Token,0.8274330747195786
BSV,Bitcoin SV,34.7507259899320903
NEO,Neo,9.4867210493709942
MKR,Maker,627.3625778719440572
GUSD,Gemini Dollar,0.9989650474695045
CSPR,Casper,0.0504882759506709
SNX,Synthetix,2.3798620078546620
KLAY,Klaytn,0.1795662457287904
MINA,Mina,0.5797629833196579
FXS,Frax Share,7.1569634814639173
INJ,Injective,7.0220899439083866
XEC,eCash,0.0000261845477695
DASH,Dash,44.9365606596791891
MIOTA,IOTA,0.1778294067515147
GT,GateToken,4.9256011594339716
HT,Huobi Token,2.9164082213215021
TWT,Trust Wallet Token,1.0825651023155294
FEI,Fei Protocol,0.9706589330318001
LRC,Loopring,0.2968797965630420
XDC,XinFin Network,0.0319388004606356
WOO,WOO Network,0.2293116655124326
ZIL,Zilliqa,0.0240367343337829
RUNE,THORChain,1.1432142864550095
MASK,Mask Network,4.6688611589280787
CAKE,PancakeSwap,1.8383111109975731
NEXO,Nexo,0.6504556121587644
CVX,Convex Finance,4.7036965851906807
AGIX,SingularityNET,0.2851523707342115
ENJ,Enjin Coin,0.3441997489171092
FTT,FTX Token,1.0428027011402995
DYDX,dYdX,2.1480584464580934
BAT,Basic Attention Token,0.2203044511472501
1INCH,1inch Network,0.4007785683891882
ROSE,Oasis Network,0.0528840038608494
GNO,Gnosis,116.0503813251860005
LUSD,Liquity USD,1.0694784463914352
XEM,NEM,0.0328870678847512
HOT,Holo,0.0016633826711003
RVN,Ravencoin,0.0220351256748090
QTUM,Qtum,2.6187411223569139
TFUEL,Theta Fuel,0.0433620886359407
BAL,Balancer,5.3736557073120246
