SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30581.5293288194580569
ETH,Ethereum,1884.0325168783036681
USDT,Tether,1.0013841943174633
BNB,BNB,246.5458359222822577
USDC,USD Coin,1.0014913962463490
XRP,XRP,0.4735527642931296
ADA,Cardano,0.2892319410164268
DOGE,Dogecoin,0.0654135096596806
SOL,Solana,22.2958348735368305
LTC,Litecoin,99.6202417028060057
MATIC,Polygon,0.7636056673118693
TRX,TRON,0.0781097669260488
DOT,Polkadot,5.2327361207178261
BCH,Bitcoin Cash,284.1047296777530956
WBTC,Wrapped Bitcoin,30566.2446439176076565
DAI,Multi Collateral DAI,1.0011111643551937
AVAX,Avalanche,13.1847596697541585
SHIB,Shiba Inu,0.0000075239327380
BUSD,Binance USD,1.0012765150861877
LEO,UNUS SED LEO,4.1324929981704551
LINK,Chainlink,6.4341284217322491
UNI,Uniswap,5.3443735400149758
XMR,Monero,163.8034796405384155
TUSD,TrueUSD,1.0008617789412248
ETC,Ethereum Classic,18.9447060658077861
XLM,Stellar,0.0978411269549504
ATOM,Cosmos,9.1854891843242522
FIL,Filecoin,4.2516380188303929
ICP,Internet Computer,4.1886393062198479
LDO,Lido DAO,1.9042999139168716
BTCB,Bitcoin BEP2,30538.7797881878828613
CRO,Crypto.com Coin,0.0573775105063549
VET,VeChain,0.0190818841816937
NEAR,NEAR Protocol,1.3442632806157406
QNT,Quant,101.4147675180575537
AAVE,Aave,75.2693803360537729
GRT,The Graph,0.1168098513934333
STX,Stacks,0.6756943426423506
MKR,Maker,885.7142740237978896
EGLD,MultiversX,35.2712983484775288
ALGO,Algorand,0.1054088301269745
XTZ,Tezos,0.8549125267980092
FTM,Fantom,0.2856431273576895
EOS,EOS,0.7283090960571023
SAND,The Sandbox,0.4240248605620153
THETA,THETA,0.7881200041844093
BSV,Bitcoin SV,39.4842159949657828
MANA,Decentraland,0.3958079055070456
AXS,Axie Infinity,6.1587759564526587
RNDR,Render Token,1.9776446625961432
HBAR,Hedera Hashgraph,0.0484878200639030
RPL,Rocket Pool,36.2382707614064235
CRV,Curve DAO Token,0.7920259715329451
NEO,Neo,9.1467372646325046
XEC,eCash,0.0000326946469192
USDP,Pax Dollar,1.0014698193047372
FLOW,Flow,0.5836852495836311
CFX,Conflux,0.1968759611229838
KAVA,Kava,0.9519094236713570
KCS,KuCoin Token,6.0739624608910279
INJ,Injective,8.0037339270059742
GUSD,Gemini Dollar,0.9875994739441246
COMP,Compound,70.7223226827488799
CHZ,Chiliz,0.0771852763914035
GALA,Gala,0.0244085493180670
FTT,FTX Token,1.6022296240894432
KLAY,Klaytn,0.1664953857878510
MIOTA,IOTA,0.1822286367816171
ZEC,Zcash,30.2239510323707566
SNX,Synthetix,2.0642781207603674
FXS,Frax Share,6.3033567708191937
HT,Huobi Token,2.7769726102519870
DASH,Dash,38.4258481624529368
MINA,Mina,0.4557177406214306
GT,GateToken,4.2682286837312425
CSPR,Casper,0.0368377248022906
XDC,XinFin Network,0.0326049618020457
WOO,WOO Network,0.2216610999116892
FEI,Fei Protocol,0.8388485797418212
TWT,Trust Wallet Token,0.8397194360635425
NEXO,Nexo,0.6191344485066972
RUNE,THORChain,0.9950050412153991
ZIL,Zilliqa,0.0209095909408944
AGIX,SingularityNET,0.2565248676239678
CAKE,PancakeSwap,1.5058313721594862
LRC,Loopring,0.2308539863888050
1INCH,1inch Network,0.3198769029507280
GNO,Gnosis,117.0262669844244466
ENJ,Enjin Coin,0.2995532159311862
DYDX,dYdX,1.8757309251451529
BAT,Basic Attention Token,0.1961338342340630
QTUM,Qtum,2.7713112110494473
MASK,Mask Network,3.4897853645548046
ROSE,Oasis Network,0.0495190253968907
XEM,NEM,0.0293359634554647
TFUEL,Theta Fuel,0.0423308117625440
RVN,Ravencoin,0.0194111190974474
ANKR,Ankr,0.0246011989172194
CELO,Celo,0.4826284848253872
BTG,Bitcoin Gold,13.8712014845255253
