SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65875.0119155142289854
ETH,Ethereum,2682.7463629500875920
USDT,Tether,1.0015984313740631
BNB,BNB,603.7140205676050775
SOL,Solana,156.7337825493447027
USDC,USDC,0.9976808557588642
XRP,XRP,0.5881809278684892
STETH,Lido Staked ETH,2675.6605777995236094
DOGE,Dogecoin,0.1230880232389595
ADA,Cardano,0.3971625422540098
TRX,TRON,0.1547688036443401
AVAX,Avalanche,29.4633904246617310
SHIB,Shiba Inu,0.0000200182523984
WBTC,Wrapped Bitcoin,65557.7149718589151315
LINK,Chainlink,12.5046928338042540
BCH,Bitcoin Cash,353.2162377210121320
DOT,Polkadot,4.8528246443641888
NEAR,NEAR Protocol,5.4145423954077301
LEO,UNUS SED LEO,5.8774129769220769
DAI,Multi Collateral DAI,1.0002498433103611
LTC,Litecoin,70.1553867637426032
ICP,Internet Computer,9.8606052421384173
UNI,Uniswap,7.6307155076593435
FET,Artificial Superintelligence Alliance,1.6329197683721024
ETC,Ethereum Classic,20.4908278157881668
XMR,Monero,160.9485653097233140
STX,Stacks,1.9789936449911549
XLM,Stellar,0.0990699294063455
OKB,OKB,42.7885787746616153
AAVE,Aave,166.1879370649342168
FIL,Filecoin,4.1197717965075979
CRO,Crypto.com Coin,0.0872261953496579
VET,VeChain,0.0264143203772277
FTM,Fantom,0.6789086247583673
RUNE,THORChain,5.3586697815129362
GRT,The Graph,0.1859674706312017
INJ,Injective,22.7503932445622680
AR,Arweave,22.8048812022830677
MKR,Maker,1697.4944203292392298
THETA,THETA,1.4838280719381948
ATOM,Cosmos,5.0339085992023305
HNT,Helium,7.7287708368578233
LDO,Lido DAO,1.3374996596137100
ALGO,Algorand,0.1424572097946822
MATIC,Polygon,0.3887455647840628
BSV,Bitcoin SV,52.1729325067439834
FLOW,Flow,0.6395062908172853
KCS,KuCoin Token,8.1474030638432806
QNT,Quant,78.4498025884939660
HBAR,Hedera Hashgraph,0.0597907963899650
GALA,Gala,0.0243489162101946
CKB,Nervos Network,0.0186197454937267
CFX,Conflux,0.1889235645094853
GT,GateToken,9.0821707900672052
EOS,EOS,0.5409157188705894
AXS,Axie Infinity,5.4028534344043444
NEO,Neo,11.1789103396298996
XTZ,Tezos,0.7510668692261385
XEC,eCash,0.0000372497552828
PENDLE,Pendle,4.5108019831225761
EGLD,MultiversX,29.7964077695008773
AKT,Akash Network,2.8935220965323225
SAND,The Sandbox,0.2970209502959593
MANA,Decentraland,0.3297353585052056
MINA,Mina,0.5363701113870234
OM,MANTRA DAO,1.2409666514396681
CHZ,Chiliz,0.0681963813468645
CAKE,PancakeSwap,2.1772502124682924
NEXO,Nexo,1.0672279639436277
AIOZ,AIOZ Network,0.5239252195334603
KLAY,Klaytn,0.1459617298513831
ROSE,Oasis,0.0783405407388825
LPT,Livepeer,15.0348145132360260
DEXE,DeXe,9.1340545889411807
SUPER,SuperVerse,1.0406627711574549
IOTA,IOTA,0.1475979139835592
ZEC,Zcash,30.9281551547040236
TUSD,TrueUSD,1.0002179192609926
FTT,FTX Token,1.4492669889595970
TFUEL,Theta Fuel,0.0706730108948158
RAY,Raydium,1.7461303089483589
GNO,Gnosis,171.5799796204824019
COMP,Compound,49.4691920614709657
IOTX,IoTeX,0.0457104914249877
TWT,Trust Wallet Token,1.0318565084056182
KAVA,Kava,0.3943056099851054
FEI,Fei Protocol,0.9736216330692590
SNX,Synthetix,1.7067827978451653
NXM,NXM,60.2557225554276473
1INCH,1inch Network,0.3079508417846694
RSR,Reserve Rights,0.0073884154048069
CRV,Curve DAO Token,0.3133727119091010
WOO,WOO,0.1945006018374084
CELO,Celo,0.6454061624331886
XDC,XinFin Network,0.0286206293147404
AMP,Amp,0.0043402196717577
GLM,Golem,0.3496563995871161
KSM,Kusama,22.1393911265868534
HOT,Holo,0.0019190471925523
DASH,Dash,26.0745542648141449
