SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43086.1820162920391611
ETH,Ethereum,2307.8768237035934802
USDT,Tether,1.0009722734956968
BNB,BNB,301.1592266065407162
SOL,Solana,98.3410836886768886
USDC,USDC,1.0015663556155112
XRP,XRP,0.5186951527915419
ADA,Cardano,0.5109318423608825
AVAX,Avalanche,36.3395045658231354
DOGE,Dogecoin,0.0790729427386935
LINK,Chainlink,17.9234752312088272
TRX,TRON,0.1172801568903433
DOT,Polkadot,6.8189644401970115
MATIC,Polygon,0.7840442070840230
WBTC,Wrapped Bitcoin,43029.3445454110811677
ICP,Internet Computer,12.6410864532483602
SHIB,Shiba Inu,0.0000091159966824
DAI,Multi Collateral DAI,1.0006485579929483
LTC,Litecoin,68.5185093650508715
BCH,Bitcoin Cash,243.0473164415599038
LEO,UNUS SED LEO,4.0294176676636507
ETC,Ethereum Classic,25.2867733513809847
UNI,Uniswap,6.1288456435320909
XLM,Stellar,0.1109749523725887
XMR,Monero,167.1185287461710689
NEAR,NEAR Protocol,2.8063288502271145
FIL,Filecoin,5.0311857827772447
LDO,Lido DAO,2.7773382905564188
INJ,Injective,33.2084995230907272
BTCB,Bitcoin BEP2,42795.0494429938312517
ATOM,Cosmos,9.1089439266482053
STX,Stacks,1.5152636707642003
VET,VeChain,0.0286673471840225
CRO,Crypto.com Coin,0.0814189207907171
MKR,Maker,2004.6762434639831698
RNDR,Render Token,4.8034730695922035
RUNE,THORChain,4.3981907826324171
GRT,The Graph,0.1569860876873420
TUSD,TrueUSD,0.9884992155510377
BSV,Bitcoin SV,72.9898937376984786
ALGO,Algorand,0.1642624474698482
EGLD,MultiversX,53.6987896599270852
AAVE,Aave,85.4490744751548494
MINA,Mina,1.2010948846902164
QNT,Quant,101.4038865317149792
HNT,Helium,7.4126293938617610
FLOW,Flow,0.7405451747081988
HBAR,Hedera Hashgraph,0.0689280971927691
FTM,Fantom,0.3574851058780097
THETA,THETA,0.9906571098747928
SAND,The Sandbox,0.4377287218631466
AXS,Axie Infinity,7.0859281861058970
XTZ,Tezos,0.9918207726340308
KCS,KuCoin Token,9.9162949312043477
CHZ,Chiliz,0.1030152960332910
WEMIX,WEMIX,2.4436943341072848
MANA,Decentraland,0.4379390723334035
EOS,EOS,0.7154694027514830
ROSE,Oasis Network,0.1177670857559181
NEO,Neo,11.1339739390750269
FXS,Frax Share,10.2466104739407896
CFX,Conflux,0.2114269077789800
KAVA,Kava,0.7070374672955589
IOTA,IOTA,0.2445868321473091
SNX,Synthetix,3.1150188400827839
PENDLE,Pendle,2.9468581780375938
KLAY,Klaytn,0.1944709717456619
WOO,WOO,0.3451314021159016
AKT,Akash Network,2.7705941892237190
CAKE,PancakeSwap,2.4424425457447589
GALA,Gala,0.0215941763403261
XEC,eCash,0.0000301396498333
FTT,FTX Token,1.7690495782799951
GNO,Gnosis,217.8944558464321974
AR,Arweave,8.5337389119400147
RPL,Rocket Pool,27.8312855662037728
XDC,XinFin Network,0.0433891091786629
CRV,Curve DAO Token,0.4679298476972104
DYDX,dYdX,2.6954302683890228
SC,Siacoin,0.0087781522450395
NEXO,Nexo,0.8757166049783651
HT,Huobi Token,2.9879898333659187
TWT,Trust Wallet Token,1.1167462501596022
FET,Fetch.ai,0.5574734394910987
GT,GateToken,4.8035423102539967
1INCH,1inch Network,0.4055645517459540
COMP,Compound,54.3175234531803365
CSPR,Casper,0.0352124270755402
ELF,aelf,0.5566262497620047
ENJ,Enjin Coin,0.2822463877838272
IOTX,IoTeX,0.0405696968817496
FEI,Fei Protocol,0.8941849061862886
GAS,Gas,5.6710928958290687
ZEC,Zcash,22.8747449523393493
SKL,SKALE,0.0720538729800614
USDP,Pax Dollar,1.0013917135542827
CELO,Celo,0.6627692031975054
ZIL,Zilliqa,0.0200947259280111
AGIX,SingularityNET,0.2762746903802032
UMA,UMA,4.3329318809580540
