SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60961.1246422981932182
ETH,Ethereum,2919.6437756831251470
USDT,Tether,1.0011194688132664
BNB,BNB,586.5546361529952401
SOL,Solana,145.0646050841278484
USDC,USDC,1.0015297297290742
XRP,XRP,0.5053162625636020
DOGE,Dogecoin,0.1440978326413683
ADA,Cardano,0.4479803943906511
SHIB,Shiba Inu,0.0000225895261342
AVAX,Avalanche,33.4373531943778669
TRX,TRON,0.1270157820751066
WBTC,Wrapped Bitcoin,60944.9200365701610627
DOT,Polkadot,6.7495628707822906
BCH,Bitcoin Cash,429.2994260536540266
LINK,Chainlink,13.5685349409799290
NEAR,NEAR Protocol,7.2557029882055632
MATIC,Polygon,0.6814564135355157
LTC,Litecoin,80.7953280762715289
ICP,Internet Computer,12.0002767886105885
LEO,UNUS SED LEO,5.8666230194434041
DAI,Multi Collateral DAI,1.0006709415756522
UNI,Uniswap,7.1030747344260475
RNDR,Render Token,10.6909047868046243
ETC,Ethereum Classic,26.6437744068627520
CRO,Crypto.com Coin,0.1250686088207616
FIL,Filecoin,5.6414237394179502
XLM,Stellar,0.1064825748324140
STX,Stacks,1.9968659908392650
GRT,The Graph,0.2978086535395126
AR,Arweave,41.1314590232873620
VET,VeChain,0.0350299644195020
MKR,Maker,2691.0224684178788397
XMR,Monero,133.0139991095396093
ATOM,Cosmos,8.6191400953465666
THETA,THETA,2.0594087867621373
FTM,Fantom,0.7318888136899030
RUNE,THORChain,5.7651584770841179
FET,Fetch.ai,2.2328851216683379
INJ,Injective,24.5200838949968944
HBAR,Hedera Hashgraph,0.1064120124971219
LDO,Lido DAO,1.7648097237550981
ALGO,Algorand,0.1828696437785154
AKT,Akash Network,5.6868455832342857
FLOW,Flow,0.8614777898631819
GALA,Gala,0.0426643331946460
AAVE,Aave,83.4798151445248687
BSV,Bitcoin SV,61.9668766794402748
AGIX,SingularityNET,0.9352149896373486
QNT,Quant,95.7523378787625918
CHZ,Chiliz,0.1242777876993567
NEO,Neo,15.1672869741801807
PENDLE,Pendle,4.4508815221654106
AXS,Axie Infinity,7.1171716188771560
KCS,KuCoin Token,10.2557335163055607
SAND,The Sandbox,0.4254563478067438
EGLD,MultiversX,39.8164214776901873
XEC,eCash,0.0000461340032852
XTZ,Tezos,0.9121144270220842
EOS,EOS,0.7896253707347215
MINA,Mina,0.8013071346751972
AIOZ,AIOZ Network,0.8004158657558158
CFX,Conflux,0.2104487726995549
MANA,Decentraland,0.4173792544683758
HNT,Helium,4.7883334256683584
GT,GateToken,8.1035979350958950
GNO,Gnosis,287.3200876637407043
CKB,Nervos Network,0.0163213124182721
KAVA,Kava,0.6481585517558089
CAKE,PancakeSwap,2.6105850714025326
IOTA,IOTA,0.2132247581964136
NEXO,Nexo,1.2291376931422107
TFUEL,Theta Fuel,0.1035954280363615
KLAY,Klaytn,0.1686720085946609
SNX,Synthetix,2.5888985254698982
RBN,Ribbon Finance,1.0977012376956331
ROSE,Oasis,0.0860509710210629
WEMIX,WEMIX,1.5825697955144199
GLM,Golem,0.5633821570128019
LPT,Livepeer,17.3972369755500797
FTT,FTX Token,1.6493401200530227
OCEAN,Ocean Protocol,0.9401392597552146
WOO,WOO,0.2810615980139535
CRV,Curve DAO Token,0.4234913938042082
TUSD,TrueUSD,1.0005570199643165
SUPER,SuperVerse,1.0147748736273378
DEXE,DeXe,12.9344896948346627
IOTX,IoTeX,0.0491982461130517
TWT,Trust Wallet Token,1.0905580986371961
ANKR,Ankr,0.0442792260124147
COMP,Compound,54.0708084368125379
RAY,Raydium,1.6474477009237995
CELO,Celo,0.7886456948092503
XDC,XinFin Network,0.0343627123202180
1INCH,1inch Network,0.3642373623946209
NXM,NXM,63.9491199604648222
ZIL,Zilliqa,0.0232536062424749
ENJ,Enjin Coin,0.2860312719424492
RVN,Ravencoin,0.0285006646834628
SC,Siacoin,0.0068858007521259
