SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27107.6567473114499028
ETH,Ethereum,1554.1166828359926649
USDT,Tether,1.0006372039794270
BNB,BNB,205.8526254948694062
USDC,USDC,1.0004145515585541
XRP,XRP,0.4851896968045939
SOL,Solana,22.0291618989149345
ADA,Cardano,0.2466202340415320
DOGE,Dogecoin,0.0589433127962390
TRX,TRON,0.0857133210185213
DAI,Multi Collateral DAI,1.0003910126966130
DOT,Polkadot,3.7529605473297239
MATIC,Polygon,0.5135049512247638
LTC,Litecoin,62.7776349999549216
WBTC,Wrapped Bitcoin,27085.5393182905665877
BCH,Bitcoin Cash,213.3362870142408041
SHIB,Shiba Inu,0.0000068266519252
LINK,Chainlink,7.2038191225617833
LEO,UNUS SED LEO,3.7335198955362733
TUSD,TrueUSD,1.0004274137936026
AVAX,Avalanche,9.3100879288848384
XLM,Stellar,0.1034869251413076
XMR,Monero,151.6530503252454523
UNI,Uniswap,4.0920706261366819
BUSD,BUSD,1.0009451304464892
ETC,Ethereum Classic,14.7094036092446468
ATOM,Cosmos,6.5482817947222915
BTCB,Bitcoin BEP2,27072.6573579442240592
FIL,Filecoin,3.1575706355681057
LDO,Lido DAO,1.5341507337740133
MKR,Maker,1372.5165564268473571
ICP,Internet Computer,2.9181179120695484
CRO,Crypto.com Coin,0.0489698244255397
VET,VeChain,0.0164173713392660
QNT,Quant,85.0187139611346808
NEAR,NEAR Protocol,1.0245024311514930
AAVE,Aave,62.9263519056866500
GRT,The Graph,0.0807687572710843
ALGO,Algorand,0.0936589996584936
STX,Stacks,0.4892782802224473
HBAR,Hedera Hashgraph,0.0459978224370488
RNDR,Render Token,1.7898390495705899
XTZ,Tezos,0.6677096713421637
BSV,Bitcoin SV,32.8071545757306497
SAND,The Sandbox,0.2860591606269842
EOS,EOS,0.5350756510141403
AXS,Axie Infinity,4.1811442710578384
THETA,THETA,0.5864671788444751
RUNE,THORChain,1.6542933425096890
EGLD,MultiversX,22.7892061204470059
INJ,Injective,7.3009744416691404
XDC,XinFin Network,0.0423826336450856
MANA,Decentraland,0.2745878747598653
FTM,Fantom,0.1792819215474077
KAVA,Kava,0.5880851060966309
USDP,Pax Dollar,1.0006376390204592
XEC,eCash,0.0000247631720508
NEO,Neo,6.7538153205508965
SNX,Synthetix,1.9146426797575623
ZEC,Zcash,26.4231593385289266
FLOW,Flow,0.4159574294063671
KCS,KuCoin Token,4.4014404185255911
CHZ,Chiliz,0.0559640329798842
IOTA,IOTA,0.1420543839558317
TWT,Trust Wallet Token,0.9451283327261756
OCEAN,Ocean Protocol,0.2766479720808229
FXS,Frax Share,5.2096128461926983
CFX,Conflux,0.1149684648503650
KLAY,Klaytn,0.1193250847510386
CRV,Curve DAO Token,0.4289062735655493
RPL,Rocket Pool,19.0843980878755924
HT,Huobi Token,2.2771379502338160
GT,GateToken,3.6293676435636391
MINA,Mina,0.3538325546190959
DYDX,dYdX,1.8892823162005264
CSPR,Casper,0.0303833247274654
FTT,FTX Token,1.0390561626690994
COMP,Compound,40.8055701799277724
GALA,Gala,0.0129798287338741
NEXO,Nexo,0.5292095111715993
DASH,Dash,25.6293770969612886
WOO,WOO Network,0.1669559424435345
ZIL,Zilliqa,0.0158738433697570
ROSE,Oasis Network,0.0397402970521806
AR,Arweave,3.9058298808939962
BAT,Basic Attention Token,0.1710055905921634
CAKE,PancakeSwap,1.1398952610659634
1INCH,1inch Network,0.2377633454138871
GNO,Gnosis,93.0391640799994777
LOOM,Loom Network,0.1894941606021791
XEM,NEM,0.0248125260408088
ELF,aelf,0.3364145756035953
LRC,Loopring,0.1666887500242287
QTUM,Qtum,2.1098075699279465
ENJ,Enjin Coin,0.2165251946185402
CELO,Celo,0.4102860303148534
MASK,Mask Network,2.5736272242907015
HNT,Helium,1.4507186153563042
AGIX,SingularityNET,0.1650875544661279
TFUEL,Theta Fuel,0.0313483107366336
