SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29177.0775643903836783
ETH,Ethereum,1829.4551767565791178
USDT,Tether,0.9991343669934611
BNB,BNB,242.2500095511829314
XRP,XRP,0.6185168556744968
USDC,USD Coin,1.0006029916874196
DOGE,Dogecoin,0.0736606056714627
ADA,Cardano,0.2907720924551761
SOL,Solana,23.0846795012567034
TRX,TRON,0.0768536909533866
DOT,Polkadot,4.9473836291104959
MATIC,Polygon,0.6645372591915467
LTC,Litecoin,82.2952964812221635
SHIB,Shiba Inu,0.0000089099481132
DAI,Multi Collateral DAI,1.0005465841332348
WBTC,Wrapped Bitcoin,29167.8844622722895603
BCH,Bitcoin Cash,237.3494972602537943
AVAX,Avalanche,12.4490665193801832
LINK,Chainlink,7.3480774368400275
XLM,Stellar,0.1408605910967698
LEO,UNUS SED LEO,4.0512816951973107
BUSD,Binance USD,1.0003488359502468
UNI,Uniswap,5.8531353497291057
TUSD,TrueUSD,0.9996271710250049
XMR,Monero,157.8856698007502253
ETC,Ethereum Classic,17.6156804274500640
ATOM,Cosmos,8.4867503438768192
ICP,Internet Computer,4.0691648716070138
FIL,Filecoin,4.0807747545241970
LDO,Lido DAO,1.8623743192771320
BTCB,Bitcoin BEP2,29164.5185791997112894
CRO,Crypto.com Coin,0.0576728933306737
VET,VeChain,0.0174006067450142
NEAR,NEAR Protocol,1.3320226478174710
QNT,Quant,101.8632611326364713
MKR,Maker,1220.1617349161410713
GRT,The Graph,0.1052970661173466
AAVE,Aave,64.8005396330485576
ALGO,Algorand,0.1128383883645620
HBAR,Hedera Hashgraph,0.0590368582619669
XDC,XinFin Network,0.0696467218932161
SAND,The Sandbox,0.4017591333148028
AXS,Axie Infinity,5.7796016577925041
STX,Stacks,0.5697419419613149
EOS,EOS,0.7183269241353095
XTZ,Tezos,0.7903723556595465
EGLD,MultiversX,30.8636442096691276
THETA,THETA,0.7171582327328567
BSV,Bitcoin SV,35.9196395471896420
MANA,Decentraland,0.3634059316030839
FTM,Fantom,0.2317830240895981
NEO,Neo,8.3897333645840695
RNDR,Render Token,1.5788626459724811
SNX,Synthetix,2.4858648685430028
INJ,Injective,7.9175562328196476
XEC,eCash,0.0000292422250843
FLOW,Flow,0.5413837703637805
KAVA,Kava,0.8255709646942580
CFX,Conflux,0.1770464593395439
KCS,KuCoin Token,5.5901887012798728
CHZ,Chiliz,0.0755780709853510
CRV,Curve DAO Token,0.6112346425846465
RPL,Rocket Pool,26.7577314133286616
GALA,Gala,0.0231875265834446
USDP,Pax Dollar,0.9999334383524354
KLAY,Klaytn,0.1552115125921126
ZEC,Zcash,29.2569566184183732
MIOTA,IOTA,0.1692833668162369
FXS,Frax Share,6.3101213514473385
CSPR,Casper,0.0392776146990864
HT,Huobi Token,2.6104422319599702
COMP,Compound,53.7229466488069882
MINA,Mina,0.4360689216734286
GT,GateToken,4.0965311006213728
DASH,Dash,34.1441445993878391
FTT,FTX Token,1.1653741781997898
TWT,Trust Wallet Token,0.9185195701321055
AR,Arweave,5.1958246239448911
NEXO,Nexo,0.5962454754113451
RUNE,THORChain,0.9532617688595263
DYDX,dYdX,2.0666827067566659
ZIL,Zilliqa,0.0198925559997556
WOO,WOO Network,0.1817988003085478
CAKE,PancakeSwap,1.4854971016587720
1INCH,1inch Network,0.3032318413107645
BAT,Basic Attention Token,0.2056082479176750
LRC,Loopring,0.2266357049840234
HNT,Helium,2.0908071629282740
GNO,Gnosis,110.6808280785650990
ENJ,Enjin Coin,0.2851500772954340
MASK,Mask Network,3.4228918233477600
QTUM,Qtum,2.5417844586591628
XEM,NEM,0.0292905798808375
ROSE,Oasis Network,0.0459336640037631
AGIX,SingularityNET,0.2061830727943078
CELO,Celo,0.4925559810813804
TFUEL,Theta Fuel,0.0395885455436045
ANKR,Ankr,0.0241207693249093
RVN,Ravencoin,0.0180471658116009
HOT,Holo,0.0012965387147292
