SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98248.9472556109921756
ETH,Ethereum,3488.8945656101564768
USDT,Tether,0.9997517917387843
BNB,BNB,702.7511857143867331
XRP,XRP,2.2999531464995781
SOL,Solana,198.9719046282492216
DOGE,Dogecoin,0.3334591749534154
USDC,USDC,1.0006496163408929
STETH,Lido Staked ETH,3467.5111300743773512
ADA,Cardano,0.9260449799975282
TRX,TRON,0.2561937383682270
AVAX,Avalanche,41.2600270045223848
LINK,Chainlink,24.9235824572252543
SHIB,Shiba Inu,0.0000232540760090
WBTC,Wrapped Bitcoin,97957.2538986070464203
XLM,Stellar,0.3910345480588885
DOT,Polkadot,7.4679343340418534
BCH,Bitcoin Cash,465.6603617608783264
LEO,UNUS SED LEO,9.5703342776634354
UNI,Uniswap,14.2433733135069926
LTC,Litecoin,108.5993532612440194
NEAR,NEAR Protocol,5.5565340112534582
SPX,Sp8de,0.8206767980428793
AAVE,Aave,374.0918163752446749
ICP,Internet Computer,11.3676127057562753
DAI,Multi Collateral DAI,1.0006338101005590
HBAR,Hedera Hashgraph,0.3112221133313800
VET,VeChain,0.0522300309767003
ETC,Ethereum Classic,27.6754829765617234
CRO,Crypto.com Coin,0.1621498657786722
XMR,Monero,196.5888194639454548
FET,Artificial Superintelligence Alliance,1.3773324704299092
FIL,Filecoin,5.4008286708945023
ALGO,Algorand,0.3878695394463407
FTM,Fantom,0.9997503799596512
STX,Stacks,1.7276744008011427
THETA,THETA,2.3620461473117150
GRT,The Graph,0.2273922958233772
OM,MANTRA DAO,3.8077177334685362
RUNE,THORChain,5.3420457074801029
LDO,Lido DAO,1.9321802995038966
ATOM,Cosmos,6.9545493145503192
INJ,Injective,23.4074103299229176
RAY,Raydium,5.3059471084165713
SAND,The Sandbox,0.6234452895543562
QNT,Quant,122.1811863462569491
MKR,Maker,1641.9401174639950416
GALA,Gala,0.0394039819046064
XTZ,Tezos,1.4082268445020975
KCS,KuCoin Token,11.2380233018344841
HNT,Helium,7.5655021530507348
EOS,EOS,0.8619359245143826
CRV,Curve DAO Token,1.0374982225773110
FLOW,Flow,0.7982233367302101
GT,GateToken,13.9230571657063971
IOTA,IOTA,0.3365590869591308
ZEC,Zcash,71.2041385269922209
AR,Arweave,17.7047397315279915
BSV,Bitcoin SV,57.2777238362442708
AIOZ,AIOZ Network,0.9474623257459919
NEO,Neo,15.3462179135841654
AXS,Axie Infinity,6.8325327428145156
FTT,FTX Token,3.1791219686138064
MANA,Decentraland,0.5305539938661935
XDC,XinFin Network,0.0822238779460463
MATIC,Polygon,0.5214164043768536
NEXO,Nexo,1.3947403655071701
EGLD,MultiversX,36.3945262508396524
PENDLE,Pendle,5.3061545108985525
CHZ,Chiliz,0.0938933894837925
SUPER,SuperVerse,1.7488734650704072
AKT,Akash Network,3.3751837435638126
CFX,Conflux,0.1693350879591777
DEXE,DeXe,13.9406307199274028
MINA,Mina,0.6493202298147252
COMP,Compound,86.6439831062977426
RSR,Reserve Rights,0.0141603547526966
CAKE,PancakeSwap,2.5912737635495938
XEC,eCash,0.0000374580892841
GNO,Gnosis,284.9755401476191802
LPT,Livepeer,19.2819740179232199
AMP,Amp,0.0084187956687733
ZEN,Horizen,41.2003814570711355
ROSE,Oasis,0.0880514183367554
CKB,Nervos Network,0.0128310298942099
1INCH,1inch Network,0.4171742138666358
KSM,Kusama,36.3498945641276915
DASH,Dash,44.5489764363521236
TWT,Trust Wallet Token,1.2868990336467133
KAVA,Kava,0.4882632325055178
TEL,Telcoin,0.0057345713911286
SNX,Synthetix,2.2529930043958140
TUSD,TrueUSD,1.0008602855279703
NXM,NXM,71.1371930652713780
TFUEL,Theta Fuel,0.0690525387387540
ONE,Harmony,0.0323638819676213
ZRX,0x Protocol,0.5299646677063352
HOT,Holo,0.0025686175453705
ZIL,Zilliqa,0.0231387219608096
ENJ,Enjin Coin,0.2442691063708794
