SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98325.2769332141170012
ETH,Ethereum,3805.8235334388392933
USDT,Tether,1.0005203670372178
BNB,BNB,707.4441890201659286
SOL,Solana,230.7161625610000159
XRP,XRP,2.3056341061829682
DOGE,Dogecoin,0.4287533827337176
ADA,Cardano,1.1739163427172199
USDC,USDC,1.0003659586689618
STETH,Lido Staked ETH,3793.2041094386390595
TRX,TRON,0.3212311494439808
AVAX,Avalanche,50.8399707324443510
SHIB,Shiba Inu,0.0000303017381715
DOT,Polkadot,10.6808192709138940
LINK,Chainlink,23.3570780796891122
XLM,Stellar,0.4714239135682469
WBTC,Wrapped Bitcoin,97987.2970457469455734
BCH,Bitcoin Cash,597.6942544919622414
LTC,Litecoin,137.1129096442277319
NEAR,NEAR Protocol,7.6684320615994666
UNI,Uniswap,15.0616923259030719
LEO,UNUS SED LEO,9.3741744320396542
ICP,Internet Computer,14.4840585616334760
DAI,Multi Collateral DAI,1.0009136238878338
ETC,Ethereum Classic,35.7761752353489611
SPX,Sp8de,0.6869676478869038
VET,VeChain,0.0655960647459035
CRO,Crypto.com Coin,0.2033652886508009
FET,Artificial Superintelligence Alliance,1.9384785103133448
FIL,Filecoin,7.7451442361593610
HBAR,Hedera Hashgraph,0.2821093693264162
STX,Stacks,2.7395316273753777
ALGO,Algorand,0.4620273145425343
AAVE,Aave,247.0148491889381356
FTM,Fantom,1.2801304018193153
XMR,Monero,194.1631151156384109
OKB,OKB,56.9337539137256612
GRT,The Graph,0.3321003626028109
THETA,THETA,3.1016585836748894
ATOM,Cosmos,9.6228128797418746
INJ,Injective,31.9425403545470463
RUNE,THORChain,6.8233045124426553
SAND,The Sandbox,0.9193569384630506
GALA,Gala,0.0600294465569826
EOS,EOS,1.3493833746348227
OM,MANTRA DAO,3.8926088796553772
MKR,Maker,2092.2148474959783006
LDO,Lido DAO,2.0373469095553588
FLOW,Flow,1.1623604495762188
AR,Arweave,26.3460268295565386
QNT,Quant,140.2317491039302605
XTZ,Tezos,1.6468194656392221
IOTA,IOTA,0.4637722289627982
BSV,Bitcoin SV,81.6045023465536355
KCS,KuCoin Token,12.9826665526059302
MANA,Decentraland,0.7668725959530519
NEO,Neo,20.8240953596758526
RAY,Raydium,4.9238639266661250
AXS,Axie Infinity,9.1991778945664921
HNT,Helium,8.3399078586209679
CRV,Curve DAO Token,1.1065145649302876
MATIC,Polygon,0.6814354349646214
EGLD,MultiversX,54.4162359258528877
AIOZ,AIOZ Network,1.1343107305143953
CHZ,Chiliz,0.1316818379971002
FTT,FTX Token,3.6736701193065924
ZEC,Zcash,71.4755282205183748
CFX,Conflux,0.2426980363251409
CAKE,PancakeSwap,3.9130181025505205
AKT,Akash Network,4.4045041378933782
GT,GateToken,12.2931271139093234
XEC,eCash,0.0000546607342051
MINA,Mina,0.8763287892823145
COMP,Compound,115.2933563514201148
PENDLE,Pendle,6.1192828549650669
RSR,Reserve Rights,0.0187822122059500
NEXO,Nexo,1.5137172120192639
XDC,XinFin Network,0.0747488969073199
ROSE,Oasis,0.1264532609965121
AMP,Amp,0.0110237468809726
SUPER,SuperVerse,1.6583642321750107
DASH,Dash,66.8298868766537660
KAVA,Kava,0.7256999073389421
CKB,Nervos Network,0.0166438724321835
GNO,Gnosis,288.0188371872344938
1INCH,1inch Network,0.5136043114164303
KSM,Kusama,44.6142206659088120
SNX,Synthetix,2.8933660974326970
LPT,Livepeer,18.4381210324608984
ENJ,Enjin Coin,0.3756859154722436
BTG,Bitcoin Gold,38.1212299828289881
ZIL,Zilliqa,0.0344531870590589
WOO,WOO,0.3460334019807332
HOT,Holo,0.0035795582654612
TFUEL,Theta Fuel,0.0908807024523174
TWT,Trust Wallet Token,1.4687199558252684
DEXE,DeXe,10.5248532200168172
CELO,Celo,1.0227158218289426
TEL,Telcoin,0.0061966309886939
IOTX,IoTeX,0.0593466731937955
