SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64951.3048896222274141
ETH,Ethereum,3244.7404022950399223
USDT,Tether,1.0005980692681392
BNB,BNB,579.0572938784479872
SOL,Solana,175.3633225021986804
USDC,USDC,1.0008719480196789
XRP,XRP,0.6286299614883089
DOGE,Dogecoin,0.1222184870881397
ADA,Cardano,0.3915937579128860
TRX,TRON,0.1290088343640251
AVAX,Avalanche,25.6893782626631098
WBTC,Wrapped Bitcoin,65053.7155391420363222
SHIB,Shiba Inu,0.0000158453389076
BCH,Bitcoin Cash,416.4356745449512221
LINK,Chainlink,12.8644250180657067
DOT,Polkadot,5.3849999259470336
NEAR,NEAR Protocol,5.0430275507891015
DAI,Multi Collateral DAI,1.0012990103705707
LTC,Litecoin,70.5461665520462074
LEO,UNUS SED LEO,5.6747960708463918
MATIC,Polygon,0.4973892603873221
UNI,Uniswap,7.1840196454451210
ICP,Internet Computer,9.1849925751114981
ETC,Ethereum Classic,21.8664701276392766
XLM,Stellar,0.1009306269015732
FET,Artificial Superintelligence Alliance,1.1530951124776729
XMR,Monero,157.1746650035427696
MKR,Maker,2816.6067746731143808
STX,Stacks,1.7433796378759499
FIL,Filecoin,4.2178676342739496
CRO,Crypto.com Coin,0.0870557477647028
VET,VeChain,0.0262078822082908
AR,Arweave,29.2594155281644273
GRT,The Graph,0.1799223781895409
INJ,Injective,22.2547635652120341
AAVE,Aave,108.6159249768386622
RUNE,THORChain,4.3136756466649940
ATOM,Cosmos,5.8383565721860583
LDO,Lido DAO,1.6178774171775302
THETA,THETA,1.3667428153713490
FTM,Fantom,0.4145569943731177
ALGO,Algorand,0.1374798711466140
FLOW,Flow,0.6656683639228274
BSV,Bitcoin SV,50.0408580265106937
HBAR,Hedera Hashgraph,0.0626919106961555
KCS,KuCoin Token,9.5800817094581752
EOS,EOS,0.5837341355898886
AXS,Axie Infinity,5.6641171968755668
QNT,Quant,68.5203859299519947
HNT,Helium,4.8700135648646366
NEO,Neo,11.1062813773469758
EGLD,MultiversX,31.1670944964648270
XEC,eCash,0.0000371262167044
GALA,Gala,0.0220914636563682
XTZ,Tezos,0.7349030781793477
AKT,Akash Network,2.8854881772071239
CFX,Conflux,0.1671879695289326
SAND,The Sandbox,0.3096497037997377
GT,GateToken,7.5515556435481842
AIOZ,AIOZ Network,0.5843896713053612
RAY,Raydium,2.2695090289420918
MANA,Decentraland,0.3105486053398016
CHZ,Chiliz,0.0646444784821834
OM,MANTRA DAO,1.1443280457782586
NEXO,Nexo,1.0195639750954005
MINA,Mina,0.4856401218454934
PENDLE,Pendle,3.4521888791381207
ROSE,Oasis,0.0805138609967895
GNO,Gnosis,202.8829971903052315
DEXE,DeXe,9.1236008447757336
KLAY,Klaytn,0.1364305610800913
IOTA,IOTA,0.1529814895140347
ZEC,Zcash,31.2739111833672892
TUSD,TrueUSD,1.0000918612311757
CKB,Nervos Network,0.0109782591098340
NXM,NXM,72.6804932759381654
LPT,Livepeer,14.1051846832317752
FTT,FTX Token,1.3589334400487910
KAVA,Kava,0.4044793086312640
CAKE,PancakeSwap,1.8754969725322390
COMP,Compound,51.7481989234959857
1INCH,1inch Network,0.3378344864058916
TFUEL,Theta Fuel,0.0634193925769883
WEMIX,WEMIX,0.9979522467417718
TWT,Trust Wallet Token,0.9721606117961546
SNX,Synthetix,1.6551109340120168
IOTX,IoTeX,0.0404463445606848
ANT,Aragon,8.2948658405011066
XDC,XinFin Network,0.0290359736192110
WOO,WOO,0.1820840515286531
SUPER,SuperVerse,0.6533618485771371
DASH,Dash,26.6834489049873246
KSM,Kusama,20.5703136123052602
CRV,Curve DAO Token,0.2634015850775599
ZRX,0x Protocol,0.3686948035020171
ZIL,Zilliqa,0.0163873698373790
SC,Siacoin,0.0050755082242689
CELO,Celo,0.5370715318634243
CVX,Convex Finance,2.9811215431786791
BAT,Basic Attention Token,0.1940646313088181
