SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25743.4504575989933423
ETH,Ethereum,1636.0792915471143250
USDT,Tether,0.9998034321088965
BNB,BNB,214.9712966480622656
USDC,USD Coin,1.0002080497763179
XRP,XRP,0.5015543909180846
ADA,Cardano,0.2566957226834156
DOGE,Dogecoin,0.0638875552067230
SOL,Solana,20.2602997146126224
TRX,TRON,0.0772547282552548
DOT,Polkadot,4.2496697468602865
DAI,Multi Collateral DAI,0.9998841330408813
MATIC,Polygon,0.5602103551499043
LTC,Litecoin,63.1647648367434669
SHIB,Shiba Inu,0.0000076678043643
WBTC,Wrapped Bitcoin,25767.6265408075670109
BCH,Bitcoin Cash,190.7911886928439248
AVAX,Avalanche,9.8827826453119569
LEO,UNUS SED LEO,3.6874337763557943
TUSD,TrueUSD,0.9985015054365876
XLM,Stellar,0.1229064468233696
LINK,Chainlink,6.0903774064862769
BUSD,Binance USD,1.0000106882393437
XMR,Monero,140.8304681487857159
OKB,OKB,42.3723396070017065
UNI,Uniswap,4.3514793343348783
ETC,Ethereum Classic,15.2276731527556562
ATOM,Cosmos,6.7550431973045964
ICP,Internet Computer,3.2899777575568228
FIL,Filecoin,3.2186275762234283
LDO,Lido DAO,1.5670382177914631
BTCB,Bitcoin BEP2,25740.4442965199343351
CRO,Crypto.com Coin,0.0502235749361694
QNT,Quant,98.6557542428266165
VET,VeChain,0.0155449456473253
MKR,Maker,1126.2813643185236989
NEAR,NEAR Protocol,1.1277607313660768
AAVE,Aave,55.3634189956950950
GRT,The Graph,0.0876130520373125
ALGO,Algorand,0.0935381253705347
HBAR,Hedera Hashgraph,0.0490067964058345
STX,Stacks,0.4736123436815703
XTZ,Tezos,0.6965830569582609
EOS,EOS,0.5829221765241179
AXS,Axie Infinity,4.5564990330451779
SAND,The Sandbox,0.3074946870732034
THETA,THETA,0.6222124600074865
EGLD,MultiversX,25.1548170967196488
BSV,Bitcoin SV,30.4136447200141899
FTM,Fantom,0.2032966687941375
MANA,Decentraland,0.2920201455467780
SNX,Synthetix,2.2588505235424231
NEO,Neo,7.4594221245548692
RUNE,THORChain,1.5085421080339177
RNDR,Render Token,1.3593232629434235
KAVA,Kava,0.6723070332024718
INJ,Injective,6.8142490008258625
USDP,Pax Dollar,1.0002184593922552
MIOTA,IOTA,0.1677341479770474
XEC,eCash,0.0000232575752937
FLOW,Flow,0.4370202478826249
CHZ,Chiliz,0.0595511618764737
KLAY,Klaytn,0.1332273872926601
ZEC,Zcash,25.4478394717204785
CFX,Conflux,0.1284430454402804
FXS,Frax Share,5.5028281516852951
CSPR,Casper,0.0348895487987196
HT,Huobi Token,2.3788086298606172
CRV,Curve DAO Token,0.4431037944727962
KCS,KuCoin Token,3.9521914859547120
GT,GateToken,3.9466616991523467
FEI,Fei Protocol,0.8882001777762339
GALA,Gala,0.0159567636427031
MINA,Mina,0.3776949846574910
FTT,FTX Token,1.0422635140721634
TWT,Trust Wallet Token,0.7994428160991757
NEXO,Nexo,0.5907881447315698
DYDX,dYdX,2.1126506231778948
COMP,Compound,40.0590989247426696
DASH,Dash,26.2964209177552213
WOO,WOO Network,0.1639307541294073
AR,Arweave,4.1955859120845379
CAKE,PancakeSwap,1.2390915718925158
ROSE,Oasis Network,0.0405691145665706
GNO,Gnosis,101.8202168750831246
ZIL,Zilliqa,0.0162689004986807
LRC,Loopring,0.1886355696614736
1INCH,1inch Network,0.2423664314014635
BAT,Basic Attention Token,0.1673118863212729
AGIX,SingularityNET,0.1884948868927960
ENJ,Enjin Coin,0.2319226083311044
QTUM,Qtum,2.1760515839643330
HNT,Helium,1.5705692006646953
CELO,Celo,0.4288237718907551
XEM,NEM,0.0242286990906897
LPT,Livepeer,7.4889502159427027
AKT,Akash Network,0.9795683697047921
MASK,Mask Network,2.5985109698254418
FET,Fetch.ai,0.2567979104304992
DCR,Decred,13.1104493283268365
