SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27181.8091192834311323
ETH,Ethereum,1896.0933161568329074
USDT,Tether,1.0009360103931835
BNB,BNB,307.3854564853082597
USDC,USD Coin,1.0011706425572367
XRP,XRP,0.5151578928678002
ADA,Cardano,0.3775470148764322
DOGE,Dogecoin,0.0721681810973933
SOL,Solana,21.2395907228044673
MATIC,Polygon,0.9055658108501306
LTC,Litecoin,95.0389135418615539
TRX,TRON,0.0765049731055654
DOT,Polkadot,5.2685653320585243
BUSD,Binance USD,1.0008364733112326
SHIB,Shiba Inu,0.0000085094134020
AVAX,Avalanche,14.4911579765714296
DAI,Multi Collateral DAI,1.0010589966515969
WBTC,Wrapped Bitcoin,27211.6636000371121963
LEO,UNUS SED LEO,3.5960906640788808
LINK,Chainlink,6.4135083731965963
UNI,Uniswap,5.0771105946826850
OKB,OKB,46.0684402304788804
XMR,Monero,146.8341602582582977
ATOM,Cosmos,10.6046013856781402
ETC,Ethereum Classic,18.0683253599425641
XLM,Stellar,0.0919502296458509
BCH,Bitcoin Cash,114.4050899638697591
FIL,Filecoin,4.9515342101960187
ICP,Internet Computer,4.8242638511766319
TUSD,TrueUSD,1.0005331867938781
LDO,Lido DAO,2.3077749074012499
CRO,Crypto.com Coin,0.0593230922196096
BTCB,Bitcoin BEP2,27197.4015016241079912
NEAR,NEAR Protocol,1.6024444742516622
VET,VeChain,0.0200347273837304
QNT,Quant,118.2477830224948733
GRT,The Graph,0.1327626195989272
ALGO,Algorand,0.1509784613908358
SAND,The Sandbox,0.5620330462504548
USDP,Pax Dollar,1.0003358149279790
EOS,EOS,0.9078555065055612
RPL,Rocket Pool,50.2575108270045736
RNDR,Render Token,2.6343431545593580
AAVE,Aave,64.1648072681274933
EGLD,MultiversX,37.6386957467422550
MANA,Decentraland,0.4818734427162122
FTM,Fantom,0.3228224841653834
THETA,THETA,0.8576827915045031
STX,Stacks,0.6142015928603083
XTZ,Tezos,0.8993752044638005
CFX,Conflux,0.2892392172341677
AXS,Axie Infinity,7.0970532494106236
FLOW,Flow,0.7304846603574239
HBAR,Hedera Hashgraph,0.0508519892414173
NEO,Neo,10.4358385569383912
CHZ,Chiliz,0.1023293323755965
KCS,KuCoin Token,7.3893449439754736
CRV,Curve DAO Token,0.8483761259875132
ZEC,Zcash,41.9583346493173269
MKR,Maker,667.5725642553697641
BSV,Bitcoin SV,32.7783837279711395
INJ,Injective,8.1107385330924414
KLAY,Klaytn,0.1855256270359002
GUSD,Gemini Dollar,0.9904841675217467
KAVA,Kava,1.0260175404411014
SNX,Synthetix,2.3846004003166003
MIOTA,IOTA,0.1997448689640016
CSPR,Casper,0.0473638295136430
MINA,Mina,0.5423297166284625
HT,Huobi Token,2.9922449309049803
FXS,Frax Share,6.6800540087912251
DASH,Dash,42.5664272872291962
XEC,eCash,0.0000245863731983
XDC,XinFin Network,0.0376377403154734
TWT,Trust Wallet Token,1.0759605926401028
GT,GateToken,4.3399679926242143
WOO,WOO Network,0.2352782249222523
RUNE,THORChain,1.1665728605520080
LRC,Loopring,0.2789414209101155
ZIL,Zilliqa,0.0231694700216759
AGIX,SingularityNET,0.2979785423083802
CAKE,PancakeSwap,1.7585397823273844
MASK,Mask Network,4.4473678712417426
FEI,Fei Protocol,0.8376206913823247
NEXO,Nexo,0.6167424257804822
CVX,Convex Finance,4.3110888417010737
ABBC,ABBC Coin,0.2335735513175883
ENJ,Enjin Coin,0.3320493858032433
DYDX,dYdX,2.0903981776012872
BAT,Basic Attention Token,0.2162025907462229
FTT,FTX Token,0.9569609979220379
ROSE,Oasis Network,0.0541143054107990
1INCH,1inch Network,0.3684466368653826
GNO,Gnosis,117.2543429162434890
XEM,NEM,0.0331599427554503
COMP,Compound,36.3001748502215924
HOT,Holo,0.0016068708149385
QTUM,Qtum,2.6294890960916112
CELO,Celo,0.5353810965769674
BAL,Balancer,5.3624871015180070
