SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27528.0230930540430032
ETH,Ethereum,1750.9093417825235109
USDT,Tether,1.0021088466595945
BNB,BNB,324.1045677220259070
USDC,USD Coin,1.0010326442047125
XRP,XRP,0.4467208897933897
ADA,Cardano,0.3610425447888008
MATIC,Polygon,1.1045574690190450
DOGE,Dogecoin,0.0747741029002800
STETH,Lido Staked ETH,1687.4247865238457428
BUSD,Binance USD,1.0004990329054058
SOL,Solana,20.6225705819550788
DOT,Polkadot,6.0309203891481699
LTC,Litecoin,92.7172104667899852
SHIB,Shiba Inu,0.0000106313429949
TRX,TRON,0.0640763944706393
AVAX,Avalanche,17.0126047222331441
DAI,Multi Collateral DAI,1.0010435979470359
WBTC,Wrapped Bitcoin,27551.2236712372067772
LINK,Chainlink,7.1764458091265221
LEO,UNUS SED LEO,3.4536531251872643
XMR,Monero,162.7968280176914497
ETC,Ethereum Classic,20.3991294843983389
ATOM,Cosmos,11.2387332077841015
UNI,Uniswap,5.8371231099118749
OKB,OKB,42.1141384181541285
BCH,Bitcoin Cash,125.5990108526806227
XLM,Stellar,0.0897737182481515
FIL,Filecoin,5.5334128551722963
TUSD,TrueUSD,1.0005680513723481
LDO,Lido DAO,2.1300365520426471
CRO,Crypto.com Coin,0.0682913223505842
NEAR,NEAR Protocol,1.9570973728349959
VET,VeChain,0.0229798521712174
ALGO,Algorand,0.2096956880942209
ICP,Internet Computer,4.9287046069121119
QNT,Quant,121.5924061728389083
BTCB,Bitcoin BEP2,27521.1135349628491835
STX,Stacks,0.9977578919641593
FTM,Fantom,0.4529527804232852
EOS,EOS,1.1528978575031068
GRT,The Graph,0.1406967678735378
MANA,Decentraland,0.5881418748425844
XTZ,Tezos,1.1218218352448192
EGLD,MultiversX,42.4604701470731234
AAVE,Aave,72.3973180619564323
FLOW,Flow,0.9757405874884508
THETA,THETA,1.0099110803398318
AXS,Axie Infinity,8.4441675242945043
SAND,The Sandbox,0.6359966427639855
HBAR,Hedera Hashgraph,0.0595549747930029
CFX,Conflux,0.3300958626888181
KCS,KuCoin Token,8.7899358713030510
NEO,Neo,12.1107746674842414
ZEC,Zcash,50.5752044881722643
CHZ,Chiliz,0.1207899178559159
RPL,Rocket Pool,37.7039273954672463
MINA,Mina,0.8174031522082497
BSV,Bitcoin SV,36.9243979136872181
KLAY,Klaytn,0.2279940996015006
CAKE,PancakeSwap,3.7106458311482450
DASH,Dash,61.0539290552308419
CRV,Curve DAO Token,0.9094910780128057
MKR,Maker,675.1638377120002107
HT,Huobi Token,3.6332378820511203
XEC,eCash,0.0000304601056134
SNX,Synthetix,2.5082251731172981
MIOTA,IOTA,0.2094366307291441
AGIX,SingularityNET,0.4677194229566451
GT,GateToken,5.1627195332365651
FXS,Frax Share,7.7780309501563482
TWT,Trust Wallet Token,1.1893152036447039
XDC,XinFin Network,0.0380146730931722
RUNE,THORChain,1.3798943024021646
LRC,Loopring,0.3364499977900868
RNDR,Render Token,1.1978914851764996
MASK,Mask Network,5.6414273022813123
ZIL,Zilliqa,0.0270455684089783
1INCH,1inch Network,0.5027513393635966
FTT,FTX Token,1.2524532183657993
NEXO,Nexo,0.7224969922408180
KAVA,Kava,0.8841152442445185
FEI,Fei Protocol,0.9408520181035990
CSPR,Casper,0.0358123478682103
ENJ,Enjin Coin,0.3882219080205615
CVX,Convex Finance,5.0520049065944928
DFI,DeFiChain,0.5555543870823705
DYDX,dYdX,2.3719764279753052
BAT,Basic Attention Token,0.2409798671330993
KARMA,KARMA,0.0642837697149027
XEM,NEM,0.0388237269493669
WOO,WOO Network,0.1955279569607093
QTUM,Qtum,3.1312883623805993
ROSE,Oasis Network,0.0562808970776100
ANKR,Ankr,0.0330266317432175
RVN,Ravencoin,0.0258080622054783
DCR,Decred,21.3737618440406804
TFUEL,Theta Fuel,0.0521510052575099
BAL,Balancer,6.5121705853080742
HOT,Holo,0.0017840135964366
