SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30739.4076260744171573
ETH,Ethereum,1887.0457559518726952
USDT,Tether,1.0006758973493834
BNB,BNB,239.8757854003513366
USDC,USD Coin,1.0008680065253744
XRP,XRP,0.4827755214134069
ADA,Cardano,0.2848407714523706
DOGE,Dogecoin,0.0655635398019833
TRX,TRON,0.0750062246435121
SOL,Solana,16.7295154627112364
LTC,Litecoin,89.2478091181737155
DOT,Polkadot,5.1422930149603572
MATIC,Polygon,0.6710251713993335
WBTC,Wrapped Bitcoin,30689.5476280228490517
DAI,Multi Collateral DAI,1.0010342196438100
AVAX,Avalanche,13.4305798890527638
BCH,Bitcoin Cash,235.0360834820527621
SHIB,Shiba Inu,0.0000076513476255
BUSD,Binance USD,1.0005848465162221
LEO,UNUS SED LEO,3.9499177616204908
LINK,Chainlink,6.2438101001685977
TUSD,TrueUSD,0.9998959118994966
UNI,Uniswap,5.3504303762858681
XMR,Monero,168.7099239147045838
ETC,Ethereum Classic,18.7475342925861475
OKB,OKB,44.1582223617067115
XLM,Stellar,0.0960837971617191
ATOM,Cosmos,9.3727615917067656
ICP,Internet Computer,4.3778633954573545
FIL,Filecoin,4.0726895024581969
LDO,Lido DAO,1.9632008970823974
BTCB,Bitcoin BEP2,30734.3584968405169150
CRO,Crypto.com Coin,0.0565359541357760
NEAR,NEAR Protocol,1.4920668886572631
VET,VeChain,0.0187250308709594
QNT,Quant,106.3794954986205478
STX,Stacks,0.7267607884181352
GRT,The Graph,0.1106432016033268
USDP,Pax Dollar,1.0006760184429619
ALGO,Algorand,0.1298511142017996
AAVE,Aave,65.0996654604906295
FTM,Fantom,0.3130535311137867
EGLD,MultiversX,34.1467000793305031
SAND,The Sandbox,0.4316092739761356
EOS,EOS,0.7265635743066214
RNDR,Render Token,2.1110289205665620
XTZ,Tezos,0.8059645310952727
HBAR,Hedera Hashgraph,0.0506626311132190
THETA,THETA,0.7478108549529963
BSV,Bitcoin SV,38.6439637162622807
RPL,Rocket Pool,38.0510270385226380
MANA,Decentraland,0.3903635359311668
ZEC,Zcash,44.5462432505941465
AXS,Axie Infinity,5.9196815361710933
CFX,Conflux,0.2316499612608541
MKR,Maker,693.0734641804642720
NEO,Neo,9.1202588729270284
KCS,KuCoin Token,6.5738820539182574
KAVA,Kava,1.0035078394330531
CRV,Curve DAO Token,0.6943448661481260
INJ,Injective,7.8022054207578840
FLOW,Flow,0.5482173612177286
GALA,Gala,0.0260173644101542
CHZ,Chiliz,0.0781330825130181
KLAY,Klaytn,0.1697484563562163
MIOTA,IOTA,0.1898572487069090
SNX,Synthetix,2.1467531436263472
XEC,eCash,0.0000239757304936
MINA,Mina,0.5027102838255500
CSPR,Casper,0.0407767988480926
HT,Huobi Token,2.7093321127093376
FXS,Frax Share,5.8292534877372311
FTT,FTX Token,1.2769292274819107
GT,GateToken,4.2456665735029094
DASH,Dash,36.3610296406457887
XDC,XinFin Network,0.0323423956797244
FEI,Fei Protocol,0.9068841345516484
TWT,Trust Wallet Token,0.9214464558071431
WOO,WOO Network,0.2215575758247841
NEXO,Nexo,0.6429366120885977
RUNE,THORChain,1.0179524097031233
ZIL,Zilliqa,0.0205141300503932
CAKE,PancakeSwap,1.5544159352304208
COMP,Compound,41.8271280720810719
DYDX,dYdX,2.0096927406283836
LRC,Loopring,0.2356551458618801
1INCH,1inch Network,0.3258796134845623
GNO,Gnosis,116.9065716195706176
ENJ,Enjin Coin,0.2952485950293850
AGIX,SingularityNET,0.2409958899482888
MASK,Mask Network,3.5589547103121886
BAT,Basic Attention Token,0.1961859468485185
ROSE,Oasis Network,0.0502938174568367
XEM,NEM,0.0291862511388013
QTUM,Qtum,2.4854958467611537
ANKR,Ankr,0.0248487047235621
RVN,Ravencoin,0.0192935892952814
WAVES,Waves,2.1791259996774272
HOT,Holo,0.0014098797837869
BAL,Balancer,4.7694976074490798
