SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67340.4738307339291614
ETH,Ethereum,3248.1667585634173277
USDT,Tether,1.0003666974669813
BNB,BNB,597.4318855262696406
SOL,Solana,154.0623618421786296
USDC,USDC,0.9998414865384765
DOGE,Dogecoin,0.1720478636604084
XRP,XRP,0.5437967142699942
ADA,Cardano,0.4912968058290275
AVAX,Avalanche,39.1808970956690620
SHIB,Shiba Inu,0.0000241552504368
BCH,Bitcoin Cash,531.7067927747938436
WBTC,Wrapped Bitcoin,67367.5225038177634225
TRX,TRON,0.1142024307028214
DOT,Polkadot,7.0472504037665568
LINK,Chainlink,14.8131037684238766
MATIC,Polygon,0.7589044220967163
LTC,Litecoin,85.6925482327330126
ICP,Internet Computer,13.6297681711103424
NEAR,NEAR Protocol,5.7675266735604914
LEO,UNUS SED LEO,5.8123105861064312
DAI,Multi Collateral DAI,0.9999055442629266
UNI,Uniswap,7.9169503894669984
ETC,Ethereum Classic,29.1090014449537626
STX,Stacks,2.6940008049125431
CRO,Crypto.com Coin,0.1391156134861906
FIL,Filecoin,6.4808182773811685
XLM,Stellar,0.1143979978386366
OKB,OKB,53.4892548196121532
VET,VeChain,0.0429116157213708
RNDR,Render Token,8.0382649541271422
MKR,Maker,2945.8715739153787107
GRT,The Graph,0.2643053095471338
THETA,THETA,2.4890391927338958
ATOM,Cosmos,9.1953416271674145
XMR,Monero,119.2047216040281836
FTM,Fantom,0.7641364431864130
RUNE,THORChain,5.9520252450357009
INJ,Injective,26.3726273724528247
LDO,Lido DAO,2.1287771172863397
FET,Fetch.ai,2.1561378602404480
AR,Arweave,24.5262858157634834
ALGO,Algorand,0.1887376155147131
FLOW,Flow,1.0193627182108427
BSV,Bitcoin SV,77.5284069545838956
PENDLE,Pendle,6.2881376000190839
AAVE,Aave,99.3720501774618457
GALA,Gala,0.0474964939752640
NEO,Neo,20.5065174758235177
HBAR,Hedera Hashgraph,0.0862869234792231
CKB,Nervos Network,0.0290623162507456
QNT,Quant,104.4047980605960886
XEC,eCash,0.0000592837714551
SAND,The Sandbox,0.5101081241408276
AXS,Axie Infinity,7.9753590999984195
AGIX,SingularityNET,0.8474160856801417
XTZ,Tezos,1.1057293539052693
EOS,EOS,0.9408351935531349
EGLD,MultiversX,43.6027180314067883
CHZ,Chiliz,0.1178235767284692
CFX,Conflux,0.2717678786390364
MANA,Decentraland,0.5136689200401555
KCS,KuCoin Token,10.0998813388308213
MINA,Mina,0.8435410987872329
GNO,Gnosis,343.3802539275236839
KAVA,Kava,0.8006304763871126
AKT,Akash Network,3.6594108487689769
HNT,Helium,5.2942561686617700
IOTA,IOTA,0.2633750449740241
CAKE,PancakeSwap,3.2197543738059702
SNX,Synthetix,3.2402091283090040
RBN,Ribbon Finance,1.4043208017419477
NEXO,Nexo,1.3103141016963178
AIOZ,AIOZ Network,0.6728981720190743
KLAY,Klaytn,0.2017036211367621
GT,GateToken,7.5012411685561741
ROSE,Oasis Network,0.1034438289510842
BTG,Bitcoin Gold,38.4054218747524266
TFUEL,Theta Fuel,0.0979475563534144
WEMIX,WEMIX,1.7393878785016345
IOTX,IoTeX,0.0629887198318683
WOO,WOO,0.3168295559229246
CRV,Curve DAO Token,0.4757417773328111
1INCH,1inch Network,0.4722776909089682
SKL,SKALE,0.0985279880673885
TUSD,TrueUSD,0.9991511067121844
ENJ,Enjin Coin,0.3645570434613094
OCEAN,Ocean Protocol,0.8800270592027918
ZIL,Zilliqa,0.0280377814601065
COMP,Compound,59.9702431697921026
QTUM,Qtum,4.6205571508348108
ANKR,Ankr,0.0483034609781179
SC,Siacoin,0.0084641162451171
DEXE,DeXe,13.1196545550757744
XDC,XinFin Network,0.0380935382944307
TWT,Trust Wallet Token,1.1109893895125597
FTT,FTX Token,1.3987716280601333
ZRX,0x Protocol,0.5400156121828758
CELO,Celo,0.8565012946277139
OM,MANTRA DAO,0.9126404469899935
