SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65717.5787348912239047
ETH,Ethereum,2952.9755928815581885
USDT,Tether,1.0008685067773620
BNB,BNB,567.5375321894110471
SOL,Solana,159.3894186227421041
USDC,USDC,1.0007555431416261
XRP,XRP,0.5181694857119366
DOGE,Dogecoin,0.1510930860771472
ADA,Cardano,0.4522436289614448
SHIB,Shiba Inu,0.0000244844480046
AVAX,Avalanche,34.0758114080420416
TRX,TRON,0.1252765536141430
WBTC,Wrapped Bitcoin,65797.8159324142900285
DOT,Polkadot,6.8819122439343115
BCH,Bitcoin Cash,445.1430415241408878
NEAR,NEAR Protocol,7.9740528690084517
LINK,Chainlink,13.6605491195265613
MATIC,Polygon,0.6719019716525256
LTC,Litecoin,82.2676061502754772
ICP,Internet Computer,12.1436530919936376
LEO,UNUS SED LEO,5.8385585427020914
DAI,Multi Collateral DAI,1.0009152370858248
UNI,Uniswap,7.1107204562892741
ETC,Ethereum Classic,26.9428833402906722
RNDR,Render Token,9.9827617587314465
FIL,Filecoin,5.6655522331738693
CRO,Crypto.com Coin,0.1230993220168875
XLM,Stellar,0.1056869251659027
OKB,OKB,49.1596353427035245
STX,Stacks,1.9658060154157468
GRT,The Graph,0.3002407628423400
AR,Arweave,43.0099962474657134
VET,VeChain,0.0351456789024122
MKR,Maker,2698.8350328612286452
XMR,Monero,130.3841031878773962
FTM,Fantom,0.7784169025987237
RUNE,THORChain,6.4127406685783198
THETA,THETA,2.1195189135717450
ATOM,Cosmos,8.3178716109748657
FET,Fetch.ai,2.2030212376739560
INJ,Injective,23.0413585800634651
HBAR,Hedera Hashgraph,0.1091305776074312
ALGO,Algorand,0.1730452894840490
LDO,Lido DAO,1.5452653653795317
AKT,Akash Network,5.7517376404730379
GALA,Gala,0.0431632177922304
FLOW,Flow,0.8643328664936926
AAVE,Aave,84.3334930369000978
BSV,Bitcoin SV,61.8350444813011130
AGIX,SingularityNET,0.9185493627391030
QNT,Quant,95.2017119908923110
NEO,Neo,15.1160951130899517
CHZ,Chiliz,0.1166456287727020
AXS,Axie Infinity,7.1106638389362588
SAND,The Sandbox,0.4268654772644312
EGLD,MultiversX,39.7736730109798938
XEC,eCash,0.0000475762308643
KCS,KuCoin Token,9.5626423882841099
EOS,EOS,0.7930766005998864
XTZ,Tezos,0.9060131395813481
AIOZ,AIOZ Network,0.7965533704164369
MINA,Mina,0.7747232596444302
CFX,Conflux,0.2112076641579019
MANA,Decentraland,0.4215021182291546
GT,GateToken,7.9958922552910411
HNT,Helium,4.6128993117145265
DEXE,DeXe,12.8199194555472779
KAVA,Kava,0.6569067893874000
GNO,Gnosis,273.6230411714701545
NEXO,Nexo,1.2410534214347215
IOTA,IOTA,0.2099701111666860
TFUEL,Theta Fuel,0.1036265980873483
CAKE,PancakeSwap,2.5628091009007080
PENDLE,Pendle,4.1351088834203083
CKB,Nervos Network,0.0144071258397601
LPT,Livepeer,19.3661301308868358
KLAY,Klaytn,0.1704715263989098
SNX,Synthetix,2.5171261162889947
ROSE,Oasis,0.0857987189614905
WEMIX,WEMIX,1.5305487721025982
FTT,FTX Token,1.6536446170408858
OCEAN,Ocean Protocol,0.9206151759478473
GLM,Golem,0.5230993465743378
WOO,WOO,0.2779601022477732
TUSD,TrueUSD,1.0009230706681431
CRV,Curve DAO Token,0.4100017297260480
IOTX,IoTeX,0.0488698003247221
SUPER,SuperVerse,0.9438767071380125
FEI,Fei Protocol,1.0678709506033677
RAY,Raydium,1.6836697192583204
COMP,Compound,54.5031749841220110
RBN,Ribbon Finance,0.8163795027878527
TWT,Trust Wallet Token,1.0500335107240382
1INCH,1inch Network,0.3765824926701142
ANKR,Ankr,0.0434699169278668
CELO,Celo,0.7966090713145217
ENJ,Enjin Coin,0.2906310071980235
NXM,NXM,63.9065973422832064
ZIL,Zilliqa,0.0228930838625304
XDC,XinFin Network,0.0340865822612301
