SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67147.1211725766956472
ETH,Ethereum,2474.2291185994052832
USDT,Tether,0.9992143012592120
BNB,BNB,583.2510650508729844
SOL,Solana,169.0586457929754671
USDC,USDC,1.0004307016955551
STETH,Lido Staked ETH,2471.4630789882626416
XRP,XRP,0.5139305798759411
DOGE,Dogecoin,0.1346320309517359
TRX,TRON,0.1647281011651753
ADA,Cardano,0.3310088684077169
AVAX,Avalanche,25.5913097466383213
SHIB,Shiba Inu,0.0000169540084911
WBTC,Wrapped Bitcoin,67064.2359118504162265
LINK,Chainlink,11.1899094396493343
BCH,Bitcoin Cash,354.6246102525351409
SPX,Sp8de,0.8023051751647533
DOT,Polkadot,4.0413705632361858
LEO,UNUS SED LEO,5.9799583141596965
DAI,Multi Collateral DAI,0.9999010659356406
LTC,Litecoin,69.2941987087921638
NEAR,NEAR Protocol,4.2434549687893372
UNI,Uniswap,7.6062972895874069
ICP,Internet Computer,7.7480271546791048
FET,Artificial Superintelligence Alliance,1.2470694512859329
XMR,Monero,157.5642776614848755
XLM,Stellar,0.0941360349921465
ETC,Ethereum Classic,18.3867562125302821
STX,Stacks,1.6664836374115790
OKB,OKB,38.7186580363581145
AAVE,Aave,141.0325390518026450
FIL,Filecoin,3.4660966969533170
CRO,Crypto.com Coin,0.0734868910460227
FTM,Fantom,0.6413138636290612
VET,VeChain,0.0216580429006147
RUNE,THORChain,5.0493925666949424
GRT,The Graph,0.1536288378847521
INJ,Injective,18.7378422693909193
HNT,Helium,6.9667994745230028
THETA,THETA,1.1510149142289910
ATOM,Cosmos,4.4544510246174007
AR,Arweave,16.4555702532010954
KCS,KuCoin Token,8.7806873516322611
ALGO,Algorand,0.1150379102400871
MKR,Maker,1089.6766682304718359
LDO,Lido DAO,1.0114789913306685
BSV,Bitcoin SV,45.6901523222544719
MATIC,Polygon,0.3279732263029916
FLOW,Flow,0.5216147459145967
GT,GateToken,8.6325789457335159
RAY,Raydium,2.8797790175363251
GALA,Gala,0.0205192569613736
QNT,Quant,60.0706707358285489
PENDLE,Pendle,4.4784261412208192
HBAR,Hedera Hashgraph,0.0484484277369024
AXS,Axie Infinity,4.6695826014606336
EOS,EOS,0.4465879457034761
NEO,Neo,9.4941832165090083
XEC,eCash,0.0000326814348089
OM,MANTRA DAO,1.2904309566666787
XTZ,Tezos,0.6351481356368642
CFX,Conflux,0.1399550680012860
SUPER,SuperVerse,1.2915641523381416
NEXO,Nexo,0.9677876438853901
MINA,Mina,0.5136554284155742
GNO,Gnosis,231.2422855234055145
CKB,Nervos Network,0.0132561218129690
SAND,The Sandbox,0.2477689636395279
ZEC,Zcash,36.0173843726560612
EGLD,MultiversX,24.0640046602278736
CHZ,Chiliz,0.0627316275103445
FTT,FTX Token,1.7316470780260058
AKT,Akash Network,2.2938218181700736
MANA,Decentraland,0.2890730185428397
CAKE,PancakeSwap,1.7824226297998903
TUSD,TrueUSD,0.9962968757984932
AIOZ,AIOZ Network,0.4113171829679154
ROSE,Oasis,0.0648499273509639
KLAY,Klaytn,0.1188077924301413
DEXE,DeXe,7.8961315274074817
TWT,Trust Wallet Token,1.0015702431449484
FEI,Fei Protocol,0.9711490021859749
LPT,Livepeer,10.9367054478077944
IOTA,IOTA,0.1092890682930224
COMP,Compound,42.0177710397346771
TFUEL,Theta Fuel,0.0548339334887875
NXM,NXM,55.5123598867830317
IOTX,IoTeX,0.0384721392409530
CELO,Celo,0.6483218916243183
KAVA,Kava,0.3289394991808802
XDC,XinFin Network,0.0269194122113156
SNX,Synthetix,1.4071341184282868
WOO,WOO,0.1792787052966326
RSR,Reserve Rights,0.0062270439617929
1INCH,1inch Network,0.2511666783515662
AMP,Amp,0.0038412939118947
GLM,Golem,0.3073050154147412
CRV,Curve DAO Token,0.2407155233764778
JST,JUST,0.0291783316035915
HOT,Holo,0.0015956630416699
