SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,19636.7724940836348774
ETH,Ethereum,1380.4386748272854046
USDT,Tether,1.0003290924296935
BNB,BNB,266.9147465351548732
USDC,USD Coin,1.0006792865855022
XRP,XRP,0.3628373763218418
ADA,Cardano,0.3018916526559241
MATIC,Polygon,0.9664769205642650
DOGE,Dogecoin,0.0636180567388563
BUSD,Binance USD,1.0001119225357131
DOT,Polkadot,5.2492621956917357
SOL,Solana,16.2817752985441420
SHIB,Shiba Inu,0.0000098186716768
TRX,TRON,0.0559197249075294
DAI,Multi Collateral DAI,0.9986997301408129
LTC,Litecoin,69.4078203307586218
AVAX,Avalanche,14.1745772883440845
UNI,Uniswap,5.4626355342043755
LEO,UNUS SED LEO,3.3865126453597687
LINK,Chainlink,6.0100093249996538
WBTC,Wrapped Bitcoin,19641.5417733847373929
ATOM,Cosmos,10.4237451699977553
XMR,Monero,135.2754447341769027
ETC,Ethereum Classic,16.3961052188767754
OKB,OKB,37.9654207564805186
BCH,Bitcoin Cash,106.7783377690591108
FIL,Filecoin,5.1718103268678375
XLM,Stellar,0.0754320256199552
LDO,Lido DAO,2.1402884889335034
CRO,Crypto.com Coin,0.0602856872654038
NEAR,NEAR Protocol,1.7000223216057473
VET,VeChain,0.0199608297169293
ICP,Internet Computer,4.6662714116714017
ALGO,Algorand,0.1857054956424037
TUSD,TrueUSD,0.9991260909491307
QNT,Quant,107.4508538973406411
EOS,EOS,1.0225887109564542
FRAX,Frax,1.0014356969199901
BTCB,Bitcoin BEP2,19626.9742155463162458
GRT,The Graph,0.1079586294398719
AAVE,Aave,65.5569168116785354
MANA,Decentraland,0.4921083183893133
XTZ,Tezos,0.9688996986250428
EGLD,MultiversX,36.5062576374813541
FTM,Fantom,0.3156224975552045
THETA,THETA,0.8769744357410455
FLOW,Flow,0.8296925726885732
HBAR,Hedera Hashgraph,0.0554405008587860
AXS,Axie Infinity,6.9993192871798126
SAND,The Sandbox,0.5112038724730237
KCS,KuCoin Token,7.7429650682673353
MKR,Maker,771.5765454631289949
STX,Stacks,0.5281706938519070
CHZ,Chiliz,0.1034514269971444
ZEC,Zcash,41.6994786679355156
RPL,Rocket Pool,34.3012227842574357
NEO,Neo,9.2862369879958995
KLAY,Klaytn,0.2050954093109916
CAKE,PancakeSwap,3.4387452745585215
HT,Huobi Token,3.8205857532579596
BSV,Bitcoin SV,32.0506024219332443
CRV,Curve DAO Token,0.8309261733158428
FXS,Frax Share,8.1490940765258757
DASH,Dash,48.1941029596959237
MINA,Mina,0.6006687472581072
XEC,eCash,0.0000260667761836
MIOTA,IOTA,0.1806132469465598
SNX,Synthetix,2.1402059880242612
RNDR,Render Token,0.9311994102856957
GT,GateToken,4.3575655410079507
TWT,Trust Wallet Token,1.0316024842339668
CFX,Conflux,0.1501576740953956
RUNE,THORChain,1.2070805793683733
KAVA,Kava,0.8887255190628143
CVX,Convex Finance,4.8698352844670777
CSPR,Casper,0.0337662393136669
AGIX,SingularityNET,0.2931188102130127
1INCH,1inch Network,0.4181727184928879
LRC,Loopring,0.2613045961487468
ZIL,Zilliqa,0.0217664833518601
FTT,FTX Token,1.0367754402696714
ENJ,Enjin Coin,0.3369550875253756
XDC,XinFin Network,0.0261560959794193
NEXO,Nexo,0.5659064375684080
BAT,Basic Attention Token,0.2083436487994448
XEM,NEM,0.0321036924679640
DYDX,dYdX,1.8411122610633042
YFI,yearn.finance,7591.8932279060036683
HNT,Helium,1.9579809503189313
ROSE,Oasis Network,0.0473747669431228
TFUEL,Theta Fuel,0.0442181199461364
COMP,Compound,36.4900122379811464
BAL,Balancer,5.4665651079038986
DCR,Decred,17.7126487782852087
CELO,Celo,0.5280520229465307
HOT,Holo,0.0014836309828983
RVN,Ravencoin,0.0210673202677470
WOO,WOO Network,0.1534542307254926
QTUM,Qtum,2.4129955223023247
ANKR,Ankr,0.0260291638828501
