SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51779.4094697340112823
ETH,Ethereum,2803.0487531500346307
USDT,Tether,1.0009287539294213
BNB,BNB,354.3336475591808760
SOL,Solana,111.2670666604443990
USDC,USDC,1.0006247553605206
XRP,XRP,0.5593780753473205
ADA,Cardano,0.6305722718203025
AVAX,Avalanche,40.2777072250297389
DOGE,Dogecoin,0.0839216334518119
TRX,TRON,0.1353794449454332
LINK,Chainlink,20.0128526333587893
DOT,Polkadot,7.7569934845322336
MATIC,Polygon,0.9484706952809181
WBTC,Wrapped Bitcoin,51768.3571601141581346
ICP,Internet Computer,13.7088639997047173
SHIB,Shiba Inu,0.0000097392011720
DAI,Multi Collateral DAI,0.9991427316167000
BCH,Bitcoin Cash,267.1029916062047639
LTC,Litecoin,70.3378454020876207
UNI,Uniswap,7.6443070029138650
LEO,UNUS SED LEO,4.1426440047367355
ETC,Ethereum Classic,26.1677247496132054
STX,Stacks,2.5017440321067473
NEAR,NEAR Protocol,3.4045672109426924
XLM,Stellar,0.1153994602432943
VET,VeChain,0.0444086919982399
FIL,Filecoin,6.1526158367084303
INJ,Injective,38.6910228516799562
LDO,Lido DAO,3.1650205041570235
ATOM,Cosmos,10.3529841715726172
BTCB,Bitcoin BEP2,42795.2087012986778591
CRO,Crypto.com Coin,0.0903858687953581
XMR,Monero,120.8356252855289574
RNDR,Render Token,5.6123668184243238
GRT,The Graph,0.2180744257894811
MKR,Maker,2106.4708321327059146
RUNE,THORChain,5.4688793451258593
ALGO,Algorand,0.1945043732024975
HNT,Helium,9.5248257965744423
BSV,Bitcoin SV,77.5557069471722197
MINA,Mina,1.3837135342320929
FLOW,Flow,0.9547142554778938
EGLD,MultiversX,58.5823992541258916
AAVE,Aave,94.8484360497883271
HBAR,Hedera Hashgraph,0.0887475129743482
QNT,Quant,108.7897705097492485
TUSD,TrueUSD,0.9801181200525254
THETA,THETA,1.1851569994737158
FTM,Fantom,0.4106069518122572
AXS,Axie Infinity,8.2755387477928003
SAND,The Sandbox,0.5076277120598131
XTZ,Tezos,1.0751078051719496
CHZ,Chiliz,0.1144905920759711
KCS,KuCoin Token,10.4313166404334301
MANA,Decentraland,0.5043835265324098
NEO,Neo,12.9578423730117342
CFX,Conflux,0.2326516538256664
EOS,EOS,0.7785003494224637
SNX,Synthetix,3.7093581949884907
IOTA,IOTA,0.2727154548025544
ROSE,Oasis Network,0.1250157977072270
KAVA,Kava,0.7687977935233474
WEMIX,WEMIX,2.2956598511994325
AKT,Akash Network,3.5532086480035840
AR,Arweave,12.1106464691787844
KLAY,Klaytn,0.2260774425197412
SC,Siacoin,0.0138131576151188
WOO,WOO,0.4179450065290280
GNO,Gnosis,293.9306856430012215
GALA,Gala,0.0272247762764211
PENDLE,Pendle,3.0217871193887774
FET,Fetch.ai,0.8112214043058908
CAKE,PancakeSwap,2.7729254700037987
FXS,Frax Share,8.6472728061269423
IOTX,IoTeX,0.0702881975027678
XEC,eCash,0.0000337790806335
RPL,Rocket Pool,30.8737939250670351
FTT,FTX Token,1.8314023485195870
NEXO,Nexo,1.0628269211392510
CRV,Curve DAO Token,0.5328294113262474
DYDX,dYdX,3.1329246621263300
TWT,Trust Wallet Token,1.3586380494017771
AGIX,SingularityNET,0.4502131447603806
SUPER,SuperVerse,1.1406044058484879
LPT,Livepeer,17.6817628359537373
1INCH,1inch Network,0.4535376058480551
XDC,XinFin Network,0.0416647250156880
FEI,Fei Protocol,1.1596623047799681
COMP,Compound,59.2247206502415400
SKL,SKALE,0.0918923826050729
CKB,Nervos Network,0.0108078582811584
GT,GateToken,4.7524363308125055
ENJ,Enjin Coin,0.3321837264731049
ELF,aelf,0.6283902820045822
CSPR,Casper,0.0369866111396588
GAS,Gas,6.4900000695810698
ZEC,Zcash,25.7699585492362387
BTG,Bitcoin Gold,23.7537664477208606
CELO,Celo,0.7586358669418400
