SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30148.9151996377315418
ETH,Ethereum,1919.6751709014598532
USDT,Tether,1.0017011996659143
BNB,BNB,329.3613546694577837
USDC,USD Coin,1.0009434193214610
XRP,XRP,0.5219229511924365
ADA,Cardano,0.4083446271532181
DOGE,Dogecoin,0.0852371218485667
MATIC,Polygon,1.1239714931789934
SOL,Solana,22.2829916137048560
DOT,Polkadot,6.4295015478135497
BUSD,Binance USD,1.0011569142882091
LTC,Litecoin,95.1348623674898313
SHIB,Shiba Inu,0.0000111361068437
TRX,TRON,0.0671159603444875
AVAX,Avalanche,18.3927110146093914
DAI,Multi Collateral DAI,0.9997863892850356
WBTC,Wrapped Bitcoin,30135.6724319683117268
LINK,Chainlink,7.3933517928405392
UNI,Uniswap,6.0091212387576997
LEO,UNUS SED LEO,3.3752783185708360
ETC,Ethereum Classic,21.0366972059389373
XMR,Monero,160.2345287022987246
XLM,Stellar,0.1063602793837041
ATOM,Cosmos,11.3533195943752894
OKB,OKB,42.8987095933239639
FIL,Filecoin,6.0460088304040039
BCH,Bitcoin Cash,128.9388727062212854
LDO,Lido DAO,2.4395085645442530
TUSD,TrueUSD,1.0014420490955235
NEAR,NEAR Protocol,2.0788289381091680
VET,VeChain,0.0249270757991682
CRO,Crypto.com Coin,0.0689380765375663
BTCB,Bitcoin BEP2,30123.6602036995136899
ALGO,Algorand,0.2205436618634259
ICP,Internet Computer,5.1789162786401730
QNT,Quant,124.4176182497375559
FTM,Fantom,0.4939393373928844
EOS,EOS,1.2441414494806923
GRT,The Graph,0.1501098717213456
STX,Stacks,0.9405501813687046
CFX,Conflux,0.4270851696325215
MANA,Decentraland,0.6146631958578424
AAVE,Aave,79.7213584098358473
THETA,THETA,1.0718451012719505
FRAX,Frax,1.0017457034349771
FLOW,Flow,1.0025237731710700
XTZ,Tezos,1.1119367672516599
AXS,Axie Infinity,8.6513064828720152
EGLD,MultiversX,41.3745107014379643
HBAR,Hedera Hashgraph,0.0661490424335244
SAND,The Sandbox,0.6534142351137900
RPL,Rocket Pool,47.4082110581649294
CHZ,Chiliz,0.1339113155278300
KARMA,KARMA,0.1621919223556430
USDP,Pax Dollar,1.0011002969874813
NEO,Neo,12.3912288463300930
KCS,KuCoin Token,8.8013329827793485
CRV,Curve DAO Token,1.0383694067637571
KLAY,Klaytn,0.2423075381697694
BSV,Bitcoin SV,36.5147079678080807
MKR,Maker,718.4586765423877207
CAKE,PancakeSwap,3.7525138738520857
MINA,Mina,0.7482281174258719
DASH,Dash,58.3683093598311712
FXS,Frax Share,8.8836226782267533
MIOTA,IOTA,0.2257602813564192
SNX,Synthetix,2.6789238346576799
GUSD,Gemini Dollar,1.0264243398417845
XEC,eCash,0.0000319987117105
GT,GateToken,5.5678119358002452
HT,Huobi Token,3.6358566022062245
RNDR,Render Token,1.5371782701988042
RUNE,THORChain,1.6446795017569361
TWT,Trust Wallet Token,1.2439100465359146
XDC,XinFin Network,0.0409029001717528
AGIX,SingularityNET,0.4097244570698875
LRC,Loopring,0.3588627351782078
CSPR,Casper,0.0435388922277225
KAVA,Kava,0.9964079967381179
ZIL,Zilliqa,0.0297651503303066
INJ,Injective,6.2971820301860061
1INCH,1inch Network,0.5422921227853560
ENJ,Enjin Coin,0.4350978264906943
FTT,FTX Token,1.2956892443676417
CVX,Convex Finance,5.5690156621825282
BAT,Basic Attention Token,0.2818413717148092
MASK,Mask Network,5.5946071198990407
DYDX,dYdX,2.5609901745527580
FEI,Fei Protocol,0.9244477621814926
NEXO,Nexo,0.6839867339593561
WOO,WOO Network,0.2245525942092278
XEM,NEM,0.0415217121143521
DFI,DeFiChain,0.5209543310466823
CDT,Blox,0.3564870270202176
BAL,Balancer,7.2870357975500373
ROSE,Oasis Network,0.0618863452552477
ANKR,Ankr,0.0364476591371446
HOT,Holo,0.0020080165151376
TFUEL,Theta Fuel,0.0557989493673928
