SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,81949.2565989051797187
ETH,Ethereum,2065.3289938708045500
USDT,Tether,1.0009366649141767
XRP,XRP,2.1659381582872456
BNB,BNB,563.4605794067539251
SOL,Solana,127.3879143332668620
USDC,USDC,0.9994844312841508
ADA,Cardano,0.7394668014624766
DOGE,Dogecoin,0.1730710804696406
TRX,TRON,0.2334612929136977
STETH,Lido Staked ETH,2062.2546351271257730
WBTC,Wrapped Bitcoin,81680.5971800059120292
LEO,UNUS SED LEO,9.7443678886334028
LINK,Chainlink,14.0285376426239974
HBAR,Hedera,0.2072684292998256
XLM,Stellar,0.2640479244611388
AVAX,Avalanche,18.2178058212722943
SUI,Sui,2.3475539207144557
SHIB,Shiba Inu,0.0000123453057985
LTC,Litecoin,95.6940288965027865
BCH,Bitcoin Cash,354.3842457359396151
TON,Toncoin,2.6959235307607267
DOT,Polkadot,4.1617454831328847
OM,Mantra,6.1501556201959272
USDE,Ethena USDe,0.9998616973825533
DAI,Dai,0.9989601790416773
HYPE,Hyperliquid,14.4220529779182772
UNI,Uniswap,6.7030009113255814
XMR,Monero,207.8899838394254549
APT,Aptos,5.4973531581848464
NEAR,Near Protocol,2.5734451595524654
AAVE,Aave,194.0383344473737314
ONDO,Ondo,0.8663083780184389
ETC,Ethereum Classic,18.0874242862735901
ICP,Internet Computer,5.5980187400502308
PEPE,Pepe,0.0000062853728438
OKB,OKB,41.8423658627556636
TRUMP,Trump Official,11.2184867133596662
VET,VeChain,0.0249364516899626
TAO,Bittensor,248.0587702484459375
CRO,Cronos,0.0827399690166534
POL,POL (prev. MATIC),0.2258058827540081
FIL,Filecoin,2.8688844682755873
ALGO,Algorand,0.2055194108445238
GT,GateToken,20.1022979679973405
TIA,Celestia,3.0095150200087106
KAS,Kaspa,0.0625248696209752
ARB,Arbitrum,0.3587781299461052
ATOM,Cosmos,3.9081380813037171
DEXE,DeXe,17.4298133704744593
JUP,Jupiter,0.5103039883002512
KCS,KuCoin Token,11.1908722651537714
FET,Artificial Superintelligence Alliance,0.5355169530159897
FTM,Fantom,0.4464438981146225
XDC,XDC Network,0.0698865316606766
MKR,Maker,1179.9071945695593775
INJ,Injective,9.9058725090949655
STX,Stacks,0.6268629060662017
QNT,Quant,75.8490071451994296
LDO,Lido DAO,1.0103633843500715
THETA,THETA,0.9035707424640106
GRT,The Graph,0.0941212673181700
EOS,EOS,0.4969755075710892
XTZ,Tezos,0.6958157256875292
NEXO,Nexo,1.0943162552180851
SAND,The Sandbox,0.2780598464348396
IOTA,IOTA,0.1822261832824767
BSV,Bitcoin SV,32.7687822497520619
FLOW,Flow,0.3993031689898571
GALA,Gala,0.0164271697260949
TEL,Telcoin,0.0062287422032037
NEO,Neo,8.1025679166578627
MANA,Decentraland,0.2646240464761322
RAY,Raydium,1.7246883274439416
AXS,Axie Infinity,3.1285021031368874
CRV,Curve DAO Token,0.3848614098325363
FRAX,Frax,0.9978907254906323
TUSD,TrueUSD,0.9975057934492508
ZEC,Zcash,30.5440659379061618
WIF,dogwifhat,0.4660329979530047
CAKE,PancakeSwap,1.5503864962965791
HNT,Helium,2.5458735332162966
EGLD,MultiversX,18.7243545386153707
KAVA,Kava,0.4126299038574853
MATIC,Polygon,0.2262103374382873
CHZ,Chiliz,0.0447860106770166
AR,Arweave,6.3769085552524432
CFX,Conflux,0.0826426307357285
XEC,eCash,0.0000205353237341
FTT,FTX Token,1.2362217335256146
TWT,Trust Wallet Token,0.9483902248792263
MELANIA,Official Melania,0.7332130996154867
COMP,Compound,44.2679513362667394
RUNE,THORChain,1.0931598517735992
PENGU,Pudgy Penguins,0.0057234442214017
AMP,Amp,0.0042297217034399
PENDLE,Pendle,2.0977122666668699
GNO,Gnosis,129.7947078492752749
MINA,Mina,0.2585925457649052
JST,JUST,0.0311999392965313
