SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27495.9077917838374035
ETH,Ethereum,1830.2247571847905936
USDT,Tether,1.0010122958117159
BNB,BNB,312.0303100746563067
USDC,USD Coin,1.0004024148192491
XRP,XRP,0.4279644819180649
ADA,Cardano,0.3656141938041916
DOGE,Dogecoin,0.0726598888934424
SOL,Solana,20.6003923485804109
MATIC,Polygon,0.8635243528713265
DOT,Polkadot,5.3925166698498696
TRX,TRON,0.0692375238889785
LTC,Litecoin,80.6133399326994110
BUSD,Binance USD,1.0008307455843302
SHIB,Shiba Inu,0.0000088917558984
AVAX,Avalanche,15.3950427369255222
DAI,Multi Collateral DAI,1.0002683954481199
WBTC,Wrapped Bitcoin,27513.4449518722063562
LINK,Chainlink,6.5380990475131045
UNI,Uniswap,5.1392902057098520
XMR,Monero,154.4021742703110403
ATOM,Cosmos,10.8628431571654123
ETC,Ethereum Classic,18.7835311600642090
XLM,Stellar,0.0884806948605465
ICP,Internet Computer,5.1211974068068387
BCH,Bitcoin Cash,114.0185882980203324
TUSD,TrueUSD,0.9999822463527156
FIL,Filecoin,4.5396837569920716
CRO,Crypto.com Coin,0.0649011625884489
LDO,Lido DAO,1.8341969512621031
BTCB,Bitcoin BEP2,27471.7294805871131026
NEAR,NEAR Protocol,1.6113092676988236
VET,VeChain,0.0193477747708132
QNT,Quant,105.7807868356452583
ALGO,Algorand,0.1660176947206209
USDP,Pax Dollar,1.0001114267989922
GRT,The Graph,0.1167074139157041
FTM,Fantom,0.3736812549928715
FRAX,Frax,1.0004919960684650
EOS,EOS,0.9072884682695578
KAVA,Kava,1.9014342623372213
SAND,The Sandbox,0.5068145463903525
AAVE,Aave,63.7612175922533670
EGLD,MultiversX,37.7188231419345331
THETA,THETA,0.9118578606398837
STX,Stacks,0.6516220647079861
MANA,Decentraland,0.4679072656855134
RPL,Rocket Pool,44.2677642857058354
XTZ,Tezos,0.9038967784230381
FLOW,Flow,0.7718629377629090
AXS,Axie Infinity,6.8203433446851914
HBAR,Hedera Hashgraph,0.0531666117084729
CHZ,Chiliz,0.1095139629756981
KCS,KuCoin Token,7.5124906150446268
CFX,Conflux,0.2582954819874872
ZEC,Zcash,43.9123038882575361
BSV,Bitcoin SV,36.6394696172484908
CRV,Curve DAO Token,0.8241853373505058
NEO,Neo,9.4629955138534141
MKR,Maker,649.5293642825454497
RNDR,Render Token,1.7171246950000921
KLAY,Klaytn,0.1978855340724206
CSPR,Casper,0.0496940751659445
XEC,eCash,0.0000266231885913
MINA,Mina,0.5577107452585142
GT,GateToken,5.1025728195566014
SNX,Synthetix,2.1304991088100335
MIOTA,IOTA,0.1785691166591647
HT,Huobi Token,2.9957923177892636
DASH,Dash,43.0294757024042628
FXS,Frax Share,6.5440642156149844
INJ,Injective,6.2945419112246045
TWT,Trust Wallet Token,1.0848080990367670
XDC,XinFin Network,0.0343937904182056
LRC,Loopring,0.2939339894527000
RUNE,THORChain,1.1957718534068941
FEI,Fei Protocol,0.9099341611441699
FTT,FTX Token,1.1638022053221835
ZIL,Zilliqa,0.0240920858225513
WOO,WOO Network,0.2275691568527263
CAKE,PancakeSwap,1.9090507108019880
NEXO,Nexo,0.6574057653084976
ENJ,Enjin Coin,0.3453258441611260
1INCH,1inch Network,0.4130728651008419
DYDX,dYdX,2.1187832087820733
BAT,Basic Attention Token,0.2213026950442490
MASK,Mask Network,3.8201457458567246
ROSE,Oasis Network,0.0532100567795443
XEM,NEM,0.0331120997198925
AGIX,SingularityNET,0.2436951756912212
GNO,Gnosis,112.8618802335418245
HOT,Holo,0.0016528928130152
TFUEL,Theta Fuel,0.0457247810718064
DFI,DeFiChain,0.3944004122709658
QTUM,Qtum,2.6208401854389947
BAL,Balancer,5.5296338713477551
COMP,Compound,36.0450009162510115
ANKR,Ankr,0.0265006581492315
RVN,Ravencoin,0.0210941641113397
CELO,Celo,0.5194943971931399
