SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62269.8134592146246229
ETH,Ethereum,3035.3511550640851155
USDT,Tether,1.0010275101772119
BNB,BNB,535.8809634223244342
SOL,Solana,132.8100311412966210
USDC,USDC,1.0004382433260788
XRP,XRP,0.4897252716108642
DOGE,Dogecoin,0.1522810314014282
ADA,Cardano,0.4465190138354196
SHIB,Shiba Inu,0.0000219257605088
AVAX,Avalanche,33.7447780520878901
TRX,TRON,0.1121066090782961
WBTC,Wrapped Bitcoin,62358.7718318237224113
BCH,Bitcoin Cash,462.5615541542044937
DOT,Polkadot,6.5434782141891977
LINK,Chainlink,13.2408583878796278
MATIC,Polygon,0.6844322091497332
LTC,Litecoin,77.8325508249725463
NEAR,NEAR Protocol,5.3910086696575823
ICP,Internet Computer,11.9527047859949634
LEO,UNUS SED LEO,5.8716896811600326
DAI,Multi Collateral DAI,0.9997026769783812
UNI,Uniswap,6.9223592631292135
ETC,Ethereum Classic,25.5871563890031475
OKB,OKB,57.9752217008580902
STX,Stacks,2.2524506879228833
FIL,Filecoin,5.8693245742750122
CRO,Crypto.com Coin,0.1234135094604502
XLM,Stellar,0.1076602889426251
MKR,Maker,3186.3957074403107507
RNDR,Render Token,7.6994168932255493
VET,VeChain,0.0388202519116368
GRT,The Graph,0.2456676390425220
XMR,Monero,121.2860526110019022
THETA,THETA,2.0026885841072857
ATOM,Cosmos,8.0297619468255326
FTM,Fantom,0.6721719020259420
INJ,Injective,24.7546528288757139
LDO,Lido DAO,1.9451158283425959
FET,Fetch.ai,1.9536851258461038
RUNE,THORChain,4.8668583597380754
AR,Arweave,23.9011429876105902
PENDLE,Pendle,5.9344525705785195
ALGO,Algorand,0.1690854904940766
FLOW,Flow,0.8605566196579239
BSV,Bitcoin SV,65.2383048965545366
NEO,Neo,17.8799830766179240
AAVE,Aave,84.1831045244179082
QNT,Quant,102.0754166832304283
GALA,Gala,0.0398806354080252
HBAR,Hedera Hashgraph,0.0787140698742127
AGIX,SingularityNET,0.8088343310955324
XEC,eCash,0.0000502775220279
AXS,Axie Infinity,6.8524520572570102
CHZ,Chiliz,0.1079076202638188
SAND,The Sandbox,0.4257609232260629
EGLD,MultiversX,39.5335015900902460
XTZ,Tezos,0.9696981096541641
CKB,Nervos Network,0.0212269386244829
CFX,Conflux,0.2267382860313250
AKT,Akash Network,3.7237917136025874
GNO,Gnosis,331.6240651592071712
MINA,Mina,0.7588098881568311
EOS,EOS,0.7326630245889655
MANA,Decentraland,0.4214602261920588
KCS,KuCoin Token,8.2641332936916354
KAVA,Kava,0.6556738897689024
AIOZ,AIOZ Network,0.6428380023303274
IOTA,IOTA,0.2158292748239633
NEXO,Nexo,1.2255937633106649
HNT,Helium,4.1798037867660928
CAKE,PancakeSwap,2.6709867113191028
SNX,Synthetix,2.8088231485424923
GT,GateToken,6.7015328861892649
KLAY,Klaytn,0.1765507468171819
RBN,Ribbon Finance,1.1394765244374903
ROSE,Oasis Network,0.0892297395381204
TFUEL,Theta Fuel,0.0817618187524490
WEMIX,WEMIX,1.4916196395497531
TUSD,TrueUSD,1.0002335929798915
WOO,WOO,0.2724634502715337
CRV,Curve DAO Token,0.4226382239545287
IOTX,IoTeX,0.0523199737177990
SKL,SKALE,0.0921308179879491
OCEAN,Ocean Protocol,0.8323497438030158
SUPER,SuperVerse,0.9291118333015020
1INCH,1inch Network,0.3845064238947636
DEXE,DeXe,11.8882600416978478
ENJ,Enjin Coin,0.3109111668758380
XDC,XinFin Network,0.0341565202717680
TWT,Trust Wallet Token,1.0028871163429185
COMP,Compound,51.4967663587375540
ANKR,Ankr,0.0417595978857626
CELO,Celo,0.7689819244191961
NXM,NXM,62.2075274674592176
ZIL,Zilliqa,0.0234479896700634
ZRX,0x Protocol,0.4805105546436517
RPL,Rocket Pool,19.9955490979339218
FTT,FTX Token,1.2270103532215339
QTUM,Qtum,3.8038910495095007
