SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27686.3752620902277705
ETH,Ethereum,1844.3889350976336911
USDT,Tether,1.0009331507694301
BNB,BNB,313.1193550854264929
USDC,USD Coin,1.0002601451614885
XRP,XRP,0.4285652630259539
ADA,Cardano,0.3645691247739488
DOGE,Dogecoin,0.0732545536688962
SOL,Solana,20.6972662417737484
MATIC,Polygon,0.8750684577912306
DOT,Polkadot,5.3320914554698328
TRX,TRON,0.0692999411133538
LTC,Litecoin,79.6480314192825612
BUSD,Binance USD,1.0007032777635987
SHIB,Shiba Inu,0.0000089831016706
AVAX,Avalanche,15.3439605862637749
DAI,Multi Collateral DAI,1.0006294093887412
WBTC,Wrapped Bitcoin,27668.6659697599770096
LINK,Chainlink,6.5100565839235262
UNI,Uniswap,4.9591318243840495
XMR,Monero,156.0438015488458790
OKB,OKB,44.9652953223532712
ETC,Ethereum Classic,18.5473417548111724
ATOM,Cosmos,10.3445119221245361
XLM,Stellar,0.0887199541214882
BCH,Bitcoin Cash,119.1291783225737288
ICP,Internet Computer,5.2294036855859510
TUSD,TrueUSD,0.9997950250104670
FIL,Filecoin,4.5356406898900950
CRO,Crypto.com Coin,0.0653308368195236
LDO,Lido DAO,1.8622514310121712
BTCB,Bitcoin BEP2,27660.5518459846324049
NEAR,NEAR Protocol,1.6191212713051530
VET,VeChain,0.0192806039992530
QNT,Quant,104.7523223361449475
ALGO,Algorand,0.1651089379939953
FTM,Fantom,0.3694031388355636
GRT,The Graph,0.1130674326212191
EOS,EOS,0.9149571439755941
SAND,The Sandbox,0.5071942525011311
AAVE,Aave,64.2092663237385524
STX,Stacks,0.6663946330287317
EGLD,MultiversX,37.8336411838649985
RPL,Rocket Pool,46.8406021961223993
THETA,THETA,0.8997683734714300
MANA,Decentraland,0.4643140045881243
XTZ,Tezos,0.9054431245913534
KAVA,Kava,1.6131910835711988
AXS,Axie Infinity,6.9227035666834044
FLOW,Flow,0.7761033346154679
HBAR,Hedera Hashgraph,0.0541615643377852
BSV,Bitcoin SV,41.2045693500022476
CHZ,Chiliz,0.1127202216339858
USDP,Pax Dollar,0.9996067790856473
ZEC,Zcash,44.2003535444832094
KCS,KuCoin Token,7.4227397627599274
CFX,Conflux,0.2539994057311480
CRV,Curve DAO Token,0.8364484840744727
NEO,Neo,9.4452049954512270
MKR,Maker,669.5327873912236098
RNDR,Render Token,1.7126483636999257
KLAY,Klaytn,0.2010896757193789
CSPR,Casper,0.0497960590758287
XEC,eCash,0.0000269840236508
GT,GateToken,5.1546174580620472
MIOTA,IOTA,0.1789861409659982
SNX,Synthetix,2.1172624774603933
MINA,Mina,0.5483528063530063
HT,Huobi Token,2.9614870062294015
DASH,Dash,42.5930530161896078
FXS,Frax Share,6.5988181805010368
TWT,Trust Wallet Token,1.1036436352293857
INJ,Injective,6.2215935262399507
FTT,FTX Token,1.3098538102587735
XDC,XinFin Network,0.0346021111320851
FEI,Fei Protocol,0.9432555622913686
LRC,Loopring,0.2969774859460383
RUNE,THORChain,1.1853790583657068
ZIL,Zilliqa,0.0238354802715393
CAKE,PancakeSwap,1.9043316712698101
NEXO,Nexo,0.6738714358375066
WOO,WOO Network,0.2166598487686702
ENJ,Enjin Coin,0.3415839137636058
1INCH,1inch Network,0.4131129003354857
DYDX,dYdX,2.1022699291188247
BAT,Basic Attention Token,0.2191955455548220
MASK,Mask Network,3.8358068065813124
GNO,Gnosis,115.0672119604748305
XEM,NEM,0.0330945111114804
ROSE,Oasis Network,0.0519037979031590
AGIX,SingularityNET,0.2388333708329791
HOT,Holo,0.0016338403291048
BAL,Balancer,5.7097804759117863
DFI,DeFiChain,0.3973459510302307
QTUM,Qtum,2.6224917853766205
TFUEL,Theta Fuel,0.0443218109318689
COMP,Compound,36.3374268921677501
RVN,Ravencoin,0.0210421522245772
ANKR,Ankr,0.0262674140534653
DCR,Decred,17.1977154205444963
