SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68571.0921775252535185
ETH,Ethereum,3633.9157300048858566
USDT,Tether,1.0011627077774586
BNB,BNB,580.0122404251041193
SOL,Solana,202.7516047452284815
USDC,USDC,1.0015697829400596
XRP,XRP,0.6255854630920545
ADA,Cardano,0.6891433796285667
AVAX,Avalanche,61.1887106083881650
DOGE,Dogecoin,0.1515501340098595
SHIB,Shiba Inu,0.0000288950458109
DOT,Polkadot,10.1351057188930233
LINK,Chainlink,19.1791746470487868
TRX,TRON,0.1265766145289640
MATIC,Polygon,1.0817924510527949
WBTC,Wrapped Bitcoin,68493.7390863562693377
NEAR,NEAR Protocol,7.8377137823513034
BCH,Bitcoin Cash,407.6550623019132758
UNI,Uniswap,12.5499298554746491
LTC,Litecoin,86.3873624100246324
ICP,Internet Computer,12.7418562218908591
LEO,UNUS SED LEO,6.1615210530429277
DAI,Multi Collateral DAI,1.0008448512237188
FIL,Filecoin,9.4831212110990942
RNDR,Render Token,12.8736979201997984
ETC,Ethereum Classic,31.9509871228138940
GRT,The Graph,0.4223721484664306
STX,Stacks,2.7483261968030925
OKB,OKB,63.9479518068508533
XLM,Stellar,0.1325239489244993
CRO,Crypto.com Coin,0.1428434354519942
THETA,THETA,3.3195123440598890
INJ,Injective,42.3449503701293915
ATOM,Cosmos,12.3816929473462882
VET,VeChain,0.0421220053740520
RUNE,THORChain,8.8942826218686718
MKR,Maker,3219.5775567547930258
XMR,Monero,139.1518590540746792
LDO,Lido DAO,2.7277488104610708
AR,Arweave,36.7228392009767874
FTM,Fantom,0.8314617017093259
FET,Fetch.ai,2.7330813894336824
ALGO,Algorand,0.2699034850357323
FLOW,Flow,1.3901323716751037
GALA,Gala,0.0644180830428883
AAVE,Aave,127.7228480433353384
HBAR,Hedera Hashgraph,0.1152961101906124
BSV,Bitcoin SV,85.2599353555017812
CFX,Conflux,0.4245113549254890
QNT,Quant,133.4256432017747770
EGLD,MultiversX,64.4735111232453200
AXS,Axie Infinity,10.8756966120536333
AGIX,SingularityNET,1.1525425056792310
SAND,The Sandbox,0.6483947630393006
KCS,KuCoin Token,14.9883448974880227
MINA,Mina,1.3189824843010090
AKT,Akash Network,5.9635242967597116
XTZ,Tezos,1.3529607858648130
MANA,Decentraland,0.6498242954286186
CHZ,Chiliz,0.1392665946115483
HNT,Helium,7.3540295855973705
EOS,EOS,1.0336690433149459
TUSD,TrueUSD,1.0028923063210562
WEMIX,WEMIX,3.1089264518050287
NEO,Neo,15.5128174093524518
KAVA,Kava,1.0100890174052209
ZRX,0x Protocol,1.2902167121598372
CAKE,PancakeSwap,4.2661590923269313
XEC,eCash,0.0000535131234989
IOTA,IOTA,0.3292465570149191
ROSE,Oasis Network,0.1507031800444206
AIOZ,AIOZ Network,0.9083877148804004
SNX,Synthetix,4.1742923255773367
KLAY,Klaytn,0.2704870257800172
GNO,Gnosis,364.7519210927865162
WOO,WOO,0.4840204514422761
CKB,Nervos Network,0.0193372323284462
CRV,Curve DAO Token,0.6981163206678618
NEXO,Nexo,1.4203029753174030
ENJ,Enjin Coin,0.5490991858563890
BTG,Bitcoin Gold,42.4362645302996627
RBN,Ribbon Finance,1.3434970239788850
RAY,Raydium,2.7224176154216055
IOTX,IoTeX,0.0731925397424344
1INCH,1inch Network,0.5930427742164958
FTT,FTX Token,2.0539538269018272
GT,GateToken,6.9986701366210398
LPT,Livepeer,21.3398751701402622
CELO,Celo,1.2543574265984203
OCEAN,Ocean Protocol,1.1673487516820281
DYDX,dYdX,3.6063935664733059
PENDLE,Pendle,2.7593281848349311
COMP,Compound,80.2477856276524517
SUPER,SuperVerse,1.2963989909677079
FXS,Frax Share,8.0025455878054990
HOT,Holo,0.0036274424563562
ZIL,Zilliqa,0.0340514718999602
LRC,Loopring,0.4326085389334813
TWT,Trust Wallet Token,1.4082517597677562
RPL,Rocket Pool,28.9699087348157767
