SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29819.6217354491798367
ETH,Ethereum,1897.4514559740595782
USDT,Tether,1.0013739431170803
BNB,BNB,240.1341782057701137
XRP,XRP,0.7651451938555289
USDC,USD Coin,1.0013811717771182
ADA,Cardano,0.3036136962526230
SOL,Solana,25.2869736617733484
DOGE,Dogecoin,0.0682058595194034
TRX,TRON,0.0795297124964444
MATIC,Polygon,0.7338917790045174
LTC,Litecoin,90.9872656472852612
DOT,Polkadot,5.1576231357560281
AVAX,Avalanche,13.7382011048329287
WBTC,Wrapped Bitcoin,29834.8780200555230804
BCH,Bitcoin Cash,241.8822773742748701
DAI,Multi Collateral DAI,1.0007465175510258
SHIB,Shiba Inu,0.0000076802165998
BUSD,Binance USD,1.0012145326380919
LEO,UNUS SED LEO,4.0081182035168733
LINK,Chainlink,6.9005122348179328
XLM,Stellar,0.1279171481670983
UNI,Uniswap,5.8852587789431395
XMR,Monero,166.4408895219497687
TUSD,TrueUSD,1.0009903577230070
ETC,Ethereum Classic,18.4873832803799053
ATOM,Cosmos,9.2258931596652729
FIL,Filecoin,4.2554848560727066
LDO,Lido DAO,2.0246059490858477
ICP,Internet Computer,4.0474496259066452
BTCB,Bitcoin BEP2,29788.4548281819741434
CRO,Crypto.com Coin,0.0591161163524055
VET,VeChain,0.0190857395944961
NEAR,NEAR Protocol,1.4668370072217165
QNT,Quant,99.4295247675434402
GRT,The Graph,0.1154717210210583
AAVE,Aave,71.6286004994115457
MKR,Maker,907.9464123142016505
STX,Stacks,0.6308843979062071
ALGO,Algorand,0.1128839670302387
EGLD,MultiversX,36.0623306076619561
SAND,The Sandbox,0.4377160452518544
EOS,EOS,0.7501674641581223
XTZ,Tezos,0.8230006718692092
HBAR,Hedera Hashgraph,0.0522813643172782
THETA,THETA,0.7556320075978896
MANA,Decentraland,0.3984944169038905
AXS,Axie Infinity,6.2769625123696729
FTM,Fantom,0.2557502921158667
RNDR,Render Token,1.8767637835119006
BSV,Bitcoin SV,35.6965497196042683
CRV,Curve DAO Token,0.7839684884837166
RPL,Rocket Pool,33.6746753787831136
INJ,Injective,8.9588848876744840
FLOW,Flow,0.6269234869680290
NEO,Neo,8.9427683364344762
SNX,Synthetix,2.6189384619016636
XEC,eCash,0.0000309580070619
KCS,KuCoin Token,6.1226354196451725
GALA,Gala,0.0263789936920390
KAVA,Kava,0.9014970114443433
USDP,Pax Dollar,1.0013061487139747
CFX,Conflux,0.1829330375373832
COMP,Compound,72.2114116817219995
CHZ,Chiliz,0.0787781213799839
KLAY,Klaytn,0.1731014513835923
MIOTA,IOTA,0.1835210825894039
ZEC,Zcash,30.9948679238263993
FTT,FTX Token,1.4908084622930295
FXS,Frax Share,6.1464320982197686
DASH,Dash,39.0442158889007146
HT,Huobi Token,2.7181869243246141
MINA,Mina,0.4565202125606688
XDC,XinFin Network,0.0343220781464419
GT,GateToken,4.2412335831856999
CSPR,Casper,0.0359737103711229
WOO,WOO Network,0.2139523355467792
1INCH,1inch Network,0.3571598923992148
TWT,Trust Wallet Token,0.8335566690488310
FEI,Fei Protocol,0.8154630799272515
ZIL,Zilliqa,0.0214131720320941
RUNE,THORChain,0.9845295492725394
NEXO,Nexo,0.5732829109283414
CAKE,PancakeSwap,1.5121735601950467
DYDX,dYdX,2.0205096395881880
ENJ,Enjin Coin,0.3081765114657612
GNO,Gnosis,117.4975243294618926
LRC,Loopring,0.2271875886635601
MASK,Mask Network,3.6127659254341156
BAT,Basic Attention Token,0.1970655615458441
AGIX,SingularityNET,0.2333591614074227
ROSE,Oasis Network,0.0497214502682430
QTUM,Qtum,2.7001632802854930
CELO,Celo,0.5196853172467421
XEM,NEM,0.0291211317690595
ANKR,Ankr,0.0248393943227373
TFUEL,Theta Fuel,0.0393575394632517
RVN,Ravencoin,0.0190159550887596
OCEAN,Ocean Protocol,0.3902241064006013
BAL,Balancer,4.6863185467767773
