SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29835.9160898722442644
ETH,Ethereum,1872.3927867001863670
USDT,Tether,1.0011716743857018
BNB,BNB,241.5166297080516120
XRP,XRP,0.7299274979407766
USDC,USD Coin,1.0013457372754978
ADA,Cardano,0.3131059220287111
DOGE,Dogecoin,0.0714239336342767
SOL,Solana,24.4497557255093064
TRX,TRON,0.0814925794488533
MATIC,Polygon,0.7435786853652831
LTC,Litecoin,92.5844557789337307
DOT,Polkadot,5.3451822691469514
BCH,Bitcoin Cash,247.9619807888790662
WBTC,Wrapped Bitcoin,29805.3887607978458517
AVAX,Avalanche,13.3936096535446839
DAI,Multi Collateral DAI,1.0013445794522884
SHIB,Shiba Inu,0.0000078130008982
XLM,Stellar,0.1536249144946355
LINK,Chainlink,7.7558903792962508
BUSD,Binance USD,1.0011445923718716
LEO,UNUS SED LEO,3.8888112192227768
UNI,Uniswap,5.9679031676962957
XMR,Monero,163.8317934221930948
TUSD,TrueUSD,1.0005527388597585
ETC,Ethereum Classic,18.5177453857248446
OKB,OKB,43.1167122250557487
ATOM,Cosmos,9.2210098114468320
FIL,Filecoin,4.5209615777748646
ICP,Internet Computer,4.1824046801311611
LDO,Lido DAO,2.0105832107862411
BTCB,Bitcoin BEP2,29792.9633197598644711
CRO,Crypto.com Coin,0.0594092439630928
VET,VeChain,0.0193685843294364
NEAR,NEAR Protocol,1.4395558652267367
QNT,Quant,103.9065042746581421
GRT,The Graph,0.1172560687203772
AAVE,Aave,71.2240950827048227
MKR,Maker,1044.7908972874133219
ALGO,Algorand,0.1133779601537915
STX,Stacks,0.6208144663477442
SAND,The Sandbox,0.4477488966083764
EOS,EOS,0.7737675635634831
THETA,THETA,0.8328773340146181
EGLD,MultiversX,33.5771100478378732
XTZ,Tezos,0.8506114184478920
HBAR,Hedera Hashgraph,0.0530669298175214
AXS,Axie Infinity,6.3995830393114919
MANA,Decentraland,0.4025544453133522
BSV,Bitcoin SV,37.2612027969080588
FTM,Fantom,0.2544884664927734
RNDR,Render Token,1.8213671048575208
SNX,Synthetix,2.8406678083148297
CRV,Curve DAO Token,0.7539205802720489
NEO,Neo,8.9650266162331799
FLOW,Flow,0.6000361008876299
INJ,Injective,8.4134223217609016
XDC,XinFin Network,0.0498594047890810
RPL,Rocket Pool,30.6913143943951861
XEC,eCash,0.0000306390858386
KAVA,Kava,0.8963338678579766
GALA,Gala,0.0258574949116267
KCS,KuCoin Token,5.9220886455629124
CFX,Conflux,0.1848737154605917
CHZ,Chiliz,0.0783778997799943
USDP,Pax Dollar,1.0010716015398342
COMP,Compound,67.5680872261343068
KLAY,Klaytn,0.1659289986619982
MIOTA,IOTA,0.1842911768287262
ZEC,Zcash,31.2233270321781979
FTT,FTX Token,1.3854584694964131
CSPR,Casper,0.0405924687564738
DASH,Dash,39.0166510717013784
FXS,Frax Share,5.9934197126885534
HT,Huobi Token,2.7055549856475705
MINA,Mina,0.4573382190795785
GT,GateToken,4.1793716878382428
TWT,Trust Wallet Token,0.8763919686980644
WOO,WOO Network,0.2085954268709765
ZIL,Zilliqa,0.0219337842113451
NEXO,Nexo,0.6157443996866791
DYDX,dYdX,2.1645873325885256
RUNE,THORChain,0.9781532379965027
1INCH,1inch Network,0.3190518881597680
CAKE,PancakeSwap,1.5262071915394181
ENJ,Enjin Coin,0.3134407389637856
MASK,Mask Network,3.7284816517423183
BAT,Basic Attention Token,0.2029164451015821
ROSE,Oasis Network,0.0525359476664340
LRC,Loopring,0.2255622664696932
GNO,Gnosis,115.8091110534861324
AGIX,SingularityNET,0.2326458625929523
QTUM,Qtum,2.7186920644033073
TFUEL,Theta Fuel,0.0446230756395995
XEM,NEM,0.0298260872380026
ANKR,Ankr,0.0257207931271905
RVN,Ravencoin,0.0193257130599074
CELO,Celo,0.4880113736600732
BAL,Balancer,4.5383587263653461
DCR,Decred,14.8921780942937880
