SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30683.3371291011153882
ETH,Ethereum,1924.2581710273224921
USDT,Tether,1.0008450927121897
BNB,BNB,241.4106546209937981
USDC,USD Coin,1.0002636424135453
XRP,XRP,0.4850026733036077
ADA,Cardano,0.2913020034217770
DOGE,Dogecoin,0.0679670423190004
LTC,Litecoin,106.0175446128628994
SOL,Solana,19.0931660631182901
TRX,TRON,0.0774583478638139
DOT,Polkadot,5.3002283286577133
MATIC,Polygon,0.6952650894804298
BCH,Bitcoin Cash,274.0734602382295043
WBTC,Wrapped Bitcoin,30689.9944085768698388
DAI,Multi Collateral DAI,0.9999165613927727
SHIB,Shiba Inu,0.0000076427906691
AVAX,Avalanche,12.9220186790897431
BUSD,Binance USD,1.0007455785799723
LEO,UNUS SED LEO,3.9423922919007596
LINK,Chainlink,6.4142135569051079
UNI,Uniswap,5.5539111087814212
TUSD,TrueUSD,1.0007421470825373
XMR,Monero,164.1392757432155652
XLM,Stellar,0.1035995126821690
ETC,Ethereum Classic,19.2710039741654790
OKB,OKB,43.2011586139491491
ATOM,Cosmos,9.8186170109743567
FIL,Filecoin,4.5469697482334674
ICP,Internet Computer,4.3083233750994597
LDO,Lido DAO,2.1423208800434893
BTCB,Bitcoin BEP2,30661.8706903050852260
CRO,Crypto.com Coin,0.0576324849357807
VET,VeChain,0.0197765598330640
NEAR,NEAR Protocol,1.3894063025230020
QNT,Quant,106.7974813778952003
GRT,The Graph,0.1222344431475036
AAVE,Aave,76.3943066176426648
MKR,Maker,974.5739177860976299
STX,Stacks,0.6811588245441400
USDP,Pax Dollar,1.0004453789526912
ALGO,Algorand,0.1226346139769828
FTM,Fantom,0.3130001359154176
EGLD,MultiversX,35.7973974694133985
EOS,EOS,0.7621298898558641
BSV,Bitcoin SV,42.6818963589665021
SAND,The Sandbox,0.4385383518189140
XTZ,Tezos,0.8241804177938868
THETA,THETA,0.7743726017676037
RNDR,Render Token,2.0434064760773408
MANA,Decentraland,0.3957862084809110
RPL,Rocket Pool,38.4340292877799093
AXS,Axie Infinity,6.1721067170427854
HBAR,Hedera Hashgraph,0.0484302558762798
CRV,Curve DAO Token,0.7910642771259821
FLOW,Flow,0.6296252238585319
NEO,Neo,9.1459296409839421
KCS,KuCoin Token,6.5321853093305349
INJ,Injective,8.5378060995507182
XEC,eCash,0.0000313909927155
CFX,Conflux,0.1970897081653991
KAVA,Kava,0.9714875454685436
ZEC,Zcash,34.2304427819307525
CHZ,Chiliz,0.0795062488817207
GUSD,Gemini Dollar,0.9869766176643975
KLAY,Klaytn,0.1753142300865779
GALA,Gala,0.0251889325910398
FTT,FTX Token,1.5988676095975479
MIOTA,IOTA,0.1882493804340686
SNX,Synthetix,2.1275171276091152
MINA,Mina,0.5061490959198584
FXS,Frax Share,6.4362030712440292
COMP,Compound,59.8794348325864921
DASH,Dash,39.3184800960714283
HT,Huobi Token,2.7268940218792967
CSPR,Casper,0.0392617718539707
GT,GateToken,4.3619093338788172
FEI,Fei Protocol,0.9966069275834571
WOO,WOO Network,0.2438511301479155
XDC,XinFin Network,0.0337211450867039
ZIL,Zilliqa,0.0234012350615773
TWT,Trust Wallet Token,0.8774616711369724
RUNE,THORChain,1.0568871180481854
NEXO,Nexo,0.5969900729063784
ENJ,Enjin Coin,0.3259670003297339
CVX,Convex Finance,4.0732766913746864
CAKE,PancakeSwap,1.5386681964888895
LRC,Loopring,0.2399747254600648
BAT,Basic Attention Token,0.2080312274175320
1INCH,1inch Network,0.3233446857196110
GNO,Gnosis,117.2902871071748731
DYDX,dYdX,1.9415467034540494
AGIX,SingularityNET,0.2472616143776128
ROSE,Oasis Network,0.0521841812952815
MASK,Mask Network,3.5156088843903473
QTUM,Qtum,2.7315587165478302
DCR,Decred,18.5740880580745964
ANKR,Ankr,0.0270784140693360
XEM,NEM,0.0297381520729681
CELO,Celo,0.5244390683758232
