SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96443.3168621930107411
ETH,Ethereum,2664.8304196516001993
XRP,XRP,2.4972272505599042
USDT,Tether,1.0006610865415485
BNB,BNB,672.6679100644793758
SOL,Solana,194.7915478781960240
USDC,USDC,1.0000156461047590
DOGE,Dogecoin,0.2586489556081136
ADA,Cardano,0.8086438314264115
STETH,Lido Staked ETH,2660.0142227047769588
TRX,TRON,0.2351398985854791
WBTC,Wrapped Bitcoin,96375.8741169377986554
LINK,Chainlink,18.5215533199071233
SUI,Sui,3.5102441393818771
AVAX,Avalanche,25.4266804443890811
XLM,Stellar,0.3323227723246213
SHIB,Shiba Inu,0.0000163062201298
LTC,Litecoin,125.4716158165101765
LEO,UNUS SED LEO,9.8499774927749745
HYPE,Hyperliquid,25.9086836341666752
DOT,Polkadot,5.1634275434485377
BCH,Bitcoin Cash,336.7042949142608639
UNI,Uniswap,9.7791552307825085
OM,Mantra,5.6729065504978320
DAI,Dai,0.9999548077659919
ONDO,Ondo,1.3539334990267482
XMR,Monero,226.3499204773183094
PEPE,Pepe,0.0000097154693134
NEAR,Near Protocol,3.3608622558070001
AAVE,Aave,254.8895563630417010
APT,Aptos,6.1537299161264218
ICP,Internet Computer,7.1476012321063479
TRUMP,Trump Official,17.1569132904961275
HBAR,Hedera-Hashgraph,0.2240520873661412
ETC,Ethereum Classic,21.1074064312340626
TAO,Bittensor,381.5069390984111360
OKB,OKB,51.0481424087194246
VET,VeChain,0.0345231832139718
KAS,Kaspa,0.1045784459155573
ALGO,Algorand,0.2946213556184130
POL,POL (prev. MATIC),0.2791396364334037
CRO,Cronos,0.0908466778919803
FIL,Filecoin,3.4059928261221536
ARB,Arbitrum,0.4888164863415978
GT,GateToken,22.9960830623205919
FET,Artificial Superintelligence Alliance,0.7798435913092288
ATOM,Cosmos,5.0171631123412347
LDO,Lido DAO,1.7096659077097342
RAY,Raydium,5.2030901975943161
KCS,KuCoin Token,12.0967057785735277
DEXE,DeXe,17.6983709701080706
STX,Stacks,0.9601557758910105
TIA,Celestia,2.7352788019419530
THETA,THETA,1.3859590859133816
GRT,The Graph,0.1415332736311393
FTM,Fantom,0.4383640146633291
XDC,XinFin Network,0.0935182537187566
QNT,Quant,92.7592733498365686
INJ,Injective,15.1356815755401925
EOS,EOS,0.6479602344895475
SAND,The Sandbox,0.3925434703387438
XTZ,Tezos,0.8937294135054026
IOTA,IOTA,0.2378589172024303
GALA,Gala,0.0231651992644271
NEXO,Nexo,1.3150132368161202
MKR,Maker,987.6308397301344536
FLOW,Flow,0.5201451229696106
NEO,Neo,11.3634606344325443
TEL,Telcoin,0.0086127129498989
BSV,Bitcoin SV,39.4659682218815607
CAKE,PancakeSwap,2.6508269910230825
AXS,Axie Infinity,4.3791269959226812
HNT,Helium,3.8607265145873254
CRV,Curve DAO Token,0.5326154551737204
FTT,FTX Token,1.9658629981528245
MANA,Decentraland,0.3306060606758065
PENGU,Pudgy Penguins,0.0098069790469529
MATIC,Polygon,0.3165277674605767
AR,Arweave,9.1284820056079526
WIF,dogwifhat,0.5972202242602890
CFX,Conflux,0.1187468450227042
CHZ,Chiliz,0.0611784943519631
PENDLE,Pendle,3.3956112283443630
EGLD,MultiversX,23.0672912130233912
KAVA,Kava,0.4935063530754377
ZEC,Zcash,32.4430226289650422
XEC,eCash,0.0000263806141898
AIOZ,AIOZ Network,0.4425118414908304
RUNE,THORChain,1.4470264634169403
COMP,Compound,55.9938882482319044
TUSD,TrueUSD,0.9973837977325511
AMP,Amp,0.0058381584184640
RSR,Reserve Rights,0.0088469858281583
AKT,Akash Network,1.9139082081258711
GNO,Gnosis,173.0780679972756066
MINA,Mina,0.3551255653407355
TWT,Trust Wallet Token,0.9626879205436042
1INCH,1inch Network,0.2744111429089161
NXM,NXM,54.0935978134472824
SUPER,SuperVerse,0.7129471695498865
