SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69835.2254237493589769
ETH,Ethereum,3777.0432115176517991
USDT,Tether,1.0014404214693493
BNB,BNB,617.7531607099335061
SOL,Solana,181.4410228691737269
USDC,USDC,1.0020820451994736
XRP,XRP,0.6373868205216417
ADA,Cardano,0.7242433603293331
DOGE,Dogecoin,0.1644379580789076
AVAX,Avalanche,57.4409209935052291
SHIB,Shiba Inu,0.0000297741249067
DOT,Polkadot,10.8004313707227372
LINK,Chainlink,19.7195890311499501
MATIC,Polygon,1.1450337373170343
TRX,TRON,0.1267702596529695
WBTC,Wrapped Bitcoin,69720.8814975726831684
BCH,Bitcoin Cash,418.1418236156817235
UNI,Uniswap,13.1312520737782855
NEAR,NEAR Protocol,7.3934011351809282
LTC,Litecoin,90.0542436916000433
ICP,Internet Computer,12.8146704052252471
LEO,UNUS SED LEO,6.0667981048676194
DAI,Multi Collateral DAI,1.0000631937073020
FIL,Filecoin,9.6945360225101955
ETC,Ethereum Classic,33.4449767666735400
RNDR,Render Token,11.0831277837902583
OKB,OKB,67.3691973409900848
STX,Stacks,2.7952508029853243
XLM,Stellar,0.1375999003723374
GRT,The Graph,0.4047834714556746
CRO,Crypto.com Coin,0.1427864907298460
INJ,Injective,44.9336156411468346
VET,VeChain,0.0445854806578628
ATOM,Cosmos,12.7473070929099124
RUNE,THORChain,9.3519570489194121
THETA,THETA,3.1554234866034491
LDO,Lido DAO,2.9659145033478643
MKR,Maker,2855.7310682697051235
XMR,Monero,142.7688262249523203
FTM,Fantom,0.8793433055370476
ALGO,Algorand,0.2944854937200059
AR,Arweave,35.7631216984154144
FET,Fetch.ai,2.6832035902189947
FLOW,Flow,1.3949152850658090
GALA,Gala,0.0648691341558927
AAVE,Aave,129.1095075071372450
HBAR,Hedera Hashgraph,0.1209300292771411
BSV,Bitcoin SV,90.9597288771382499
EGLD,MultiversX,68.5290869276021007
QNT,Quant,135.2997110886748222
CFX,Conflux,0.4210527464253208
AXS,Axie Infinity,11.3421718962632407
SAND,The Sandbox,0.6811190173575666
MINA,Mina,1.3800770839746811
AGIX,SingularityNET,1.1493000426093583
KCS,KuCoin Token,14.9152233376407400
XTZ,Tezos,1.3988853540291283
AKT,Akash Network,5.8995944706709672
MANA,Decentraland,0.6869805023187011
CHZ,Chiliz,0.1474280506707460
HNT,Helium,7.9929821429532152
EOS,EOS,1.0671283946666082
CAKE,PancakeSwap,4.6950752910959960
XEC,eCash,0.0000589631816523
NEO,Neo,16.2040969152593948
TUSD,TrueUSD,1.0027426702256472
IOTA,IOTA,0.3537415949271213
ZRX,0x Protocol,1.3068026891198051
KAVA,Kava,1.0227334901769921
ROSE,Oasis Network,0.1599344676827894
WEMIX,WEMIX,2.9287026257668517
KLAY,Klaytn,0.2873303563848234
SNX,Synthetix,4.3001421233827519
GNO,Gnosis,385.9377325644256924
WOO,WOO,0.5090713691240620
CRV,Curve DAO Token,0.7703438152155981
CKB,Nervos Network,0.0197945549100432
NEXO,Nexo,1.4502099613270505
BTG,Bitcoin Gold,45.9592214181851611
ENJ,Enjin Coin,0.5716902918904174
AIOZ,AIOZ Network,0.7261248002395165
RBN,Ribbon Finance,1.4478419903010696
FTT,FTX Token,2.3064026589868240
LPT,Livepeer,23.3615921264372001
IOTX,IoTeX,0.0768930368277034
CELO,Celo,1.3671290514636372
GT,GateToken,7.3253973386563966
1INCH,1inch Network,0.6138245272588331
DYDX,dYdX,3.7314771147386299
HOT,Holo,0.0039295853762778
LRC,Loopring,0.4917311650519914
COMP,Compound,82.4273528270709543
PENDLE,Pendle,2.7774451357548085
FXS,Frax Share,8.4142302368259446
OCEAN,Ocean Protocol,1.1349093531163001
RPL,Rocket Pool,31.9052051739532768
SUPER,SuperVerse,1.3111902891798736
ZIL,Zilliqa,0.0365940058884656
TWT,Trust Wallet Token,1.4605284322730719
METIS,Metis,115.1908387315185801
