SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26653.7478348399218288
ETH,Ethereum,1799.1305845793676105
USDT,Tether,1.0001362901358479
BNB,BNB,305.5758183555244900
USDC,USD Coin,1.0000002926035628
XRP,XRP,0.4543084512045785
ADA,Cardano,0.3600520898727724
DOGE,Dogecoin,0.0711931411218499
MATIC,Polygon,0.8470562191486508
SOL,Solana,19.5135611715385948
TRX,TRON,0.0746616802997550
LTC,Litecoin,91.3162841207579449
DOT,Polkadot,5.2558466918315755
BUSD,Binance USD,0.9999545361313818
SHIB,Shiba Inu,0.0000085039292487
DAI,Multi Collateral DAI,1.0006898372652368
AVAX,Avalanche,14.2480638115091357
WBTC,Wrapped Bitcoin,26689.4419762942001658
LEO,UNUS SED LEO,3.5620152595760218
LINK,Chainlink,6.4079637995989169
UNI,Uniswap,5.0865943235973195
XMR,Monero,150.2755540049612527
OKB,OKB,45.4107845417501273
ATOM,Cosmos,10.3766418005412733
ETC,Ethereum Classic,17.9046551899913944
XLM,Stellar,0.0879147063050920
BCH,Bitcoin Cash,114.1002147874149299
ICP,Internet Computer,5.0051027115737662
TUSD,TrueUSD,0.9990843189224340
FIL,Filecoin,4.3370676561797853
LDO,Lido DAO,2.0468718143805120
CRO,Crypto.com Coin,0.0615462027558253
NEAR,NEAR Protocol,1.5891092036028336
BTCB,Bitcoin BEP2,26647.2056727490844879
VET,VeChain,0.0188123101327565
QNT,Quant,101.6924267410976039
ALGO,Algorand,0.1599355302572725
GRT,The Graph,0.1170202267087471
FRAX,Frax,0.9996868245639007
FTM,Fantom,0.3569507754064286
RPL,Rocket Pool,48.4516843982729787
SAND,The Sandbox,0.5050369002671000
EOS,EOS,0.8527702072863828
AAVE,Aave,63.1861443026615083
KAVA,Kava,1.7155223108982116
RNDR,Render Token,2.4295830154204787
MANA,Decentraland,0.4717086137463863
EGLD,MultiversX,36.0343288734216089
STX,Stacks,0.6274105519536699
THETA,THETA,0.8467362559998712
XTZ,Tezos,0.8885054169063424
CFX,Conflux,0.2866775388750538
AXS,Axie Infinity,6.7445026803241839
HBAR,Hedera Hashgraph,0.0517244514351214
FLOW,Flow,0.7379317024085412
CHZ,Chiliz,0.1033603365326798
KCS,KuCoin Token,7.3135329496982530
CRV,Curve DAO Token,0.8301543783612136
ZEC,Zcash,41.3066068419803745
BSV,Bitcoin SV,34.6385032545125004
NEO,Neo,9.1378307398734221
MKR,Maker,619.9070555590358146
SNX,Synthetix,2.3278324424065852
CSPR,Casper,0.0489772561720499
KLAY,Klaytn,0.1735443080268073
FXS,Frax Share,7.0448415056465009
MINA,Mina,0.5532403072680132
DASH,Dash,44.0838071860587032
XEC,eCash,0.0000254242644880
INJ,Injective,6.6550725359576547
MIOTA,IOTA,0.1747709624230000
GT,GateToken,4.8903245775348394
HT,Huobi Token,2.9204250125946530
TWT,Trust Wallet Token,1.0615801443512561
XDC,XinFin Network,0.0316204310547598
FEI,Fei Protocol,0.9140659584404465
LRC,Loopring,0.2887256319333908
WOO,WOO Network,0.2183775555356658
ZIL,Zilliqa,0.0231433748669978
CAKE,PancakeSwap,1.8028276244115437
RUNE,THORChain,1.0986822808912119
NEXO,Nexo,0.6413841888326649
CVX,Convex Finance,4.4808270856011331
MASK,Mask Network,4.2913786361365319
ENJ,Enjin Coin,0.3358673145819140
FTT,FTX Token,0.9911110614049616
AGIX,SingularityNET,0.2677514608807017
BAT,Basic Attention Token,0.2150602085237864
DYDX,dYdX,2.0484433040697385
1INCH,1inch Network,0.3921306405783181
GNO,Gnosis,114.1406902789929594
ROSE,Oasis Network,0.0511000768766854
XEM,NEM,0.0317468908267865
HOT,Holo,0.0016066710245471
RVN,Ravencoin,0.0214561346849953
QTUM,Qtum,2.5315628440285689
BAL,Balancer,5.2623787454911122
COMP,Compound,34.2726889346521831
TFUEL,Theta Fuel,0.0415229607179356
CELO,Celo,0.5080579307606706
