SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94032.4740381490412000
ETH,Ethereum,2642.5906686444021852
USDT,Tether,1.0002591845478167
XRP,XRP,2.4105188977598751
BNB,BNB,631.3008719715845659
SOL,Solana,150.6331782762566067
USDC,USDC,0.9998437887924368
DOGE,Dogecoin,0.2216102194272041
ADA,Cardano,0.7140168087037880
STETH,Lido Staked ETH,2643.1941968046950774
TRX,TRON,0.2463595597398335
WBTC,Wrapped Bitcoin,93994.1898193825729772
LINK,Chainlink,16.0894492608182686
XLM,Stellar,0.3131933066957646
AVAX,Avalanche,23.0497342610344350
SUI,Sui,3.0005817118718579
LTC,Litecoin,121.8750629842971448
LEO,UNUS SED LEO,9.1232333680759787
SHIB,Shiba Inu,0.0000142396389071
OM,Mantra,8.1148979836138883
DOT,Polkadot,4.6318740230899990
HYPE,Hyperliquid,20.6521627111415410
BCH,Bitcoin Cash,305.9281496535270795
DAI,Dai,0.9988618863071753
UNI,Uniswap,8.2978259046215184
XMR,Monero,232.1595892179395972
NEAR,Near Protocol,3.2459617183799618
PEPE,Pepe,0.0000084471519613
TAO,Bittensor,417.8718755802601146
AAVE,Aave,224.6585216948079530
APT,Aptos,5.6563829959443613
ONDO,Ondo,1.0331715656853931
ICP,Internet Computer,6.7267642449137789
HBAR,Hedera-Hashgraph,0.2097852775939954
TRUMP,Trump Official,14.9054210644678631
ETC,Ethereum Classic,19.4808061451944334
OKB,OKB,47.3205679849846333
KAS,Kaspa,0.0962167738977924
POL,POL (prev. MATIC),0.2796888909259647
VET,VeChain,0.0296207282707791
FTM,Fantom,0.8313120359690325
ALGO,Algorand,0.2420053349882252
CRO,Cronos,0.0805520442821394
FIL,Filecoin,3.1792284442978545
GT,GateToken,22.1404768461990436
ARB,Arbitrum,0.4361722624344296
TIA,Celestia,3.3799112118584503
FET,Artificial Superintelligence Alliance,0.7109669480712230
ATOM,Cosmos,4.5748708005329991
DEXE,DeXe,18.7698865377049261
KCS,KuCoin Token,12.0048987669188832
LDO,Lido DAO,1.5203836492308066
STX,Stacks,0.8289712041120995
GRT,The Graph,0.1282425115854505
THETA,THETA,1.2200901870491774
MKR,Maker,1413.2875419027815616
QNT,Quant,88.6530287244877497
INJ,Injective,14.5599764988123110
XDC,XinFin Network,0.0819711671587814
TEL,Telcoin,0.0100319483820942
EOS,EOS,0.5909166977715688
RAY,Raydium,3.0776951377879015
NEXO,Nexo,1.2938629911832517
XTZ,Tezos,0.8055363799485933
SAND,The Sandbox,0.3234900636098034
IOTA,IOTA,0.2099807723719978
FLOW,Flow,0.4868615559198878
GALA,Gala,0.0202121562307727
NEO,Neo,9.9192672984028591
BSV,Bitcoin SV,34.8424904036206264
CAKE,PancakeSwap,2.2949544273284156
HNT,Helium,3.5183770708975784
AXS,Axie Infinity,3.8590303464006603
WIF,dogwifhat,0.5936081935192333
CRV,Curve DAO Token,0.4583160778914787
CFX,Conflux,0.1175721825419849
MANA,Decentraland,0.2967122424083914
AR,Arweave,8.2071183138058349
MATIC,Polygon,0.2807944523218583
ZEC,Zcash,33.7049154208137687
FTT,FTX Token,1.6260242032226573
EGLD,MultiversX,21.4685793251144233
PENDLE,Pendle,3.1367733903047970
RUNE,THORChain,1.4133390818702295
TUSD,TrueUSD,0.9971391343786129
XEC,eCash,0.0000248725406176
PENGU,Pudgy Penguins,0.0077675642974914
CHZ,Chiliz,0.0501345992105702
COMP,Compound,52.9105443553101745
GNO,Gnosis,175.4829387181524692
AIOZ,AIOZ Network,0.3866422462985301
KAVA,Kava,0.4050132899985545
RSR,Reserve Rights,0.0077867150533786
AKT,Akash Network,1.6973505458709512
TWT,Trust Wallet Token,1.0059678193888415
AMP,Amp,0.0048373337208965
MINA,Mina,0.3275026723877016
NXM,NXM,59.2707819164324457
1INCH,1inch Network,0.2540353556279274
TFUEL,Theta Fuel,0.0508366988054439
