SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25733.7496520641297406
ETH,Ethereum,1809.4504050216298688
USDT,Tether,1.0012043481374116
BNB,BNB,275.2232069312246241
USDC,USD Coin,1.0011095299621152
XRP,XRP,0.5057195325853620
ADA,Cardano,0.3516182844362317
DOGE,Dogecoin,0.0663229811778677
SOL,Solana,19.9400748593247152
MATIC,Polygon,0.8344151654414840
TRX,TRON,0.0780255860195503
LTC,Litecoin,87.5021939704440153
DOT,Polkadot,5.0601860905375455
BUSD,Binance USD,1.0003009000726314
DAI,Multi Collateral DAI,1.0016708650143874
AVAX,Avalanche,13.9034245649147055
SHIB,Shiba Inu,0.0000079849964127
WBTC,Wrapped Bitcoin,25772.6028618661937067
LEO,UNUS SED LEO,3.5099071266834838
LINK,Chainlink,6.0573438449359455
UNI,Uniswap,4.7211253364916496
OKB,OKB,44.1073853098011439
XMR,Monero,142.0562846021859612
ATOM,Cosmos,9.9556387027950942
ETC,Ethereum Classic,16.9222729928492678
XLM,Stellar,0.0877924735428514
BCH,Bitcoin Cash,108.5502442129650820
TUSD,TrueUSD,1.0004033693240338
ICP,Internet Computer,4.3281886482013764
LDO,Lido DAO,2.1124601649669327
FIL,Filecoin,4.1956660555957968
CRO,Crypto.com Coin,0.0581387213013823
BTCB,Bitcoin BEP2,25751.5604015985501876
NEAR,NEAR Protocol,1.4919198313928896
QNT,Quant,112.7529234770195424
VET,VeChain,0.0185411214692688
GRT,The Graph,0.1140084147592261
USDP,Pax Dollar,1.0004025030805021
ALGO,Algorand,0.1377206317592377
SAND,The Sandbox,0.5179321639775122
RPL,Rocket Pool,47.7512369625589164
EOS,EOS,0.8384070462983425
EGLD,MultiversX,36.0595353157352791
AAVE,Aave,59.6251722037294439
MANA,Decentraland,0.4559421750448479
RNDR,Render Token,2.2699734115214445
FTM,Fantom,0.2897347529759334
XTZ,Tezos,0.8547516681994193
THETA,THETA,0.7765277496483561
AXS,Axie Infinity,6.6195103721247622
STX,Stacks,0.5395070421642601
HBAR,Hedera Hashgraph,0.0479428485073398
KCS,KuCoin Token,7.1172040089422168
FLOW,Flow,0.6604937499534805
CHZ,Chiliz,0.0936734431161397
NEO,Neo,9.2639649164199745
CFX,Conflux,0.2235379051056452
ZEC,Zcash,39.2813626144829287
CRV,Curve DAO Token,0.7782125663602995
MKR,Maker,644.5253097558090980
BSV,Bitcoin SV,31.6820213357539234
KAVA,Kava,0.9950814469536981
KLAY,Klaytn,0.1728220953449129
SNX,Synthetix,2.2504724645362974
INJ,Injective,7.1679992626527708
MIOTA,IOTA,0.1826075098877705
HT,Huobi Token,2.8855755411376407
CSPR,Casper,0.0421573213505450
MINA,Mina,0.5050925076492042
DASH,Dash,39.5654434866830669
FXS,Frax Share,6.1573137937907548
XEC,eCash,0.0000229084603996
XDC,XinFin Network,0.0355169029045555
FEI,Fei Protocol,0.9619610535052345
GT,GateToken,4.0333615581443192
TWT,Trust Wallet Token,0.9449771817026158
WOO,WOO Network,0.2142454592423543
RUNE,THORChain,1.0787466860617635
NEXO,Nexo,0.6205321978695816
LRC,Loopring,0.2529634216167242
ZIL,Zilliqa,0.0212185002231034
MASK,Mask Network,3.9533327767923046
AGIX,SingularityNET,0.2564553594787103
CAKE,PancakeSwap,1.5397391894926297
DYDX,dYdX,1.9951711333085083
ENJ,Enjin Coin,0.3070557133808813
1INCH,1inch Network,0.3263337362211442
CVX,Convex Finance,3.8693439845446473
BAT,Basic Attention Token,0.1993445428200462
ROSE,Oasis Network,0.0518202883306214
GNO,Gnosis,111.6043192345491840
FTT,FTX Token,0.8624647176185760
XEM,NEM,0.0301133730927296
QTUM,Qtum,2.4613857021183817
HOT,Holo,0.0014866464123665
COMP,Compound,32.4943786510504489
BAL,Balancer,4.9305540794923306
ABBC,ABBC Coin,0.1724598135995132
RVN,Ravencoin,0.0190304117607634
CELO,Celo,0.4776735013078127
