SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42418.5206937016893075
ETH,Ethereum,2536.3657842930540856
USDT,Tether,0.9994385350832986
BNB,BNB,311.9127617459989025
SOL,Solana,98.8362856976916727
XRP,XRP,0.5672017560694133
USDC,USDC,1.0000994911359408
ADA,Cardano,0.5257471943633268
AVAX,Avalanche,35.6122035673570495
DOGE,Dogecoin,0.0802104595625271
DOT,Polkadot,7.3373828139919629
TRX,TRON,0.1080152589713316
LINK,Chainlink,15.9677668601861152
MATIC,Polygon,0.8359161626055124
WBTC,Wrapped Bitcoin,42420.4943363629641616
SHIB,Shiba Inu,0.0000094623550227
ICP,Internet Computer,12.1846514702717728
DAI,Multi Collateral DAI,0.9985077998223675
LTC,Litecoin,68.7644266322395567
BCH,Bitcoin Cash,242.9526405007873879
UNI,Uniswap,6.8009494187523230
ETC,Ethereum Classic,26.2781574070058971
XLM,Stellar,0.1175529303878328
NEAR,NEAR Protocol,3.2999565953014361
XMR,Monero,158.2297070955149827
INJ,Injective,39.8009508146648021
FIL,Filecoin,5.6898228065740446
LDO,Lido DAO,3.1572958951321434
ATOM,Cosmos,10.0940758255437515
BTCB,Bitcoin BEP2,42795.2087012986778591
STX,Stacks,1.5665011664092651
CRO,Crypto.com Coin,0.0855310168339255
VET,VeChain,0.0295748401463198
TUSD,TrueUSD,0.9847920096183540
MKR,Maker,1950.5352971279439343
RUNE,THORChain,4.6680940045828429
BSV,Bitcoin SV,80.5566227997850123
GRT,The Graph,0.1661381123575050
RNDR,Render Token,4.1928985267388627
ALGO,Algorand,0.1913103053607281
AAVE,Aave,101.0963439015528378
QNT,Quant,116.5632511677806868
EGLD,MultiversX,54.3496687053666021
MINA,Mina,1.2626330201817965
FLOW,Flow,0.8194857105874896
HBAR,Hedera Hashgraph,0.0795902317846630
HNT,Helium,7.2466209624500225
FTM,Fantom,0.4001540975171659
SAND,The Sandbox,0.5048050723518570
THETA,THETA,1.0624126177974478
AXS,Axie Infinity,8.0359466478141511
XTZ,Tezos,1.0860665274131309
FTT,FTX Token,3.0003962567871670
KCS,KuCoin Token,10.1237641352187389
WEMIX,WEMIX,2.6569536358643612
CHZ,Chiliz,0.1050489303840069
MANA,Decentraland,0.4572423248670622
EOS,EOS,0.7556813281291248
NEO,Neo,11.8878160957974508
SNX,Synthetix,3.5706992960098065
KAVA,Kava,0.7589802008629867
WOO,WOO,0.4520025331099473
KLAY,Klaytn,0.2247633859546199
ROSE,Oasis Network,0.1165480587459870
CFX,Conflux,0.2057609043215349
IOTA,IOTA,0.2425033574291641
CAKE,PancakeSwap,2.8942019705049919
GALA,Gala,0.0253154908372405
FXS,Frax Share,8.8882751419463367
XEC,eCash,0.0000336651504642
AR,Arweave,9.8565761134861328
SC,Siacoin,0.0108056743666947
XDC,XinFin Network,0.0483356048670541
AKT,Akash Network,2.6346640316487770
CRV,Curve DAO Token,0.5438421840034494
FET,Fetch.ai,0.6804768534484081
GNO,Gnosis,215.9587636143694581
DYDX,dYdX,2.9620269584809196
CSPR,Casper,0.0462070809069276
1INCH,1inch Network,0.4516088001039667
GT,GateToken,4.9372328149799800
NEXO,Nexo,0.8541139277324721
TWT,Trust Wallet Token,1.1444251456751343
PENDLE,Pendle,1.9986297564273529
COMP,Compound,55.2161521002043792
IOTX,IoTeX,0.0459464951995289
ENJ,Enjin Coin,0.3099071209002972
SKL,SKALE,0.0831759356581184
TRB,Tellor,165.0713364706843942
ELF,aelf,0.5810357652935761
FEI,Fei Protocol,0.9641466537170223
HT,Huobi Token,2.4537615360770330
GAS,Gas,6.0234480351797652
ZIL,Zilliqa,0.0227753045467350
CELO,Celo,0.7213028855420975
ZEC,Zcash,22.8835353386657958
BAT,Basic Attention Token,0.2458260218805277
BUSD,BUSD,0.9997383046793599
USDP,Pax Dollar,1.0003380973076843
AGIX,SingularityNET,0.2898970682362017
