SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69059.3322554727642515
ETH,Ethereum,3761.5532448277321220
USDT,Tether,0.9997123197782648
BNB,BNB,645.6811653471344240
SOL,Solana,165.7160406005487704
USDC,USDC,1.0000300344236836
XRP,XRP,0.5228324651406404
DOGE,Dogecoin,0.1588820368580375
ADA,Cardano,0.4558253887813649
SHIB,Shiba Inu,0.0000238441055500
AVAX,Avalanche,34.9023521035523940
WBTC,Wrapped Bitcoin,68997.6440659346582493
LINK,Chainlink,17.6834226995200180
TRX,TRON,0.1138495598366226
DOT,Polkadot,6.9957412890001120
BCH,Bitcoin Cash,468.1640168114164579
NEAR,NEAR Protocol,7.1304910168260712
MATIC,Polygon,0.7062081036167843
LTC,Litecoin,81.7750758796173443
UNI,Uniswap,9.5531574176457130
ICP,Internet Computer,12.2612429732516609
LEO,UNUS SED LEO,6.0376231318393557
DAI,Multi Collateral DAI,0.9989152804884297
ETC,Ethereum Classic,28.5472956680524483
RNDR,Render Token,10.2049590436674226
FIL,Filecoin,5.7638586555802082
XLM,Stellar,0.1050131700405344
AR,Arweave,44.9119010996365591
STX,Stacks,1.9774457144998000
XMR,Monero,154.7377842468776705
OKB,OKB,47.3285870211373512
GRT,The Graph,0.2949874997677906
CRO,Crypto.com Coin,0.1074482910208583
VET,VeChain,0.0339408084662954
MKR,Maker,2567.5356411264814445
FTM,Fantom,0.8152996560561406
THETA,THETA,2.0839439335444171
ATOM,Cosmos,8.3490042402338134
LDO,Lido DAO,2.2777820215913566
RUNE,THORChain,6.0598100406463702
INJ,Injective,24.6982202346141734
FET,Fetch.ai,2.0963630560273830
AAVE,Aave,100.6382256782087398
HBAR,Hedera Hashgraph,0.1003573719260919
ALGO,Algorand,0.1818510092463583
GALA,Gala,0.0446288258065002
FLOW,Flow,0.8717292826122044
CHZ,Chiliz,0.1459222958132720
BSV,Bitcoin SV,61.0888072097438426
AXS,Axie Infinity,8.0210664487369634
AGIX,SingularityNET,0.8771528930293717
QNT,Quant,90.1633082779624139
NEO,Neo,14.8791156939178865
AKT,Akash Network,4.3178822989870655
SAND,The Sandbox,0.4504104918966671
KCS,KuCoin Token,10.0684816385488820
EGLD,MultiversX,39.0553643955409739
MINA,Mina,0.8394985608064566
PENDLE,Pendle,6.0716780145668423
XTZ,Tezos,0.9279978457117278
XEC,eCash,0.0000454440866363
EOS,EOS,0.7916632613911696
CFX,Conflux,0.2159629910634927
MANA,Decentraland,0.4551051526499989
GNO,Gnosis,327.4506625017555231
NEXO,Nexo,1.4122753958878130
AIOZ,AIOZ Network,0.7127678161707320
KLAY,Klaytn,0.2118917813649273
GT,GateToken,8.3781710776938852
ROSE,Oasis,0.1120480277823685
DEXE,DeXe,13.0328761319783775
IOTA,IOTA,0.2200523770570410
CAKE,PancakeSwap,2.6891348920783248
KAVA,Kava,0.6537566746760291
LPT,Livepeer,21.5994394375481760
CKB,Nervos Network,0.0152223634372765
HNT,Helium,4.0472151680939133
SNX,Synthetix,2.6497542129065811
WOO,WOO,0.3195803911063871
TFUEL,Theta Fuel,0.0910831041772374
CRV,Curve DAO Token,0.4643745148938503
IOTX,IoTeX,0.0583437309333909
1INCH,1inch Network,0.4650011255337310
NXM,NXM,79.7637928499952255
TWT,Trust Wallet Token,1.2586522509479099
FTT,FTX Token,1.5462854295317016
OCEAN,Ocean Protocol,0.8884977014890896
SUPER,SuperVerse,1.0251853355675110
TUSD,TrueUSD,0.9994678599407391
WEMIX,WEMIX,1.3591987507256043
COMP,Compound,58.6255965483280683
RAY,Raydium,1.7829434110228729
GLM,Golem,0.4653624466662681
XDC,XinFin Network,0.0376725876102790
OM,MANTRA DAO,0.8953786239700922
ENJ,Enjin Coin,0.2987013875166180
CELO,Celo,0.8085722361841895
HOT,Holo,0.0024763316744073
ZRX,0x Protocol,0.5024343957317582
ZIL,Zilliqa,0.0230073706579233
