SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70356.5393780323972940
ETH,Ethereum,3616.8673544997622425
USDT,Tether,1.0012652813901942
BNB,BNB,607.2096834496392416
SOL,Solana,195.9482682830252649
USDC,USDC,1.0011214048428847
DOGE,Dogecoin,0.2072522488836749
XRP,XRP,0.6275457144247022
ADA,Cardano,0.6528485659716999
AVAX,Avalanche,54.0112814679646030
SHIB,Shiba Inu,0.0000305663935593
DOT,Polkadot,9.5722406981955824
BCH,Bitcoin Cash,595.0479602993006370
LINK,Chainlink,19.3372554820148862
WBTC,Wrapped Bitcoin,70494.0939742950255438
TRX,TRON,0.1226266466816074
MATIC,Polygon,0.9986085026503821
ICP,Internet Computer,17.9567899495027443
UNI,Uniswap,13.1612332998653835
LTC,Litecoin,103.1125349806870492
NEAR,NEAR Protocol,7.1398291803098809
DAI,Multi Collateral DAI,1.0000318470645991
STX,Stacks,3.5721327975234979
FIL,Filecoin,9.6145089161672151
ETC,Ethereum Classic,34.1945181758748555
XLM,Stellar,0.1409748125903729
RNDR,Render Token,10.8946055861907388
CRO,Crypto.com Coin,0.1533703577241502
OKB,OKB,63.5594201563027475
GRT,The Graph,0.3940575669282430
MKR,Maker,3913.8347542674765423
VET,VeChain,0.0459443168905726
ATOM,Cosmos,12.3379361191238150
RUNE,THORChain,8.6307225907936230
THETA,THETA,2.8919842441620860
INJ,Injective,37.2518910790432827
FTM,Fantom,0.9671549498064097
FET,Fetch.ai,3.1823355193930861
LDO,Lido DAO,2.8788640084187886
AR,Arweave,38.4382927244803832
XMR,Monero,129.2704800648282123
ALGO,Algorand,0.2653723477423550
GALA,Gala,0.0675355720512219
FLOW,Flow,1.3317035388737315
BSV,Bitcoin SV,96.7899760295095823
AAVE,Aave,127.1024483503671630
CFX,Conflux,0.4794394831921827
HBAR,Hedera Hashgraph,0.1170804786641900
AGIX,SingularityNET,1.3165783741749058
QNT,Quant,133.7406951259330016
SAND,The Sandbox,0.7042614324439803
AXS,Axie Infinity,10.9848249027968099
EGLD,MultiversX,60.2567723416125287
XTZ,Tezos,1.3988624636329077
CHZ,Chiliz,0.1505484142186820
MINA,Mina,1.2291877045754133
XEC,eCash,0.0000654252309984
MANA,Decentraland,0.6672140380395984
EOS,EOS,1.0963125915114321
NEO,Neo,16.3209769740772145
PENDLE,Pendle,4.8127053207360463
CAKE,PancakeSwap,4.6571689832761717
AKT,Akash Network,4.9236713808593805
KAVA,Kava,1.0475856917220822
IOTA,IOTA,0.3505832250634358
SNX,Synthetix,4.6861417661816054
KCS,KuCoin Token,11.0930407515527186
GT,GateToken,10.4079963219226811
TUSD,TrueUSD,1.0019777038908503
HNT,Helium,6.1525250147729871
KLAY,Klaytn,0.2662287021071324
RBN,Ribbon Finance,1.7415062105767520
AIOZ,AIOZ Network,0.8584058980757456
ROSE,Oasis Network,0.1380039679178503
GNO,Gnosis,352.9149606301119278
CKB,Nervos Network,0.0195970650820249
WOO,WOO,0.4469184936469408
WEMIX,WEMIX,2.2338177524063110
CRV,Curve DAO Token,0.6971454995194312
BTG,Bitcoin Gold,45.5893951856470900
OCEAN,Ocean Protocol,1.3358405106792010
RVN,Ravencoin,0.0548895706289420
NEXO,Nexo,1.3254934906791156
IOTX,IoTeX,0.0751163200839538
1INCH,1inch Network,0.6122909443807577
ENJ,Enjin Coin,0.5023226897134985
CDT,Blox,0.6819248777734566
CELO,Celo,1.2577580570740876
ZIL,Zilliqa,0.0380892680148407
SUPER,SuperVerse,1.3353281685058752
ZRX,0x Protocol,0.7585371477005979
COMP,Compound,78.7141800860649114
FTT,FTX Token,1.9255705230956644
DYDX,dYdX,3.4299368931431426
SKL,SKALE,0.1196446520768033
RPL,Rocket Pool,30.3612121735554338
GLM,Golem,0.6045979618036607
FXS,Frax Share,7.6441489901093288
LPT,Livepeer,18.8962569254985455
HOT,Holo,0.0034084267079866
