SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96627.6769643188640342
ETH,Ethereum,2660.0879745372241128
USDT,Tether,1.0002375228762714
XRP,XRP,2.4372524208440246
BNB,BNB,685.2027638670507337
SOL,Solana,192.0061907454511602
USDC,USDC,0.9999711341992293
DOGE,Dogecoin,0.2585659016226888
ADA,Cardano,0.7791667287456776
STETH,Lido Staked ETH,2651.6220173357037419
TRX,TRON,0.2433088073201166
WBTC,Wrapped Bitcoin,96368.2760669239684006
LINK,Chainlink,18.5942176153337583
AVAX,Avalanche,25.6553054594675468
SUI,Sui,3.3829967086112707
XLM,Stellar,0.3227866673084837
SHIB,Shiba Inu,0.0000166035031390
LTC,Litecoin,121.7694225559011901
LEO,UNUS SED LEO,9.8660829749000618
HYPE,Hyperliquid,24.1926087299120344
DOT,Polkadot,5.1796285095151608
BCH,Bitcoin Cash,336.5957101500431002
UNI,Uniswap,9.6543223189519821
OM,Mantra,5.7173553621310518
DAI,Dai,0.9995735583164199
ONDO,Ondo,1.3910391714649413
XMR,Monero,227.3718287779372913
PEPE,Pepe,0.0000096472271876
NEAR,Near Protocol,3.3448221081594893
AAVE,Aave,245.0328347453185057
ICP,Internet Computer,7.2154294214273093
APT,Aptos,5.9459931878804154
HBAR,Hedera-Hashgraph,0.2248421266640141
TAO,Bittensor,397.3619010058153930
ETC,Ethereum Classic,21.0002216323984684
OKB,OKB,51.3913978748762036
TRUMP,Trump Official,15.1690209593341049
VET,VeChain,0.0342596264047756
POL,POL (prev. MATIC),0.3179046588378399
ALGO,Algorand,0.2936317159665461
KAS,Kaspa,0.0951749826988611
CRO,Cronos,0.0931595590421442
FIL,Filecoin,3.3741670054120571
ARB,Arbitrum,0.4812395548892539
FET,Artificial Superintelligence Alliance,0.7851044410967577
GT,GateToken,22.2548478850055997
ATOM,Cosmos,4.9078390880785012
FTM,Fantom,0.5545647322638378
TIA,Celestia,2.8715208536254632
DEXE,DeXe,17.9838497842231039
KCS,KuCoin Token,12.2237738622321853
STX,Stacks,0.9658543217524542
RAY,Raydium,5.0074408596195445
LDO,Lido DAO,1.5906515760289312
THETA,THETA,1.3892446663437914
GRT,The Graph,0.1414672577837488
XDC,XinFin Network,0.0916010899126743
QNT,Quant,88.9571091221963287
INJ,Injective,14.4562146735431766
EOS,EOS,0.6577931477107385
SAND,The Sandbox,0.3960493237633696
XTZ,Tezos,0.8921138076283035
IOTA,IOTA,0.2392752546670324
NEXO,Nexo,1.3344079625930541
GALA,Gala,0.0232091086818474
MKR,Maker,1007.4177504214699534
FLOW,Flow,0.5203275074936200
BSV,Bitcoin SV,40.1300704227141713
NEO,Neo,11.2707513842067751
CAKE,PancakeSwap,2.5691028035140077
AXS,Axie Infinity,4.4157241091685176
CRV,Curve DAO Token,0.5322262127562600
FTT,FTX Token,2.0263113552149555
MANA,Decentraland,0.3316623329765257
HNT,Helium,3.6174663531712374
TEL,Telcoin,0.0069018225146534
AR,Arweave,9.4544553387271654
MATIC,Polygon,0.3164562803944462
WIF,dogwifhat,0.5869379625800955
CHZ,Chiliz,0.0623531246136188
CFX,Conflux,0.1169558547903046
PENDLE,Pendle,3.4794194978544344
EGLD,MultiversX,23.1643956126946929
KAVA,Kava,0.5012241176361310
PENGU,Pudgy Penguins,0.0085664287951572
XEC,eCash,0.0000260412898098
ZEC,Zcash,31.5423734145517963
COMP,Compound,56.4111059522124122
TUSD,TrueUSD,0.9965382617006611
RSR,Reserve Rights,0.0089018446416011
RUNE,THORChain,1.3850251692389572
AKT,Akash Network,1.9470676808918332
AIOZ,AIOZ Network,0.4173997259512500
AMP,Amp,0.0057191161737621
GNO,Gnosis,174.6615121765557294
MINA,Mina,0.3577826692800552
TWT,Trust Wallet Token,0.9463843198882750
1INCH,1inch Network,0.2702878343455363
NXM,NXM,57.2669645436457921
SUPER,SuperVerse,0.7182517674542551
