SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59337.6968118157218437
ETH,Ethereum,2656.0470815958279937
USDT,Tether,1.0005453803595952
BNB,BNB,520.3754206613393557
SOL,Solana,147.0106236813255977
USDC,USDC,1.0001646486023907
XRP,XRP,0.5710639746548189
DOGE,Dogecoin,0.1025087893396961
ADA,Cardano,0.3350053675089932
TRX,TRON,0.1299643648948609
WBTC,Wrapped Bitcoin,59339.2601507976758150
AVAX,Avalanche,21.0550403391614753
SHIB,Shiba Inu,0.0000136162669015
BCH,Bitcoin Cash,339.6684640049259259
LINK,Chainlink,10.3199000708387036
DOT,Polkadot,4.4216812999014314
LEO,UNUS SED LEO,5.8726962815089523
DAI,Multi Collateral DAI,0.9972161361871695
LTC,Litecoin,63.2603380788896665
NEAR,NEAR Protocol,4.1644373355810380
MATIC,Polygon,0.4113276282687785
UNI,Uniswap,6.2764960022727989
ICP,Internet Computer,7.1575189641988135
XLM,Stellar,0.0973309919277629
ETC,Ethereum Classic,18.7131609343309816
XMR,Monero,149.4082525913796063
CRO,Crypto.com Coin,0.0902794838129695
FET,Artificial Superintelligence Alliance,0.8812523362400456
OKB,OKB,36.8677554364153916
STX,Stacks,1.4860409451523152
FIL,Filecoin,3.5824102354949441
MKR,Maker,2063.8459786579597213
VET,VeChain,0.0228907692615234
AAVE,Aave,101.5389576513116678
AR,Arweave,21.5028850762174801
INJ,Injective,18.8888759997895510
GRT,The Graph,0.1412405644291036
RUNE,THORChain,3.5909344714913270
ATOM,Cosmos,4.8287340151155727
THETA,THETA,1.1780976719225460
HNT,Helium,7.1692420391244051
FTM,Fantom,0.3673516475602859
ALGO,Algorand,0.1184113706799846
KCS,KuCoin Token,7.9902203161774424
LDO,Lido DAO,1.0534897972516990
BSV,Bitcoin SV,43.8177987268703331
FLOW,Flow,0.5431745645937342
HBAR,Hedera Hashgraph,0.0537516187211016
QNT,Quant,63.5938476337366735
EOS,EOS,0.4984816277197519
AXS,Axie Infinity,4.7150407086982163
ZEC,Zcash,42.7269901323107996
NEO,Neo,9.7699835838862822
GT,GateToken,7.2381330422709270
AKT,Akash Network,2.6705226212164422
EGLD,MultiversX,27.0841030275110473
XTZ,Tezos,0.6582475869286617
XEC,eCash,0.0000310317827852
CFX,Conflux,0.1357049786972678
SAND,The Sandbox,0.2560754774220483
GALA,Gala,0.0166367193040330
NEXO,Nexo,0.9789750287384014
MANA,Decentraland,0.2706831053421559
AIOZ,AIOZ Network,0.4550692915809996
MINA,Mina,0.4332596671787446
TUSD,TrueUSD,0.9996974543573659
OM,MANTRA DAO,0.9853499707438300
CHZ,Chiliz,0.0547177893816932
KLAY,Klaytn,0.1289253168790419
RAY,Raydium,1.8378576171533021
IOTA,IOTA,0.1358369249638741
GNO,Gnosis,176.3668435611467433
PENDLE,Pendle,2.7790963700923268
DEXE,DeXe,7.6629450689655715
FTT,FTX Token,1.2762622813443287
FEI,Fei Protocol,0.9636455309388760
ROSE,Oasis,0.0602075955931479
LPT,Livepeer,11.1751739996750736
CKB,Nervos Network,0.0084287923360641
CAKE,PancakeSwap,1.5782722195208261
TFUEL,Theta Fuel,0.0558545880223200
COMP,Compound,43.9654503217757246
NXM,NXM,55.8204833862081521
TWT,Trust Wallet Token,0.8557094146745634
KAVA,Kava,0.3279427521186724
CRV,Curve DAO Token,0.2971980008057083
1INCH,1inch Network,0.2640323786518290
XDC,XinFin Network,0.0259957806630308
ANT,Aragon,7.3631990382880273
IOTX,IoTeX,0.0332726110978555
WEMIX,WEMIX,0.7588365743536121
SNX,Synthetix,1.3142448452389277
GLM,Golem,0.3060176709002108
DASH,Dash,25.4300422567829988
WOO,WOO,0.1532141581097153
ELF,aelf,0.3910992884287598
JST,JUST,0.0269921585601345
KSM,Kusama,17.2857606014841788
ZRX,0x Protocol,0.3103571468076816
SUPER,SuperVerse,0.5306312901761690
