SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24364.1039232411696430
ETH,Ethereum,1649.7112520966058775
USDT,Tether,1.0036446933646270
BNB,BNB,304.6683869513015605
USDC,USD Coin,1.0002151497172463
XRP,XRP,0.3603769557001594
ADA,Cardano,0.3209842185452619
MATIC,Polygon,1.1134699088320081
DOGE,Dogecoin,0.0696506931994635
BUSD,Binance USD,1.0001435704790896
SOL,Solana,19.2042430366078761
DOT,Polkadot,5.8591932135830057
DAI,Multi Collateral DAI,0.9999577804745554
TRX,TRON,0.0656078987106448
SHIB,Shiba Inu,0.0000103734782722
LTC,Litecoin,77.0956676601844591
AVAX,Avalanche,15.4682217053036794
UNI,Uniswap,5.8837184879480707
WBTC,Wrapped Bitcoin,24345.4234483608228901
LINK,Chainlink,6.5267085870551219
LEO,UNUS SED LEO,3.3884629958226405
ATOM,Cosmos,12.3950191169056288
OKB,OKB,46.8165167874492747
XMR,Monero,145.6563984860213317
ETC,Ethereum Classic,18.4532956783213306
BCH,Bitcoin Cash,123.6968376371546109
FIL,Filecoin,5.6451146309565696
XLM,Stellar,0.0835782512716830
TUSD,TrueUSD,1.0003483737782933
LDO,Lido DAO,2.2902165965842562
CRO,Crypto.com Coin,0.0685684281367288
NEAR,NEAR Protocol,1.9222533560305555
VET,VeChain,0.0218883130423001
ICP,Internet Computer,5.1775301065602482
QNT,Quant,121.2711571704185143
ALGO,Algorand,0.2040910767496168
BTCB,Bitcoin BEP2,24348.8618542760029337
GRT,The Graph,0.1404738023429301
STX,Stacks,0.8944110311461076
EOS,EOS,1.0435112175681418
FTM,Fantom,0.3891209814548396
XTZ,Tezos,1.1445903528763477
AAVE,Aave,73.8970757913948905
MANA,Decentraland,0.5556028828172629
THETA,THETA,1.0104434775545627
FLOW,Flow,0.9731349090836879
EGLD,MultiversX,40.5252189578871153
AXS,Axie Infinity,7.8154189309557884
HBAR,Hedera Hashgraph,0.0599779601330674
USDP,Pax Dollar,1.0002326651980651
SAND,The Sandbox,0.5831903892002662
KCS,KuCoin Token,8.8545505021259819
CHZ,Chiliz,0.1140352732460902
RPL,Rocket Pool,38.9959969140228337
ZEC,Zcash,45.5022346371595206
CFX,Conflux,0.2758265059517734
NEO,Neo,10.3651991438914502
MKR,Maker,743.0459108050827771
KLAY,Klaytn,0.2348051059350246
BSV,Bitcoin SV,35.6269371325858318
CAKE,PancakeSwap,3.7066626891046457
MINA,Mina,0.7703401808093633
CRV,Curve DAO Token,0.8871206611880622
HT,Huobi Token,3.9934975110542695
SNX,Synthetix,2.5976858263239701
FXS,Frax Share,8.0435635048297013
DASH,Dash,52.7355254462810025
GT,GateToken,5.3554274899431485
XEC,eCash,0.0000296567102196
MIOTA,IOTA,0.2042591275741223
AGIX,SingularityNET,0.4688494350943880
TWT,Trust Wallet Token,1.1910880591554767
KAVA,Kava,1.1183495893442193
RNDR,Render Token,1.2652224707376531
RUNE,THORChain,1.3405154115911310
ZIL,Zilliqa,0.0267228459361166
CVX,Convex Finance,5.5154983707667328
LRC,Loopring,0.3127142343361153
1INCH,1inch Network,0.4897049081495242
XDC,XinFin Network,0.0312265940837498
ENJ,Enjin Coin,0.3838549079561434
CSPR,Casper,0.0353752013934985
FTT,FTX Token,1.0888340180968508
DYDX,dYdX,2.2693118552265781
NEXO,Nexo,0.6232810510082066
BAT,Basic Attention Token,0.2297513680084127
ROSE,Oasis Network,0.0587051957025544
FET,Fetch.ai,0.4101352210881094
WOO,WOO Network,0.2009513264677252
TFUEL,Theta Fuel,0.0546150063918528
XEM,NEM,0.0366483835928697
ANKR,Ankr,0.0339887869489446
COMP,Compound,42.7574539836323627
RVN,Ravencoin,0.0254891670716223
MASK,Mask Network,3.9973864303673094
BAL,Balancer,6.2891407798347761
INJ,Injective,4.0745478815633052
YFI,yearn.finance,8103.5982215178002985
HOT,Holo,0.0016980792523930
CELO,Celo,0.5910846182862926
