SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61513.8698941068496907
ETH,Ethereum,2993.7870943977310735
USDT,Tether,1.0002589252524184
BNB,BNB,587.3222036663785242
SOL,Solana,143.9653019559314046
USDC,USDC,1.0008494896684060
XRP,XRP,0.5200001584316546
DOGE,Dogecoin,0.1458012127153180
ADA,Cardano,0.4636396820453513
SHIB,Shiba Inu,0.0000227221194711
AVAX,Avalanche,34.3131350383537937
TRX,TRON,0.1233496959174975
WBTC,Wrapped Bitcoin,61519.1679878100491966
DOT,Polkadot,7.0154394064925173
BCH,Bitcoin Cash,452.9791523667373521
LINK,Chainlink,14.0381527997735972
NEAR,NEAR Protocol,7.0245288145627965
MATIC,Polygon,0.6871532012874876
LTC,Litecoin,81.9244201715229674
ICP,Internet Computer,12.0468190797262520
LEO,UNUS SED LEO,5.9403856388153880
DAI,Multi Collateral DAI,1.0003837609483079
UNI,Uniswap,7.3476744045309022
ETC,Ethereum Classic,27.1326528821720081
RNDR,Render Token,10.3797424407263685
CRO,Crypto.com Coin,0.1255237385154285
FIL,Filecoin,5.7331684671169680
XLM,Stellar,0.1073732393691995
STX,Stacks,2.0862243916558900
OKB,OKB,50.1645493396554081
VET,VeChain,0.0352103125018159
AR,Arweave,38.8845879695034512
GRT,The Graph,0.2646944433134502
MKR,Maker,2705.4632972363609377
XMR,Monero,132.9241685514525029
ATOM,Cosmos,9.1434807785436071
THETA,THETA,2.1661424672035380
RUNE,THORChain,5.7626848034641181
FTM,Fantom,0.6651890538787171
FET,Fetch.ai,2.1783303912743043
INJ,Injective,23.3877841875596740
LDO,Lido DAO,1.8671678675637177
HBAR,Hedera Hashgraph,0.1077375162620145
ALGO,Algorand,0.1880094517456872
FLOW,Flow,0.8768513737366302
GALA,Gala,0.0430405428010857
AAVE,Aave,86.7690657533407951
BSV,Bitcoin SV,62.4813456380319760
QNT,Quant,97.1771342952934645
AGIX,SingularityNET,0.9038385275865130
PENDLE,Pendle,4.6516826618838485
NEO,Neo,15.3350046436761074
CHZ,Chiliz,0.1210941390344696
AKT,Akash Network,4.5016462450729644
AXS,Axie Infinity,7.2307183493145791
KCS,KuCoin Token,10.3724189183141599
SAND,The Sandbox,0.4316803855040655
EGLD,MultiversX,39.9661653591730680
XEC,eCash,0.0000474007804749
XTZ,Tezos,0.9235105671124815
EOS,EOS,0.7950200491462218
MINA,Mina,0.7986437266784588
AIOZ,AIOZ Network,0.7761455922396903
CFX,Conflux,0.2117227999668943
MANA,Decentraland,0.4248657928669541
GNO,Gnosis,305.0886915777700997
CKB,Nervos Network,0.0175473203500488
GT,GateToken,8.0288169010949916
KAVA,Kava,0.6621288826870723
HNT,Helium,4.4556702510806831
IOTA,IOTA,0.2191548147422767
TFUEL,Theta Fuel,0.1084516972200518
CAKE,PancakeSwap,2.6458491624943714
NEXO,Nexo,1.2250672443645342
KLAY,Klaytn,0.1746436095157414
FTT,FTX Token,1.9133562635338766
ROSE,Oasis,0.0895404646484661
SNX,Synthetix,2.5701307098230970
RBN,Ribbon Finance,1.1022924551954438
WEMIX,WEMIX,1.6018222264774567
GLM,Golem,0.5640933656361928
CRV,Curve DAO Token,0.4424719390750441
WOO,WOO,0.2852178980084240
OCEAN,Ocean Protocol,0.9119474589454916
TUSD,TrueUSD,0.9995921451013129
DEXE,DeXe,13.0434696812542377
TWT,Trust Wallet Token,1.1259794264000538
SUPER,SuperVerse,0.9527439246173379
COMP,Compound,56.7726473811963076
LPT,Livepeer,14.2101995511343398
IOTX,IoTeX,0.0479174301542590
XDC,XinFin Network,0.0365235548807951
ANKR,Ankr,0.0443706528607832
CELO,Celo,0.8105559573761809
RAY,Raydium,1.6351494129234036
1INCH,1inch Network,0.3700221710251256
NXM,NXM,64.8718394561189692
RVN,Ravencoin,0.0299724221678589
ZIL,Zilliqa,0.0237075513515304
RPL,Rocket Pool,20.2278285736165586
