SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26129.2901143769238114
ETH,Ethereum,1652.0976010146238585
USDT,Tether,1.0003251014309275
BNB,BNB,218.6945295902189520
USDC,USD Coin,1.0006612101396570
XRP,XRP,0.5223982838862598
ADA,Cardano,0.2660898684974109
DOGE,Dogecoin,0.0632774702933647
SOL,Solana,20.6466818127555437
TRX,TRON,0.0767932508856954
DOT,Polkadot,4.5928629791597626
DAI,Multi Collateral DAI,1.0023082440007706
MATIC,Polygon,0.5621672816470642
SHIB,Shiba Inu,0.0000082002557808
LTC,Litecoin,65.3902027722334245
WBTC,Wrapped Bitcoin,26133.5136730931851391
BCH,Bitcoin Cash,191.3552455145015730
LEO,UNUS SED LEO,3.8492230091634290
AVAX,Avalanche,10.3769097817714460
XLM,Stellar,0.1203195543109016
BUSD,Binance USD,1.0007416396233631
LINK,Chainlink,5.9861976279819844
TUSD,TrueUSD,0.9998140271641059
UNI,Uniswap,4.7005453069339309
XMR,Monero,143.9854009117390625
OKB,OKB,43.0442809645291422
ETC,Ethereum Classic,15.7444984963634338
ATOM,Cosmos,7.2489421276690628
ICP,Internet Computer,3.5033411869135671
FIL,Filecoin,3.3720628791248314
BTCB,Bitcoin BEP2,26093.8602365353896133
LDO,Lido DAO,1.5794998946961901
CRO,Crypto.com Coin,0.0526920906996881
QNT,Quant,101.6483696646628822
VET,VeChain,0.0159151286069227
NEAR,NEAR Protocol,1.1891729747674731
MKR,Maker,1011.6807513873726520
AAVE,Aave,58.2683361587819421
HBAR,Hedera Hashgraph,0.0558649390275308
GRT,The Graph,0.0902912191383394
ALGO,Algorand,0.0972528546613495
AXS,Axie Infinity,4.8571523312595325
XTZ,Tezos,0.7061263330179222
SAND,The Sandbox,0.3205609006915270
XDC,XinFin Network,0.0533179287053468
EOS,EOS,0.5909851038926772
STX,Stacks,0.4572514442509104
THETA,THETA,0.6192372937487669
EGLD,MultiversX,25.4222254191078042
BSV,Bitcoin SV,31.1290000618163980
FTM,Fantom,0.2039000229973040
MANA,Decentraland,0.3009020395854610
RNDR,Render Token,1.4089984339685608
NEO,Neo,7.2466232351739154
USDP,Pax Dollar,1.0008220215193604
INJ,Injective,6.8712846448263509
RUNE,THORChain,1.4451259883643506
KAVA,Kava,0.7009023465556598
SNX,Synthetix,2.1022798267439945
FLOW,Flow,0.4557597733022465
XEC,eCash,0.0000238695526549
GALA,Gala,0.0194480661763185
KLAY,Klaytn,0.1370284779903548
FXS,Frax Share,5.9845126561099903
CHZ,Chiliz,0.0612490913781661
KCS,KuCoin Token,4.3984830374630222
ZEC,Zcash,25.7719128616798494
CRV,Curve DAO Token,0.4853191484335130
MIOTA,IOTA,0.1487632315030278
CSPR,Casper,0.0359978142596459
CFX,Conflux,0.1249750524594856
HT,Huobi Token,2.4008337480026765
FEI,Fei Protocol,0.8772068849565225
MINA,Mina,0.3905690532569287
GT,GateToken,3.8368143898785149
TWT,Trust Wallet Token,0.8396263887198856
FTT,FTX Token,1.0232605374379923
DYDX,dYdX,2.1379246483157775
COMP,Compound,41.9989104611455811
NEXO,Nexo,0.5751158315029370
DASH,Dash,26.9670689395431672
WOO,WOO Network,0.1668565487910140
AR,Arweave,4.2446672673353457
CAKE,PancakeSwap,1.2736406396694826
ZIL,Zilliqa,0.0166596041880728
GNO,Gnosis,101.0750255382470733
BAT,Basic Attention Token,0.1737394588499590
1INCH,1inch Network,0.2503734391407851
AKT,Akash Network,1.1794956635353394
LRC,Loopring,0.1840208026566011
ENJ,Enjin Coin,0.2431821743574994
HNT,Helium,1.6446011001326360
ROSE,Oasis Network,0.0405791287609285
QTUM,Qtum,2.1883085348414236
XEM,NEM,0.0248326625249910
AGIX,SingularityNET,0.1788763150772975
CELO,Celo,0.4251273184055585
MASK,Mask Network,2.6198002057443223
LPT,Livepeer,7.3286340924914109
TFUEL,Theta Fuel,0.0327655054189559
