SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,71511.1229071728913305
ETH,Ethereum,2624.8159330261503407
USDT,Tether,0.9992500612720260
BNB,BNB,605.8023871029450366
SOL,Solana,178.8982566471128074
USDC,USDC,0.9996323469080301
STETH,Lido Staked ETH,2606.9712670157062147
DOGE,Dogecoin,0.1678115979711616
XRP,XRP,0.5249185035661572
TRX,TRON,0.1642916372298508
ADA,Cardano,0.3474378083057325
SHIB,Shiba Inu,0.0000186045131530
AVAX,Avalanche,26.5318656921232875
WBTC,Wrapped Bitcoin,71437.1558517580070171
BCH,Bitcoin Cash,382.9783553175304579
LINK,Chainlink,11.4401146569761997
SPX,Sp8de,0.9001073921452125
DOT,Polkadot,4.1587175630364621
LEO,UNUS SED LEO,6.1436029311298454
LTC,Litecoin,72.5501767419983623
NEAR,NEAR Protocol,4.4592214060220915
DAI,Multi Collateral DAI,1.0007257727412585
UNI,Uniswap,7.8185851334419733
ICP,Internet Computer,8.0386069786113926
FET,Artificial Superintelligence Alliance,1.3274962519156033
XMR,Monero,165.3624296368357608
XLM,Stellar,0.0956187787064664
ETC,Ethereum Classic,18.9647760863836307
STX,Stacks,1.8595755360378114
OKB,OKB,39.1409394941531728
AAVE,Aave,150.9869203726658268
FIL,Filecoin,3.6374199421876612
RUNE,THORChain,6.1449580279604630
FTM,Fantom,0.7159929664624060
CRO,Crypto.com Coin,0.0755026621528745
VET,VeChain,0.0222543181766738
GRT,The Graph,0.1580722333019974
INJ,Injective,20.0631597386464550
THETA,THETA,1.2124375501539489
HNT,Helium,6.9894951160548331
ATOM,Cosmos,4.4993095195962783
KCS,KuCoin Token,9.1664679934260803
AR,Arweave,16.5344090889356084
BSV,Bitcoin SV,51.8876299683067578
ALGO,Algorand,0.1210113747045950
MKR,Maker,1117.6195035429221249
LDO,Lido DAO,1.0796133902506462
MATIC,Polygon,0.3325808608231677
RAY,Raydium,3.1954987231168685
FLOW,Flow,0.5320819144407408
PENDLE,Pendle,5.0435945438769989
GT,GateToken,8.9155679612218874
AXS,Axie Infinity,4.9016953281339444
QNT,Quant,61.8601198043763682
GALA,Gala,0.0206516845459044
HBAR,Hedera Hashgraph,0.0493084967891264
NEO,Neo,9.9866912070201083
EOS,EOS,0.4621924238636370
XEC,eCash,0.0000355970365016
OM,MANTRA DAO,1.3674161876099096
XTZ,Tezos,0.6705300638491160
CFX,Conflux,0.1480021138788278
SUPER,SuperVerse,1.3646039028852757
NEXO,Nexo,0.9979309848034581
MINA,Mina,0.5411038393060648
ZEC,Zcash,38.3574811528200238
SAND,The Sandbox,0.2547875267190270
EGLD,MultiversX,24.9913522677432413
CKB,Nervos Network,0.0134020416422913
FTT,FTX Token,1.8365917065328460
MANA,Decentraland,0.3032952557984993
AKT,Akash Network,2.3533001029108019
CHZ,Chiliz,0.0622226564328041
GNO,Gnosis,213.6595009956761171
AIOZ,AIOZ Network,0.4556808197234180
CAKE,PancakeSwap,1.8270089252402673
ROSE,Oasis,0.0698655648619086
TUSD,TrueUSD,0.9946432476553702
DEXE,DeXe,8.4150448347398747
KLAY,Klaytn,0.1255503942941160
TWT,Trust Wallet Token,1.0322969454570059
FEI,Fei Protocol,0.9708705023119649
IOTA,IOTA,0.1149462259868664
LPT,Livepeer,11.1552308920915587
COMP,Compound,44.5783779771578748
IOTX,IoTeX,0.0403197673525952
NXM,NXM,57.7155985547503008
TFUEL,Theta Fuel,0.0555298377019535
KAVA,Kava,0.3371221883051243
CELO,Celo,0.6579992447655315
RSR,Reserve Rights,0.0066127707160604
XDC,XinFin Network,0.0281557034231957
SNX,Synthetix,1.4662018379232752
WOO,WOO,0.1846194014307099
1INCH,1inch Network,0.2626493574126660
AMP,Amp,0.0038125804018052
CRV,Curve DAO Token,0.2506901674024538
HOT,Holo,0.0016677253333097
JST,JUST,0.0291094368775618
ZRX,0x Protocol,0.3301884295893518
