SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34766.2884949944341860
ETH,Ethereum,1831.4816696612513512
USDT,Tether,1.0015909863563794
BNB,BNB,230.0344782440656231
XRP,XRP,0.6115768601898897
USDC,USDC,1.0009954669674777
SOL,Solana,39.7860293907493663
ADA,Cardano,0.3276678565993306
DOGE,Dogecoin,0.0683841794065862
TRX,TRON,0.0974227625045332
LINK,Chainlink,11.4011198559786132
MATIC,Polygon,0.6688042584540778
DOT,Polkadot,4.6184889633330295
WBTC,Wrapped Bitcoin,34767.3031580500158161
DAI,Multi Collateral DAI,1.0010216764126474
LTC,Litecoin,69.6147568966441942
BCH,Bitcoin Cash,237.3670130607285858
SHIB,Shiba Inu,0.0000078554283480
AVAX,Avalanche,12.1352828368112969
LEO,UNUS SED LEO,3.9844211979667838
XLM,Stellar,0.1226422129119632
TUSD,TrueUSD,1.0005411590370444
XMR,Monero,171.3309099807963284
OKB,OKB,45.9863245622983975
UNI,Uniswap,4.6327547431691937
ETC,Ethereum Classic,17.2108508832592084
ATOM,Cosmos,7.7653227375770657
BUSD,BUSD,1.0012818521431830
BTCB,Bitcoin BEP2,34711.7198084409747828
FIL,Filecoin,3.9212302885239831
ICP,Internet Computer,3.9415950435233229
LDO,Lido DAO,1.9470924681941933
CRO,Crypto.com Coin,0.0663084985240166
NEAR,NEAR Protocol,1.4662839354650765
VET,VeChain,0.0192729435566367
MKR,Maker,1342.5567612628768965
AAVE,Aave,89.1239259168973688
QNT,Quant,98.6156223020226993
RUNE,THORChain,3.3733854006535192
GRT,The Graph,0.1157292747934570
INJ,Injective,14.5451643746990683
BSV,Bitcoin SV,48.9582773942822185
STX,Stacks,0.6419138800024471
ALGO,Algorand,0.1105698673475686
RNDR,Render Token,2.2735407180590647
HBAR,Hedera Hashgraph,0.0547851891482654
EGLD,MultiversX,33.4411348175725630
AXS,Axie Infinity,5.4923405547519444
THETA,THETA,0.7595535656508135
MANA,Decentraland,0.3984427980202477
SAND,The Sandbox,0.3629208357846819
XTZ,Tezos,0.7815121085656218
EOS,EOS,0.6529467988107161
NEO,Neo,10.2045648598046575
FTM,Fantom,0.2450026601946419
XDC,XinFin Network,0.0511238948198048
KAVA,Kava,0.6907248547626547
MINA,Mina,0.5976891283807341
SNX,Synthetix,2.3950428582512875
XEC,eCash,0.0000284840443838
FLOW,Flow,0.5231880838394131
CHZ,Chiliz,0.0698908659200032
CFX,Conflux,0.1535559691963092
TWT,Trust Wallet Token,1.2127438927049751
IOTA,IOTA,0.1644845027532405
ZEC,Zcash,29.6118383591022383
GALA,Gala,0.0186299015562836
CRV,Curve DAO Token,0.5278562404464031
RPL,Rocket Pool,23.5975900819161847
FXS,Frax Share,6.2142274805340054
USDP,Pax Dollar,1.0011644032475731
KCS,KuCoin Token,4.6616354868962626
KLAY,Klaytn,0.1368058389806790
DYDX,dYdX,2.3140063792789487
ROSE,Oasis Network,0.0636058101372094
FEI,Fei Protocol,0.9780174786910783
CSPR,Casper,0.0357706752496477
AR,Arweave,6.0006398418574980
WOO,WOO Network,0.2217886272294190
HT,Huobi Token,2.4012670431946718
FTT,FTX Token,1.1750941913035204
GT,GateToken,3.8615648475644857
NEXO,Nexo,0.6711523304491464
COMP,Compound,46.7704127140436646
CAKE,PancakeSwap,1.5326599538920087
ZIL,Zilliqa,0.0195473992608074
DASH,Dash,29.2713335141931291
QTUM,Qtum,3.1975661187805584
1INCH,1inch Network,0.3092434906924284
JST,JUST,0.0352632503234457
BAT,Basic Attention Token,0.2085390064702386
CELO,Celo,0.5879989015236834
GNO,Gnosis,113.0921588383248710
FET,Fetch.ai,0.3578247262828333
XEM,NEM,0.0322161488802958
LRC,Loopring,0.2156807808771120
AGIX,SingularityNET,0.2312948930193047
ENJ,Enjin Coin,0.2794121320642790
TRB,Tellor,111.0175831576296138
MASK,Mask Network,3.3637687523794311
