SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34825.7483720901750764
ETH,Ethereum,1878.1824071345696174
USDT,Tether,1.0011819878550125
BNB,BNB,247.0836845857403680
XRP,XRP,0.6815791793635467
USDC,USDC,1.0008041608208410
SOL,Solana,41.8916676677370000
ADA,Cardano,0.3457431463486643
DOGE,Dogecoin,0.0735480496749864
TRX,TRON,0.0968091511140374
LINK,Chainlink,12.9111937401029680
MATIC,Polygon,0.7161309787419939
DOT,Polkadot,4.8921438999074310
WBTC,Wrapped Bitcoin,34817.4432094723835101
LTC,Litecoin,72.9702389544572387
DAI,Multi Collateral DAI,1.0003085966379174
SHIB,Shiba Inu,0.0000081974978716
BCH,Bitcoin Cash,242.9823973426850820
AVAX,Avalanche,12.7358732048252000
LEO,UNUS SED LEO,3.9622941089860198
XLM,Stellar,0.1266037757853699
TUSD,TrueUSD,0.9997456599134132
OKB,OKB,51.0844103413408403
XMR,Monero,165.0891635134879456
UNI,Uniswap,4.9307712187245151
ETC,Ethereum Classic,17.8468802478338327
ATOM,Cosmos,8.3817918894985383
CRO,Crypto.com Coin,0.0800294409666793
FIL,Filecoin,4.2735721122362930
BUSD,BUSD,1.0007129945977432
BTCB,Bitcoin BEP2,34795.5175349816629608
ICP,Internet Computer,4.1645580745721769
LDO,Lido DAO,1.9891943045554876
VET,VeChain,0.0208744446772448
NEAR,NEAR Protocol,1.4957286111596619
AAVE,Aave,97.6161091916603314
GRT,The Graph,0.1378369961572762
MKR,Maker,1284.5251546271674705
INJ,Injective,16.9598165841619443
QNT,Quant,101.4270813491503293
RUNE,THORChain,3.2841062437252272
EGLD,MultiversX,42.3160050148024187
ALGO,Algorand,0.1229424953010234
BSV,Bitcoin SV,48.6684206297728641
STX,Stacks,0.6574045491379424
NEO,Neo,12.8853482445183347
RNDR,Render Token,2.3338921800789994
HBAR,Hedera Hashgraph,0.0575541013921893
AXS,Axie Infinity,5.8040788682222050
THETA,THETA,0.8204549613673049
SAND,The Sandbox,0.3883628688978454
XTZ,Tezos,0.8363828912964105
MANA,Decentraland,0.4169832384484400
EOS,EOS,0.6844780114606620
FTM,Fantom,0.2653973141812279
TWT,Trust Wallet Token,1.6911786150409507
XDC,XinFin Network,0.0568289716849778
KAVA,Kava,0.7451788402471018
FLOW,Flow,0.5920231556567964
MINA,Mina,0.6082811150678525
CFX,Conflux,0.1745528611176755
XEC,eCash,0.0000301051288033
CHZ,Chiliz,0.0769163621298314
SNX,Synthetix,2.4810795712198332
KCS,KuCoin Token,5.6840164997056337
GALA,Gala,0.0206044118860612
IOTA,IOTA,0.1727356446857161
CRV,Curve DAO Token,0.5622415367901995
CAKE,PancakeSwap,2.2448750236207994
RPL,Rocket Pool,25.6936024078011460
ZEC,Zcash,29.7443572650614074
FXS,Frax Share,6.4283064214015560
AR,Arweave,7.1171331818937338
KLAY,Klaytn,0.1413906637620648
DYDX,dYdX,2.4244852722876596
CSPR,Casper,0.0384834650459465
WOO,WOO Network,0.2453875352469016
ROSE,Oasis Network,0.0654758529351599
COMP,Compound,51.3881676964202598
FTT,FTX Token,1.2148567402305265
FEI,Fei Protocol,0.9392015471090853
NEXO,Nexo,0.7112026890823409
GT,GateToken,3.9385911888191772
HT,Huobi Token,2.3940616193084592
DASH,Dash,31.3340247611317335
1INCH,1inch Network,0.3415354775964070
ZIL,Zilliqa,0.0204547603112456
GNO,Gnosis,125.4630439097658226
BAT,Basic Attention Token,0.2157986079414281
QTUM,Qtum,3.0688725275718073
TRB,Tellor,128.0271231461087914
ENJ,Enjin Coin,0.3120885363965826
AGIX,SingularityNET,0.2401353249053893
LRC,Loopring,0.2226553350054641
XEM,NEM,0.0328579162882544
FET,Fetch.ai,0.3614557744689420
CELO,Celo,0.5406402954368965
MASK,Mask Network,3.3806344353287603
JST,JUST,0.0311820513164803
POLY,Polymath,0.2933804198456944
