SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23349.2836278448060243
ETH,Ethereum,1633.9120123467750372
USDT,Tether,1.0005707426113707
BNB,BNB,302.6786528738592453
USDC,USD Coin,1.0011222504473125
XRP,XRP,0.3759942291057221
ADA,Cardano,0.3628809985581261
MATIC,Polygon,1.2426322450487394
BUSD,Binance USD,1.0003845211271200
DOGE,Dogecoin,0.0807580058322620
SOL,Solana,22.7669642740014501
DOT,Polkadot,6.6137696144877962
SHIB,Shiba Inu,0.0000124788622848
LTC,Litecoin,93.8694757079665344
TRX,TRON,0.0691280463564247
AVAX,Avalanche,18.0792581708025693
DAI,Multi Collateral DAI,0.9990824376073638
UNI,Uniswap,6.5223330523259510
WBTC,Wrapped Bitcoin,23361.6246538308142117
LINK,Chainlink,7.2687202802216290
LEO,UNUS SED LEO,3.3388498250103579
ATOM,Cosmos,12.8072745162138277
OKB,OKB,52.1100115853579379
ETC,Ethereum Classic,21.1466296407915794
XMR,Monero,150.3295074476337849
LDO,Lido DAO,3.2146109323701064
FIL,Filecoin,6.8438693435835350
BCH,Bitcoin Cash,135.3823505456882233
XLM,Stellar,0.0883084206453534
VET,VeChain,0.0284375229302490
NEAR,NEAR Protocol,2.3439751336579343
CRO,Crypto.com Coin,0.0797891667048490
ICP,Internet Computer,6.2438683764677118
ALGO,Algorand,0.2546166949551558
QNT,Quant,127.4867055124185806
GRT,The Graph,0.1585754336451677
FTM,Fantom,0.4574218338466836
STX,Stacks,0.9288648262954044
FLOW,Flow,1.2125755058966932
BTCB,Bitcoin BEP2,23341.7388619150656465
EOS,EOS,1.1259852898192865
MANA,Decentraland,0.6531372049588403
EGLD,MultiversX,48.8026850004112354
THETA,THETA,1.1778264796762726
AAVE,Aave,80.9079201059558086
AXS,Axie Infinity,9.9998228057928193
TUSD,TrueUSD,0.9979611457368478
XTZ,Tezos,1.1859475402655027
HBAR,Hedera Hashgraph,0.0725536633280743
SAND,The Sandbox,0.7085134508138841
NEO,Neo,13.4320956284870280
RPL,Rocket Pool,47.9905314846652558
KLAY,Klaytn,0.2939476080351179
CHZ,Chiliz,0.1342011394870766
KCS,KuCoin Token,8.7793051887986914
HT,Huobi Token,5.2861955820038622
USDP,Pax Dollar,0.9704534228967473
DASH,Dash,73.8269913123999691
FXS,Frax Share,10.9180798557859478
MINA,Mina,0.9415385304653079
BSV,Bitcoin SV,41.5750612400385178
MKR,Maker,796.6877552288931854
ZEC,Zcash,46.8971467584238710
CAKE,PancakeSwap,3.9741716656381195
CRV,Curve DAO Token,1.0139280297877948
MIOTA,IOTA,0.2489779505041087
XEC,eCash,0.0000350216021618
SNX,Synthetix,2.7400858124391379
GUSD,Gemini Dollar,1.0136576124838500
GT,GateToken,5.3556216012130605
CFX,Conflux,0.2260878158914949
TWT,Trust Wallet Token,1.3672703668821695
XEM,NEM,0.0632546730276343
RUNE,THORChain,1.6212875690031229
AGIX,SingularityNET,0.4385639461150678
ZIL,Zilliqa,0.0321831089853359
FTT,FTX Token,1.5073949885945781
LRC,Loopring,0.3646975919750059
ENJ,Enjin Coin,0.4832832162696567
BAT,Basic Attention Token,0.3081129649843794
DYDX,dYdX,2.9500259429675375
1INCH,1inch Network,0.5723720667711804
CVX,Convex Finance,5.9574718757731488
CSPR,Casper,0.0394119119091417
ANKR,Ankr,0.0422672532293535
NEXO,Nexo,0.7158976583644372
FEI,Fei Protocol,0.9338713177941315
ROSE,Oasis Network,0.0674789971883050
CELO,Celo,0.7777850718539622
HNT,Helium,2.7412303054884248
RVN,Ravencoin,0.0311400811608577
RNDR,Render Token,1.4802333305287040
COMP,Compound,51.4281998100437773
KAVA,Kava,0.8673706811359857
TFUEL,Theta Fuel,0.0605280533665810
QTUM,Qtum,3.4739373856486986
WOO,WOO Network,0.2201830766913575
HOT,Holo,0.0020827878665928
FET,Fetch.ai,0.4376387780801073
DCR,Decred,23.9740253239733700
