SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26565.2810768963852688
ETH,Ethereum,1693.2065613257037740
USDT,Tether,1.0007212839223263
BNB,BNB,218.2409946556311402
USDC,USD Coin,1.0008488114441653
XRP,XRP,0.5054799761121393
ADA,Cardano,0.2638203778615008
SOL,Solana,22.0819894128353797
DOGE,Dogecoin,0.0621424474204367
TRX,TRON,0.0726251887838098
DOT,Polkadot,4.4680046000586447
MATIC,Polygon,0.5812924690074336
DAI,Multi Collateral DAI,1.0012712803299330
SHIB,Shiba Inu,0.0000082906238366
LTC,Litecoin,65.2440883174656207
WBTC,Wrapped Bitcoin,26643.6047213282310091
AVAX,Avalanche,10.8095869915899939
LEO,UNUS SED LEO,3.9475056379252365
BCH,Bitcoin Cash,185.2921726826730138
LINK,Chainlink,6.2259884375473420
BUSD,Binance USD,1.0016168828957902
XLM,Stellar,0.1138668257977081
UNI,Uniswap,5.0318668349240856
TUSD,TrueUSD,0.9999205142190105
XMR,Monero,144.6357747552246917
OKB,OKB,42.6746811387293091
ETC,Ethereum Classic,15.4664075762146754
ATOM,Cosmos,7.5617627396083984
ICP,Internet Computer,3.5087451508937529
FIL,Filecoin,3.4839513408986002
LDO,Lido DAO,1.6531331483145432
BTCB,Bitcoin BEP2,26532.0598527316490658
CRO,Crypto.com Coin,0.0520974456292291
QNT,Quant,98.2746706649442616
VET,VeChain,0.0158794516478340
NEAR,NEAR Protocol,1.1382982728602267
MKR,Maker,1081.4218001895561593
HBAR,Hedera Hashgraph,0.0566414252215055
GRT,The Graph,0.0909324307165306
AAVE,Aave,56.4483450545069800
ALGO,Algorand,0.0947727087969289
AXS,Axie Infinity,4.8627947031016300
XDC,XinFin Network,0.0554322345831015
SAND,The Sandbox,0.3281645807720090
STX,Stacks,0.4769217798567190
EGLD,MultiversX,27.4793684749500529
XTZ,Tezos,0.6958554381411493
EOS,EOS,0.5830682243394860
THETA,THETA,0.6337842221831302
MANA,Decentraland,0.3037811515723425
BSV,Bitcoin SV,28.7406893667953375
FTM,Fantom,0.1954561654990262
INJ,Injective,7.3801368130332225
RNDR,Render Token,1.4363847340932676
USDP,Pax Dollar,1.0033208357598874
RUNE,THORChain,1.4887847419303780
RPL,Rocket Pool,25.7251325026294747
NEO,Neo,7.0254561945414560
KAVA,Kava,0.7041780657000833
SNX,Synthetix,2.1103957498092979
ZEC,Zcash,29.4876568074427790
FLOW,Flow,0.4521776652068662
KCS,KuCoin Token,4.8408029255864331
XEC,eCash,0.0000236209689242
CHZ,Chiliz,0.0640148083032289
KLAY,Klaytn,0.1399623847937279
GALA,Gala,0.0194222672453558
FXS,Frax Share,5.8970829230995170
CRV,Curve DAO Token,0.5022490253697216
CFX,Conflux,0.1292182561194181
MIOTA,IOTA,0.1463775542594129
CSPR,Casper,0.0356487262194276
MINA,Mina,0.4063554741236917
HT,Huobi Token,2.3690847482716671
GT,GateToken,3.8719041209402773
TWT,Trust Wallet Token,0.8624135228612987
NEXO,Nexo,0.5879074258681544
COMP,Compound,41.7433449218547632
AR,Arweave,4.7966068823542034
DASH,Dash,26.7998325502939957
FTT,FTX Token,0.9278845860549220
DYDX,dYdX,1.9352663936332153
LUSD,Liquity USD,1.0299231555441162
CAKE,PancakeSwap,1.3335313681205693
WOO,WOO Network,0.1640416452199903
ZIL,Zilliqa,0.0166660197749017
GNO,Gnosis,101.3396149893917706
HNT,Helium,1.8184778813734881
AKT,Akash Network,1.1971383920755032
BAT,Basic Attention Token,0.1696715475797457
LRC,Loopring,0.1858730570612615
1INCH,1inch Network,0.2395434241121875
ENJ,Enjin Coin,0.2426810921677971
ROSE,Oasis Network,0.0417711561353493
CVX,Convex Finance,2.8420629928069004
QTUM,Qtum,2.1392972263659744
XEM,NEM,0.0246953860016903
MASK,Mask Network,2.6280385796678842
AGIX,SingularityNET,0.1755080173634777
CELO,Celo,0.4232228542998423
