SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29241.3307697169820271
ETH,Ethereum,1856.2250484129182497
USDT,Tether,1.0004834416812965
BNB,BNB,237.9513474896394016
XRP,XRP,0.7006766883164388
USDC,USD Coin,1.0006445089146888
DOGE,Dogecoin,0.0803802309858398
ADA,Cardano,0.3021114043506736
SOL,Solana,23.5827505851536338
TRX,TRON,0.0818127062897837
LTC,Litecoin,89.7985894144097338
MATIC,Polygon,0.7071110440261905
DOT,Polkadot,5.2005555554011577
WBTC,Wrapped Bitcoin,29281.3704505094412323
SHIB,Shiba Inu,0.0000078596734969
BCH,Bitcoin Cash,236.6350073108154244
AVAX,Avalanche,13.2806634559089547
DAI,Multi Collateral DAI,1.0007550479153619
LINK,Chainlink,7.5138207074276447
XLM,Stellar,0.1407372197341352
BUSD,Binance USD,1.0004791347211853
LEO,UNUS SED LEO,3.9248105620424025
UNI,Uniswap,5.7973805128921895
XMR,Monero,163.0718769717046884
TUSD,TrueUSD,0.9997660134216853
OKB,OKB,42.5407737904649375
ETC,Ethereum Classic,17.9412167041995935
ATOM,Cosmos,8.8918059828690706
FIL,Filecoin,4.3575444794966892
ICP,Internet Computer,4.0274444002843997
LDO,Lido DAO,1.9200617259033015
BTCB,Bitcoin BEP2,29220.0434760797016496
CRO,Crypto.com Coin,0.0592132600641987
VET,VeChain,0.0184818862341733
NEAR,NEAR Protocol,1.3390298664802243
QNT,Quant,102.8507644574402678
MKR,Maker,1153.5042085669519589
AAVE,Aave,70.2694040944121274
GRT,The Graph,0.1096970429115359
ALGO,Algorand,0.1100270673924505
AXS,Axie Infinity,5.9769148871705315
THETA,THETA,0.8391912670657906
STX,Stacks,0.5984118992939851
SAND,The Sandbox,0.4259624693032378
EOS,EOS,0.7380011981966459
EGLD,MultiversX,32.3859494185759023
HBAR,Hedera Hashgraph,0.0519246316813945
XTZ,Tezos,0.8105753084304325
MANA,Decentraland,0.3858819069784805
BSV,Bitcoin SV,34.9952047485997754
XDC,XinFin Network,0.0530572428458947
FTM,Fantom,0.2327288845506407
RNDR,Render Token,1.7470615589613009
CRV,Curve DAO Token,0.7256021901598855
SNX,Synthetix,2.5922349258884665
NEO,Neo,8.5706390228177341
FLOW,Flow,0.5758930953470707
RPL,Rocket Pool,29.7570475624177168
INJ,Injective,7.9194025495875914
KCS,KuCoin Token,5.8713140924180096
XEC,eCash,0.0000291361929253
KAVA,Kava,0.8591394895809156
CHZ,Chiliz,0.0766463599241640
COMP,Compound,69.0120661838090790
CFX,Conflux,0.1715607769937242
GALA,Gala,0.0234511537229493
KLAY,Klaytn,0.1602046260541790
ZEC,Zcash,29.8221565950790503
MIOTA,IOTA,0.1717744021631950
FTT,FTX Token,1.3475873031844380
FXS,Frax Share,6.0046907709607072
HT,Huobi Token,2.6857843103068584
CSPR,Casper,0.0377431099021439
GT,GateToken,4.2211935661600425
MINA,Mina,0.4355541346153235
TWT,Trust Wallet Token,0.9339701895537240
FEI,Fei Protocol,0.8445913268034920
DASH,Dash,31.3308811706235337
NEXO,Nexo,0.6233355581401815
WOO,WOO Network,0.1979478721105256
ZIL,Zilliqa,0.0206577381974917
DYDX,dYdX,2.0907475517951885
RUNE,THORChain,0.9407351587691591
CAKE,PancakeSwap,1.4729532123258473
1INCH,1inch Network,0.3006430846119934
ENJ,Enjin Coin,0.2983937027114425
MASK,Mask Network,3.6259238791036689
GNO,Gnosis,114.8691038014652951
BAT,Basic Attention Token,0.1963981505218563
ROSE,Oasis Network,0.0509321859682393
LRC,Loopring,0.2167051983733471
CVX,Convex Finance,3.6158610740638450
TFUEL,Theta Fuel,0.0438879174673726
QTUM,Qtum,2.5454125819845030
AGIX,SingularityNET,0.2166017252052585
XEM,NEM,0.0288271426305525
ANKR,Ankr,0.0253345758814000
CELO,Celo,0.4752123084436436
BAL,Balancer,4.5280079515239201
RVN,Ravencoin,0.0178768424842324
