SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64317.8643890920427225
ETH,Ethereum,3488.3330904577228841
USDT,Tether,1.0003056552103903
BNB,BNB,586.4877482989397453
SOL,Solana,134.1885604562707195
USDC,USDC,1.0010888492435420
XRP,XRP,0.4849401181054022
DOGE,Dogecoin,0.1235940223595139
ADA,Cardano,0.3756480143506381
SHIB,Shiba Inu,0.0000179387350560
TRX,TRON,0.1193274753878233
AVAX,Avalanche,25.1397498556660773
WBTC,Wrapped Bitcoin,64346.1649467539616112
LINK,Chainlink,13.6599426681821700
DOT,Polkadot,5.6834025571369083
BCH,Bitcoin Cash,384.9507058280461996
UNI,Uniswap,9.9930532557691710
NEAR,NEAR Protocol,5.2624246892755963
MATIC,Polygon,0.5657100182729695
LTC,Litecoin,74.2864810410074961
DAI,Multi Collateral DAI,1.0002608025122073
LEO,UNUS SED LEO,5.6571384523391750
ICP,Internet Computer,8.2294759661168161
ETC,Ethereum Classic,23.4315907470437649
XMR,Monero,162.1188204058585431
RNDR,Render Token,7.4250707999558610
XLM,Stellar,0.0911041852235280
OKB,OKB,41.7682047689421131
FIL,Filecoin,4.3865998737486918
STX,Stacks,1.6382745601979639
CRO,Crypto.com Coin,0.0926806608089231
MKR,Maker,2466.6295059431324849
GRT,The Graph,0.2159292144794842
LDO,Lido DAO,2.1925700195151071
VET,VeChain,0.0258235688159353
AR,Arweave,27.5038801188036631
ATOM,Cosmos,6.7275866447450762
FTM,Fantom,0.5681926440733711
INJ,Injective,20.9512955476905744
THETA,THETA,1.5036150754475249
RUNE,THORChain,4.1471957400710101
FET,Fetch.ai,1.5491126127676252
AAVE,Aave,80.0942022134824036
HBAR,Hedera Hashgraph,0.0778568486189309
ALGO,Algorand,0.1345620937674393
KCS,KuCoin Token,9.8794145790577702
FLOW,Flow,0.6234560947636600
PENDLE,Pendle,6.0922671104713637
GALA,Gala,0.0286361571744928
QNT,Quant,75.0259459537086756
AXS,Axie Infinity,5.9476092386829093
BSV,Bitcoin SV,43.8035994324300150
AGIX,SingularityNET,0.6475703994790450
GNO,Gnosis,318.7919239892539008
NEO,Neo,11.3984362189291058
XTZ,Tezos,0.7760761438018089
SAND,The Sandbox,0.3299502642376917
GT,GateToken,7.9244981997336421
AKT,Akash Network,2.9735214755647792
NEXO,Nexo,1.2444805297529320
CHZ,Chiliz,0.0769389636558821
EGLD,MultiversX,28.1987402900557353
EOS,EOS,0.5639840672015353
MANA,Decentraland,0.3280998869397988
XEC,eCash,0.0000316099873545
MINA,Mina,0.5498201911838318
ROSE,Oasis,0.0908591876629340
CFX,Conflux,0.1455661779803509
CAKE,PancakeSwap,2.2281653613640838
KLAY,Klaytn,0.1588966837700554
LPT,Livepeer,17.6749827791296954
IOTA,IOTA,0.1715949846629239
HNT,Helium,3.4993320473397499
AIOZ,AIOZ Network,0.4599829479088741
1INCH,1inch Network,0.4010105427339030
KAVA,Kava,0.4585563140743664
TUSD,TrueUSD,0.9973002527732626
CKB,Nervos Network,0.0109467402958257
RPL,Rocket Pool,23.4543143251191506
FTT,FTX Token,1.4542909382002483
NXM,NXM,72.2982536177066512
TFUEL,Theta Fuel,0.0723973137618849
SNX,Synthetix,1.9694245037240139
CRV,Curve DAO Token,0.3325783273487570
COMP,Compound,48.2024185671089133
RAY,Raydium,1.5302239628742060
IOTX,IoTeX,0.0423926250407335
XDC,XinFin Network,0.0323277895575558
WOO,WOO,0.2090181734959166
ANT,Aragon,8.9189274217792072
CDT,Blox,0.3794679085651526
GLM,Golem,0.3689806466270070
WEMIX,WEMIX,1.0140614212080940
OCEAN,Ocean Protocol,0.6427268199151530
KSM,Kusama,23.6801466673791584
OM,MANTRA DAO,0.7062574604412718
ZEC,Zcash,21.1846962420276636
CVX,Convex Finance,3.4279961020222992
CELO,Celo,0.5919431611760557
ZIL,Zilliqa,0.0171433302165579
