SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41703.1248837537170457
ETH,Ethereum,2476.9301356139254420
USDT,Tether,1.0010135101420561
BNB,BNB,318.2408196459282104
SOL,Solana,92.3893645880885985
USDC,USDC,1.0015025200038896
XRP,XRP,0.5537958717992298
ADA,Cardano,0.5161765705242435
DOGE,Dogecoin,0.0862227678351687
AVAX,Avalanche,33.1343005960937649
TRX,TRON,0.1112575198702463
DOT,Polkadot,6.9060038304665353
LINK,Chainlink,15.6567279880599941
MATIC,Polygon,0.7917743018611231
WBTC,Wrapped Bitcoin,41657.4565477016345593
SHIB,Shiba Inu,0.0000095369418411
DAI,Multi Collateral DAI,0.9998292926626245
LTC,Litecoin,71.4692033161886723
ICP,Internet Computer,11.3539251570493657
BCH,Bitcoin Cash,241.1337371227400886
UNI,Uniswap,6.5029059745667423
LEO,UNUS SED LEO,4.0141088009394265
ETC,Ethereum Classic,24.7736761865146542
XLM,Stellar,0.1156759182847659
OKB,OKB,53.9126313199574893
NEAR,NEAR Protocol,2.9968364423532249
XMR,Monero,161.2662297151332245
FIL,Filecoin,5.5382228731346062
INJ,Injective,36.3738374464055871
LDO,Lido DAO,2.9131174267684476
ATOM,Cosmos,9.8870360627292185
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4777474982557419
CRO,Crypto.com Coin,0.0830793245533875
VET,VeChain,0.0286797381178621
TUSD,TrueUSD,0.9891958314735499
MKR,Maker,1991.3292525524582402
GRT,The Graph,0.1627364289257006
RNDR,Render Token,3.9689472383113112
BSV,Bitcoin SV,73.7823620068171008
AAVE,Aave,97.7646357590821260
RUNE,THORChain,4.1748933641080930
QNT,Quant,115.6768746830721523
ALGO,Algorand,0.1720708257507581
EGLD,MultiversX,52.5143592469894807
MINA,Mina,1.1573857991931642
FLOW,Flow,0.7907385796963019
HBAR,Hedera Hashgraph,0.0772244255329156
AXS,Axie Infinity,7.8341870850042961
THETA,THETA,1.0466645761644404
FTM,Fantom,0.3730126210395540
SAND,The Sandbox,0.4928186367971763
HNT,Helium,6.4877940006421643
XTZ,Tezos,1.0402217136869530
KCS,KuCoin Token,9.9926286552842162
WEMIX,WEMIX,2.6403472505781517
CHZ,Chiliz,0.1031741435958217
MANA,Decentraland,0.4816012315111187
FTT,FTX Token,2.7185936392828778
NEO,Neo,11.9403614092821025
EOS,EOS,0.7331647174721290
KAVA,Kava,0.7277325315369959
SNX,Synthetix,3.3093958196930598
WOO,WOO,0.4007180043186795
SC,Siacoin,0.0126356806756117
IOTA,IOTA,0.2285088915505472
FXS,Frax Share,9.2424316188988434
KLAY,Klaytn,0.2020170977148915
CFX,Conflux,0.1906314991732566
ROSE,Oasis Network,0.1032748850264186
CAKE,PancakeSwap,2.7519152305783983
GALA,Gala,0.0241016210919766
XEC,eCash,0.0000324300842686
AR,Arweave,9.6387658193201641
XDC,XinFin Network,0.0473500883607371
CRV,Curve DAO Token,0.5291610357703967
GNO,Gnosis,213.4053339116774468
AKT,Akash Network,2.3778633270819053
PENDLE,Pendle,2.1770496869369878
DYDX,dYdX,2.7980854045815383
FET,Fetch.ai,0.6119089981143184
CSPR,Casper,0.0433556737881170
1INCH,1inch Network,0.4248672003150994
NEXO,Nexo,0.8486030788738530
GT,GateToken,4.7279660413548271
TWT,Trust Wallet Token,1.1216967924670464
COMP,Compound,56.5978802038593741
GAS,Gas,6.4997641575522679
ENJ,Enjin Coin,0.2990061918440910
XEM,NEM,0.0457966107849681
ELF,aelf,0.5593331893990168
IOTX,IoTeX,0.0418808191134332
UMA,UMA,5.1985378625553070
SKL,SKALE,0.0760537071471241
ZEC,Zcash,23.7575782311992186
ZIL,Zilliqa,0.0218638381806891
CELO,Celo,0.6906541930307922
MASK,Mask Network,3.7415331159853008
AGIX,SingularityNET,0.2812873709392339
NXM,NXM,53.3230178298855551
